sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-10-24 07:29:22.883 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 24037488, -0.22478358447551727, -0.6260177493095398, 7.700401306152344, 0.004369902, -0.0035583873, 0.32639503
2, 24054155, -0.23331382870674133, -0.6504837274551392, 7.691251754760742, -1.7005844E-4, -0.0153889945, 0.32492924
3, 24070822, -0.2549244463443756, -0.6684339642524719, 7.6723761558532715, -0.015222965, 0.006883262, 0.32767582
4, 24087489, -0.26082250475883484, -0.6756584644317627, 7.683916091918945, -0.010398895, -9.4812975E-4, 0.30876732
5, 24104156, -0.26609495282173157, -0.6849187016487122, 7.699799537658691, -0.0083548445, 0.003943413, 0.33154392
6, 24120823, -0.2691956162452698, -0.6965839266777039, 7.718055725097656, 0.0035191695, 5.0203107E-5, 0.33018494
7, 24137490, -0.2733704745769501, -0.7143425345420837, 7.735790252685547, -0.02185722, 0.0031649785, 0.30609703
8, 24154157, -0.27718156576156616, -0.7284544110298157, 7.731069087982178, -0.023583425, 7.9922646E-4, 0.32611656
9, 24170824, -0.2808783948421478, -0.7414370775222778, 7.726534843444824, -0.020629412, 0.012046182, 0.31716347
10, 24187491, -0.282816082239151, -0.7551162838935852, 7.742626667022705, -8.1592705E-4, -0.007135232, 0.30784607
11, 24204158, -0.2860678434371948, -0.7702174186706543, 7.742807388305664, -0.024727777, -0.002030142, 0.32781696
12, 24220825, -0.29027822613716125, -0.7851155996322632, 7.730112552642822, -0.032896355, 0.013061473, 0.31819916
