PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1,1037210512,-0.6634966731071472,-0.3485550284385681,-0.1919791847467422,0.00406089,0.014228517,0.31497383
2,1037227179,-0.6548330783843994,-0.3709871768951416,-0.1231797039508819,0.022903234,-0.0007741685,0.35599613
3,1037243846,-0.6575459241867065,-0.4170045256614685,-0.0844423025846481,-0.013265319,0.00059385295,0.32193184
4,1037260513,-0.6619832515716553,-0.4371613264083862,-0.1066052839159965,-0.0016034226,-0.002739064,0.34157944
5,1037277180,-0.6695107221603394,-0.4553559124469757,-0.1428271830081939,-0.005251608,0.00718767,0.32952118
6,1037293847,-0.6731618046760559,-0.4734004735946655,-0.0865850821137428,-0.0058077467,0.009234382,0.34515
7,1037310514,-0.6753949522972107,-0.4902070462703705,-0.0581108033657074,-0.009662992,-0.0008523108,0.33939266
8,1037327181,-0.6793206334114075,-0.5067153573036194,-0.058700792491436,-0.007051453,0.012324393,0.33516312
9,1037343848,-0.6817213892936707,-0.5226085186004639,-0.0374076552689075,-0.003122263,0.0021602912,0.33871078
10,1037360515,-0.6863550543785095,-0.5393821001052856,-0.0347664095461368,-0.004787106,0.0019929672,0.33051968
11,1037377182,-0.6909130215644836,-0.5573969483375549,-0.0233924407511949,-0.018949153,0.0066681076,0.33762932
12,1037393849,-0.6955289244651794,-0.5730311870574951,-0.0069481548853218,-0.027466426,0.009077395,0.32170582
13,1037410516,-0.6998745203018188,-0.5893015265464783,-0.0169325843453407,-0.0242763,0.009917714,0.34519768
14,1037427183,-0.7028218507766724,-0.6035686731338501,-0.0097827157005667,-0.049713433,0.012614757,0.34414864
15,1037443850,-0.707221269607544,-0.6157045960426331,-0.0131441373378038,-0.032557942,0.004452654,0.33694553
16,1037460517,-0.7116199731826782,-0.6300835609436035,0.0022569636348634,-0.04288934,0.020260563,0.31946754
17,1037477184,-0.7161411643028259,-0.6411652565002441,-0.0030952575616538,-0.047658335,0.011749541,0.3342514
18,1037493851,-0.7193171381950378,-0.6534062623977661,0.0071305776946246,-0.042038757,0.0007824281,0.31806087
19,1037510518,-0.7237339615821838,-0.6661149263381958,0.0005690117250196636,-0.053555597,0.01300953,0.35733223
20,1037527185,-0.7267361283302307,-0.6791355013847351,0.0230297464877367,-0.039794832,0.011566998,0.344347
21,1037543852,-0.730919599533081,-0.6924234628677368,0.0388405583798885,-0.041279383,0.016758928,0.33764172
22,1037560519,-0.7357314229011536,-0.705195426940918,0.0385225899517536,-0.04518709,0.016742567,0.31254578
23,1037577186,-0.7395711541175842,-0.7186981439590454,0.0474297627806663,-0.054928143,0.02001656,0.35142612
24,1037593853,-0.7445353865623474,-0.7313530445098877,0.0566286668181419,-0.04579839,0.023929402,0.3487339
25,1037610520,-0.7485000491142273,-0.7449954748153687,0.0582603588700294,-0.045376,0.029863741,0.3295927
26,1037627187,-0.7531134486198425,-0.7585322260856628,0.0700852423906326,-0.057478428,0.0135018695,0.3510561
27,1037643854,-0.7563736438751221,-0.7726130485534668,0.0659302547574043,-0.06633362,0.026455367,0.33687687
28,1037660521,-0.7599787712097168,-0.7856534719467163,0.0717630162835121,-0.05383389,0.027630122,0.335433
29,1037677188,-0.7638998627662659,-0.7983550429344177,0.0843350514769554,-0.082156084,0.018444782,0.33250904
30,1037693855,-0.7673422694206238,-0.8122171759605408,0.0936288312077522,-0.056618277,0.021247005,0.32648087
31,1037710522,-0.7721456289291382,-0.82499098777771,0.1082924604415893,-0.07855495,0.033127733,0.32935905
32,1037727189,-0.7761086225509644,-0.8378483653068542,0.111766517162323,-0.08257717,0.017731262,0.3460226
33,1037743856,-0.7798054814338684,-0.8515252470970154,0.1121561378240585,-0.084489115,0.020479776,0.33013916
34,1037760523,-0.7850215435028076,-0.8642776608467102,0.1108960807323455,-0.07037494,0.037992455,0.35426426
35,1037777190,-0.7892478108406067,-0.8764384388923645,0.1075868308544159,-0.073575,0.035144676,0.34136868
36,1037793857,-0.7920422554016113,-0.8892889022827148,0.1045244857668876,-0.0734901,0.030864125,0.3595667
37,1037810524,-0.7958048582077026,-0.9027155637741088,0.0991841852664947,-0.09926594,0.03622381,0.31744385
38,1037827191,-0.7994449734687805,-0.9157921075820924,0.1035992130637168,-0.099470265,0.026409585,0.33171082
39,1037843858,-0.8031945824623108,-0.9286136627197266,0.0913018658757209,-0.08906644,0.029926332,0.331398
40,1037860525,-0.8064335584640503,-0.9425743222236632,0.1112778037786483,-0.087981105,0.035851452,0.32876587
41,1037877192,-0.809050977230072,-0.9555633068084716,0.1096582114696502,-0.091943815,0.03073993,0.32933807
42,1037893859,-0.8126713633537292,-0.9692094326019288,0.1129616424441337,-0.105589144,0.032418463,0.33253002
43,1037910526,-0.8170285820960999,-0.9817518591880798,0.1098796501755714,-0.09787021,0.009211269,0.33043766
44,1037927193,-0.8208410143852234,-0.9941511154174804,0.1167648881673812,-0.10201465,0.029184358,0.33043766
45,1037943860,-0.8240103125572205,-1.0071450471878052,0.1141421496868133,-0.10646161,0.030180473,0.3357792
46,1037960527,-0.8280285000801086,-1.019947528839111,0.1205533593893051,-0.1129487,0.047444064,0.34370804
47,1037977194,-0.8329421281814575,-1.033719539642334,0.118326261639595,-0.101983465,0.03511918,0.3421936
48,1037993861,-0.8373010754585266,-1.0451345443725586,0.1014328673481941,-0.10515343,0.0437834,0.33319664
49,1038010528,-0.8406499624252319,-1.0583921670913696,0.1004740223288536,-0.11093602,0.024299217,0.33328915
50,1038027195,-0.8442814946174622,-1.0709733963012695,0.0938484221696853,-0.110477135,0.031313717,0.3433361
51,1038043862,-0.8474209904670715,-1.0849120616912842,0.1023862734436988,-0.12564385,0.05365198,0.3347149
52,1038060529,-0.8517033457756042,-1.0989917516708374,0.1039044633507728,-0.1273063,0.04281865,0.33112335
53,1038077196,-0.8549794554710388,-1.1116347312927246,0.1070605516433715,-0.1253828,0.023348272,0.36353016
54,1038093863,-0.8591843843460083,-1.1246551275253296,0.1103146076202392,-0.12192278,0.02155327,0.3150854
55,1038110530,-0.8624141216278076,-1.1374043226242063,0.1093218848109245,-0.13470817,0.03519216,0.33429146
56,1038127197,-0.8675435185432434,-1.149316668510437,0.0991134047508239,-0.11884231,0.03850962,0.34784698
57,1038143864,-0.8718015551567078,-1.1616840362548828,0.0923735648393631,-0.121122815,0.034361254,0.35974884
