sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-10-22 14:02:41.300 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 618585147, -0.501310408115387, -0.8421976566314697, 0.7246235609054565, 0.004285386, -0.02764674, 0.32360935
2, 618601814, -0.5308353900909424, -0.8660454750061035, 0.6800182461738586, -0.0071226107, -0.010753984, 0.35061455
3, 618618481, -0.5538383722305298, -0.8802908062934875, 0.6973971724510193, -0.0148706315, 0.011267463, 0.30171204
4, 618635148, -0.557252049446106, -0.8869447112083435, 0.704804003238678, -0.017726365, 8.381771E-4, 0.33009624
5, 618651815, -0.5606793761253357, -0.8908695578575134, 0.7050087451934814, 0.0028992633, 0.0062152003, 0.30868435
6, 618668482, -0.5633649826049805, -0.903325080871582, 0.7078771591186523, -0.0059596444, -0.011352583, 0.3078966
7, 618685149, -0.5699216723442078, -0.9178512692451477, 0.7078313231468201, -0.016485073, 0.014342662, 0.33377266
8, 618701816, -0.5720378160476685, -0.9322893619537354, 0.7125120759010315, -0.014525401, 0.008624506, 0.3294115
9, 618718483, -0.574127197265625, -0.9462389349937439, 0.710283100605011, -0.025275225, -3.5999905E-4, 0.33541107
10, 618735150, -0.577785849571228, -0.9596673250198364, 0.715917706489563, -0.022564087, 0.0056977365, 0.3462677
11, 618751817, -0.5807919502258301, -0.9740555286407471, 0.7096724510192871, -0.024730124, -0.0069022267, 0.30589676
12, 618768484, -0.5853599905967712, -0.9870312809944153, 0.7035602927207947, -0.043820657, 0.016157972, 0.3232956
13, 618785151, -0.5889706611633301, -0.9990792870521545, 0.7043196558952332, -0.027094917, 0.007701125, 0.32075882
14, 618801818, -0.5916246175765991, -1.0117101669311523, 0.7061406373977661, -0.02773024, -0.002413252, 0.32598686
15, 618818485, -0.5958598852157593, -1.0252598524093628, 0.70848548412323, -0.02967851, 0.018192701, 0.3367319
16, 618835152, -0.5985121130943298, -1.0375607013702393, 0.7140146493911743, -0.044064213, 0.012263828, 0.32037067
17, 618851819, -0.6013644933700562, -1.049688696861267, 0.7229142189025879, -0.0473576, -0.0027810356, 0.32810974
18, 618868486, -0.6063881516456604, -1.0605906248092651, 0.7271657586097717, -0.03864698, 0.010162575, 0.32697296
19, 618885153, -0.6101149916648865, -1.0733094215393066, 0.7254937887191772, -0.029582659, 0.00938402, 0.33674717
20, 618901820, -0.6131501197814941, -1.0856654644012451, 0.7278317213058472, -0.051030595, 0.014544054, 0.32606888
21, 618918487, -0.6167146563529968, -1.0980165004730225, 0.7297972440719604, -0.050480828, -0.0012708213, 0.31339073
22, 618935154, -0.6193717122077942, -1.1124805212020874, 0.7370395064353943, -0.054991096, 0.0040437337, 0.3046322
23, 618951821, -0.6224578022956848, -1.1263227462768555, 0.7440764307975769, -0.04866892, 0.0030394304, 0.31207466
24, 618968488, -0.6267224550247192, -1.1393543481826782, 0.7479119896888733, -0.05152521, 0.018930705, 0.32827854
25, 618985155, -0.6308346390724182, -1.1533656120300293, 0.7513967752456665, -0.056270234, 0.010430505, 0.33777618
26, 619001822, -0.6357789635658264, -1.168421745300293, 0.7560516595840454, -0.065605216, 0.012056411, 0.28681183
27, 619018489, -0.6401383280754089, -1.1813186407089233, 0.7577036023139954, -0.04922403, 0.0061185765, 0.32586384
28, 619035156, -0.6438823342323303, -1.1966005563735962, 0.7630020976066589, -0.07035197, 0.023455128, 0.33400154
29, 619051823, -0.646949291229248, -1.2123229503631592, 0.7672820687294006, -0.06669379, 0.015920755, 0.3073864
30, 619068490, -0.6498886942863464, -1.2264163494110107, 0.7742761969566345, -0.06624435, 0.011325028, 0.32408714
31, 619085157, -0.6536610126495361, -1.2415341138839722, 0.7751274108886719, -0.07991149, 0.00996434, 0.3209057
32, 619101824, -0.656912088394165, -1.2555900812149048, 0.7749282717704773, -0.06723408, 0.015081484, 0.33411503
33, 619118491, -0.6611996293067932, -1.2685747146606445, 0.7772079706192017, -0.07835426, 0.02358638, 0.3202858
34, 619135158, -0.6645835638046265, -1.2837320566177368, 0.777519166469574, -0.0747965, 0.0046487343, 0.31938457
35, 619151825, -0.6685857772827148, -1.2972261905670166, 0.7786020040512085, -0.075825274, 0.0014742705, 0.30736256
36, 619168492, -0.673396110534668, -1.3125804662704468, 0.781801164150238, -0.07578521, 0.016248418, 0.34031677
37, 619185159, -0.6772075295448303, -1.3260600566864014, 0.7903650403022766, -0.09899486, 0.021051925, 0.33835602
