PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1,463822482,-0.017960300669074,-0.9258915781974792,-93.13955688476562,-0.33358264,0.22766656,0.34825993
2,463839149,-0.2790104150772095,-0.758804202079773,-94.17345428466795,-0.8035502,0.34739313,0.36598969
3,463855816,-0.8353359699249268,-0.5844365358352661,-95.30824279785156,0.42411476,-0.18863292,0.30652332
4,463872483,-0.8924024105072021,-0.6658297777175903,-95.4474105834961,1.2796352,-0.2845245,0.3767767
5,463889150,-0.779633104801178,-0.5862778425216675,-95.46473693847656,-0.10091317,0.24023367,0.33060646
6,463905817,-0.547265350818634,-0.5602359771728516,-95.4564208984375,0.07508615,0.016907452,0.3220644
7,463922484,-0.3976472914218902,-0.5470241904258728,-95.46847534179688,0.03267941,0.060769618,0.35473347
8,463939151,-0.3126136064529419,-0.5385754704475403,-95.4967803955078,0.029031647,0.07111701,0.33617783
9,463955818,-0.2505180835723877,-0.5277515649795532,-95.49993133544922,-0.0006317471,0.06896463,0.33771992
10,463972485,-0.2152471989393234,-0.5212892293930054,-95.50250244140624,-0.014434705,0.08392037,0.3733387
11,463989152,-0.1949645578861236,-0.5196430683135986,-95.50273895263672,0.00018525994,0.08538669,0.3465662
12,464005819,-0.1802912056446075,-0.5147383213043213,-95.49645233154295,4.2627238e-05,0.07841724,0.3517189
13,464022486,-0.1720566302537918,-0.512710690498352,-95.49169921875,0.0067697614,0.07223084,0.32730293
14,464039153,-0.165608748793602,-0.5103228688240051,-95.49484252929688,-0.0034060038,0.0757238,0.3368044
15,464055820,-0.1613553017377853,-0.5113188028335571,-95.48475646972656,-0.0123833325,0.0645456,0.3371935
16,464072487,-0.1612851768732071,-0.5142720341682434,-95.4771957397461,-0.007426892,0.06881785,0.33924866
17,464089154,-0.1619150936603546,-0.5192152261734009,-95.47630310058594,-0.01393353,0.088385135,0.34179497
18,464105821,-0.1652319282293319,-0.5232716202735901,-95.4685516357422,-0.005981385,0.09253626,0.34015656
19,464122488,-0.1682505905628204,-0.5280820727348328,-95.46842193603516,0.007525574,0.08262941,0.3290615
20,464139155,-0.1709628850221634,-0.5352737307548523,-95.4733657836914,-0.0029455088,0.07298871,0.34216785
21,464155822,-0.1746156811714172,-0.5431462526321411,-95.467529296875,-0.003850284,0.0840074,0.35867023
22,464172489,-0.1787114143371582,-0.5505776405334473,-95.45885467529295,-0.0016186808,0.0711131,0.33057022
23,464189156,-0.183333545923233,-0.5602070093154907,-95.45355987548828,0.020168593,0.07179537,0.3236866
24,464205823,-0.1871936917304992,-0.5680211186408997,-95.451171875,0.00089565484,0.07693484,0.34818554
25,464222490,-0.1913219839334488,-0.5780826807022095,-95.44312286376952,-0.010307909,0.08749996,0.34494877
26,464239157,-0.1964004933834076,-0.5883520245552063,-95.44117736816406,0.004933323,0.0797455,0.34075928
27,464255824,-0.2008875459432602,-0.5987692475318909,-95.43639373779295,-0.0039202976,0.089996204,0.34829426
28,464272491,-0.2066103965044021,-0.609923779964447,-95.43318939208984,-0.005829198,0.09863447,0.3516283
29,464289158,-0.2107079178094864,-0.6223040223121643,-95.4338150024414,0.009571555,0.09483637,0.33755112
30,464305825,-0.2163348942995071,-0.6329155564308167,-95.42716979980467,0.02044729,0.09145088,0.33229828
31,464322492,-0.2200648188591003,-0.642882764339447,-95.42401885986328,0.009473006,0.082115605,0.33367252
32,464339159,-0.2253763675689697,-0.6541669964790344,-95.42365264892578,0.014831116,0.095336035,0.32287884
33,464355826,-0.2310710400342941,-0.6662777662277222,-95.43235778808594,0.002208399,0.098780416,0.34943104
34,464372493,-0.2359075844287872,-0.6788151860237122,-95.42761993408205,0.007867579,0.09360753,0.34123802
35,464389160,-0.2406119853258133,-0.6911900639533997,-95.4109878540039,0.015614098,0.102305986,0.3408165
36,464405827,-0.2449712753295898,-0.7037479877471924,-95.4060287475586,0.0133694485,0.1138982,0.34613037
37,464422494,-0.2500253021717071,-0.716552197933197,-95.4006576538086,0.01013123,0.11586715,0.34716988
38,464439161,-0.2555268108844757,-0.7289168238639832,-95.40259552001952,0.010757808,0.10905674,0.3643856
39,464455828,-0.2587418556213379,-0.7419878840446472,-95.40607452392578,0.007929859,0.12998922,0.33249283
40,464472495,-0.2622243762016296,-0.7542462944984436,-95.39383697509766,0.0022167682,0.11420854,0.3368578
41,464489162,-0.2669077515602112,-0.7658948302268982,-95.39798736572266,0.025533384,0.10628001,0.35841656
42,464505829,-0.2710843980312347,-0.7785248756408691,-95.39010620117188,0.012943351,0.11580986,0.32867336
43,464522496,-0.2756832242012024,-0.7924002408981323,-95.38249206542967,0.012729618,0.121737964,0.33430958
44,464539163,-0.2804741859436035,-0.8058906197547913,-95.37425231933594,0.023229584,0.1286909,0.35620308
45,464555830,-0.2843215465545654,-0.8185533881187439,-95.36278533935548,0.02512059,0.13270803,0.3627081
46,464572497,-0.2886697053909302,-0.8322011828422546,-95.35751342773438,0.0044391872,0.12344446,0.33895493
47,464589164,-0.292305439710617,-0.8450646996498108,-95.35110473632812,0.01692568,0.12574594,0.31809998
48,464605831,-0.2970086336135864,-0.8578043580055237,-95.3449935913086,0.020524206,0.14657809,0.33028412
49,464622498,-0.3014151751995086,-0.8698266744613647,-95.34358215332033,0.03819571,0.13608687,0.3458252
50,464639165,-0.3062727153301239,-0.8812757134437561,-95.3379364013672,0.0326359,0.13312982,0.36058044
51,464655832,-0.3106829822063446,-0.8934364318847656,-95.3369140625,0.024228847,0.13328715,0.33649063
