PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
25,264804837,-0.0167913902550935,-0.5822718143463135,-79.66815948486328,0.15670066,0.093097545,0.3419819
26,264821504,-0.0234264452010393,-0.5925396680831909,-79.662109375,-0.04288589,-0.1962636,0.3525486
27,264838171,-0.0234750360250473,-0.6060110330581665,-79.66047668457031,-0.013517333,-0.25091738,0.31989574
28,264854838,-0.0268903281539678,-0.6225227117538452,-79.65125274658203,0.18930204,0.043270934,0.33980274
29,264871505,-0.0306643117219209,-0.6402008533477783,-79.64166259765625,-0.111424625,0.20653524,0.3368988
30,264888172,-0.0319269374012947,-0.6559063792228699,-79.637939453125,-0.15214851,0.19132757,0.33935165
31,264904839,-0.0335298292338848,-0.6703290343284607,-79.6412582397461,0.07974208,-0.009337767,0.35253048
32,264921506,-0.0371693931519985,-0.6851787567138672,-79.63443756103516,0.16637489,-0.03942958,0.35690594
33,264938173,-0.0405041016638278,-0.7002755999565125,-79.63575744628906,-0.040937815,0.092886925,0.33302784
34,264954840,-0.0431392937898635,-0.7157362103462219,-79.62913513183594,-0.1146874,0.16625758,0.36082458
35,264971507,-0.0449176020920276,-0.7330947518348694,-79.62199401855469,0.002699628,0.051435158,0.33803463
36,264988174,-0.0483977347612381,-0.7483236789703369,-79.6116943359375,0.111352615,-0.017726805,0.34459972
37,265004841,-0.0523727126419544,-0.7637448906898499,-79.6018295288086,0.004358241,0.10618985,0.32992268
38,265021508,-0.0543672256171703,-0.7791272401809692,-79.59391784667969,-0.07476041,0.21038957,0.3193779
39,265038175,-0.0568413957953453,-0.795112669467926,-79.58943176269531,-0.04460392,0.15228581,0.32782555
40,265054842,-0.0582946725189685,-0.8105597496032715,-79.58081817626953,0.09282943,0.05883816,0.34282112
41,265071509,-0.0625379607081413,-0.8257982730865479,-79.57415771484375,0.041151974,0.052596882,0.3310156
42,265088176,-0.0649202167987823,-0.8411061763763428,-79.56962585449219,-0.06962106,0.18729863,0.33682156
43,265104843,-0.0672317370772361,-0.8571653366088867,-79.56837463378906,-0.044049602,0.16291974,0.3264618
44,265121510,-0.070228561758995,-0.8717381358146667,-79.56352996826172,0.05121167,0.07121771,0.33913898
45,265138177,-0.0736118778586387,-0.8871606588363647,-79.55746459960938,0.051337108,0.063792504,0.33159447
46,265154844,-0.0767880529165268,-0.9007340669631958,-79.5531997680664,-0.03382872,0.15635207,0.34441948
47,265171511,-0.0793202593922615,-0.9146758913993835,-79.54961395263672,-0.037808523,0.17741017,0.33417702
48,265188178,-0.0836667194962501,-0.9295444488525392,-79.53977966308594,0.015754744,0.10328405,0.33996677
49,265204845,-0.086903877556324,-0.9447270035743712,-79.53010559082031,0.039638493,0.074476786,0.3567896
50,265221512,-0.0898400694131851,-0.9578037261962892,-79.52753448486328,-0.028707879,0.14588937,0.34331036
51,265238179,-0.0930685028433799,-0.9736302495002748,-79.51925659179688,-0.032804314,0.16045593,0.3304577
52,265254846,-0.0963233560323715,-0.9889925122261048,-79.51475524902344,0.01190709,0.12891018,0.33120632
53,265271513,-0.0991419181227684,-1.0025261640548706,-79.5096664428711,0.046024162,0.09555083,0.33233738
54,265288180,-0.1031915917992591,-1.0186781883239746,-79.50555419921875,0.0038742584,0.14415945,0.3708706
55,265304847,-0.1060612276196479,-1.0337891578674316,-79.49662780761719,-0.027205827,0.16429974,0.34042168
56,265321514,-0.1073320284485817,-1.048720359802246,-79.49162292480469,0.01622103,0.14653532,0.32369423
57,265338181,-0.1104819029569625,-1.063405156135559,-79.48365020751953,0.03597454,0.12760636,0.33357525
58,265354848,-0.1149491742253303,-1.07650887966156,-79.47627258300781,-0.001157818,0.15615083,0.35497856
59,265371515,-0.1172817945480346,-1.090646266937256,-79.47112274169922,-0.014010589,0.17088088,0.3518486
60,265388182,-0.1202276572585105,-1.1063625812530518,-79.46804809570312,0.013176774,0.16690725,0.3379736
61,265404849,-0.1230910122394561,-1.120725154876709,-79.46773529052734,0.018637232,0.14792238,0.37131214
62,265421516,-0.1263420581817627,-1.1357430219650269,-79.46347045898438,0.011412397,0.17164467,0.34693718
63,265438183,-0.1290505230426788,-1.1493263244628906,-79.45809936523438,-0.0019014352,0.18000515,0.34884644
64,265454850,-0.1313551962375641,-1.1644986867904663,-79.45492553710938,0.0028506983,0.16406141,0.33493233
65,265471517,-0.1331221163272857,-1.178808093070984,-79.4463882446289,0.016085722,0.15273285,0.3433895
66,265488184,-0.13570636510849,-1.1944698095321655,-79.44302368164062,0.013217271,0.1756619,0.32668304
67,265504851,-0.138952225446701,-1.2084537744522097,-79.43782043457031,0.014679825,0.19170867,0.33536148
68,265521518,-0.141815036535263,-1.222951889038086,-79.43295288085938,-0.009364673,0.17951894,0.34475136
69,265538185,-0.1444830596446991,-1.2380356788635254,-79.42804718017578,0.012389208,0.1667301,0.33686447
70,265554852,-0.1480151563882827,-1.251668095588684,-79.42445373535156,0.006793505,0.17392413,0.3434553
71,265571519,-0.1505869925022125,-1.2650213241577148,-79.4187240600586,0.0027524503,0.18879995,0.3303299
72,265588186,-0.153502270579338,-1.2788163423538208,-79.41099548339844,0.004632669,0.19805516,0.3232479
73,265604853,-0.1556929647922516,-1.292461395263672,-79.4083023071289,0.009895135,0.18472195,0.33921146
74,265621520,-0.1587601155042648,-1.3047925233840942,-79.40386962890625,0.00054103404,0.19309217,0.3342638
75,265638187,-0.1604084819555282,-1.3197695016860962,-79.3971939086914,-0.007134279,0.20272672,0.32963467
76,265654854,-0.1633509993553161,-1.3336477279663086,-79.39210510253906,0.000249657,0.19057447,0.34099865
77,265671521,-0.1654621660709381,-1.3483091592788696,-79.39324188232422,-0.0019768113,0.20054047,0.33316708
78,265688188,-0.1672499477863311,-1.361700415611267,-79.38719177246094,-0.0046388297,0.20853099,0.36014557
79,265704855,-0.1704103946685791,-1.375960350036621,-79.38362884521484,0.010285668,0.21242374,0.32957077
80,265721522,-0.1722796410322189,-1.3911125659942627,-79.37867736816406,0.001443272,0.20254487,0.34401703
81,265738189,-0.1740716993808746,-1.4059866666793823,-79.3743667602539,0.005125564,0.21034032,0.33229256
82,265754856,-0.1752649247646331,-1.4203921556472778,-79.3697738647461,0.023326986,0.19316784,0.3226776
83,265771523,-0.1779407113790512,-1.432137370109558,-79.3666763305664,0.016838998,0.2044941,0.30938816
84,265788190,-0.179122045636177,-1.4444938898086548,-79.36116027832031,-0.005388981,0.22836934,0.36256504
85,265804857,-0.1817732900381088,-1.4588398933410645,-79.35444641113281,-0.02325529,0.23699802,0.3532648
86,265821524,-0.183905228972435,-1.4733169078826904,-79.35289001464844,-0.038827408,0.260112,0.37494946
87,265838191,-0.1869641244411468,-1.487148404121399,-79.3466796875,-0.027289608,0.23166524,0.35119438
88,265854858,-0.1885062158107757,-1.5014681816101074,-79.34751892089844,0.027813785,0.20847236,0.3483734
89,265871525,-0.1902638375759124,-1.5148580074310305,-79.34505462646484,0.025936311,0.21489751,0.32548904
90,265888192,-0.1922301352024078,-1.5272789001464844,-79.34329986572266,-0.024384342,0.25133997,0.34479713
91,265904859,-0.1929137259721756,-1.54039204120636,-79.3430404663086,-0.02055369,0.25337905,0.33714676
92,265921526,-0.1955461800098419,-1.5534946918487549,-79.34117889404297,0.022901446,0.23121272,0.3433218
93,265938193,-0.1976155936717987,-1.5683233737945557,-79.33989715576172,0.01729375,0.24069083,0.3456974
94,265954860,-0.1993834227323532,-1.5815390348434448,-79.33607482910156,-0.009941409,0.25114712,0.314394
95,265971527,-0.2016237378120422,-1.5936927795410156,-79.33386993408203,-0.017852657,0.2488732,0.35730648
96,265988194,-0.2037581801414489,-1.6073358058929443,-79.33191680908203,0.026495932,0.21706547,0.33569527
97,266004861,-0.2046282887458801,-1.620219111442566,-79.32884979248047,0.013939357,0.2257991,0.3289194
98,266021528,-0.207801416516304,-1.6337321996688845,-79.32965087890625,-0.0063962843,0.23559947,0.33897305
99,266038195,-0.2104487717151641,-1.6458008289337158,-79.32647705078125,-0.004111102,0.27054068,0.34610176
100,266054862,-0.2127593606710434,-1.6584374904632568,-79.32473754882812,0.0084357355,0.25936797,0.35291672
101,266071529,-0.2148982137441635,-1.6719839572906494,-79.32247161865234,0.006266856,0.25446928,0.34628868
102,266088196,-0.2169915437698364,-1.6858919858932495,-79.32048034667969,-0.0025746527,0.27603692,0.3287239
103,266104863,-0.2174981981515884,-1.6982065439224243,-79.31694793701172,-0.0037027437,0.26086527,0.34493828
104,266121530,-0.221414253115654,-1.709648609161377,-79.31492614746094,0.01098495,0.27563876,0.32262516
105,266138197,-0.2223404198884964,-1.7215780019760132,-79.31199645996094,0.0005824608,0.2659741,0.34426403
106,266154864,-0.2239908277988433,-1.7323285341262815,-79.31327056884766,-0.0038748556,0.28303778,0.3422823
107,266171531,-0.2266281843185424,-1.7438123226165771,-79.3111572265625,0.009870988,0.28248212,0.34657955
108,266188198,-0.2292452901601791,-1.754752278327942,-79.31121826171875,0.015237975,0.26240516,0.33668613
109,266204865,-0.2321997880935669,-1.7653858661651611,-79.31002807617188,0.022074865,0.25993708,0.31194592
110,266221532,-0.2346023321151733,-1.7756106853485107,-79.31077575683594,-0.0033116308,0.27063024,0.32605076
111,266238199,-0.2353941947221756,-1.786512851715088,-79.31170654296875,-0.006508746,0.2839881,0.36062908
112,266254866,-0.2372071295976638,-1.7964577674865725,-79.30948638916016,0.010151686,0.2795192,0.32361126
113,266271533,-0.2406062185764312,-1.8075460195541384,-79.3086166381836,0.0025747714,0.28953847,0.3357134
114,266288200,-0.2417480647563934,-1.8196945190429688,-79.31017303466797,-0.0055077504,0.28470743,0.32737637
115,266304867,-0.2428231835365295,-1.8311554193496704,-79.31026458740234,0.0060097673,0.28492945,0.32557583
116,266321534,-0.2438009679317474,-1.8403358459472656,-79.30751037597656,-0.009827844,0.28166977,0.35546684
117,266338201,-0.2468724101781845,-1.8515808582305908,-79.30963134765625,0.009236066,0.28497833,0.33385563
118,266354868,-0.2481878995895385,-1.8627777099609373,-79.31061553955078,0.004333134,0.29066896,0.33949184
119,266371535,-0.2499577105045318,-1.8742001056671145,-79.30882263183594,0.0005414601,0.30169538,0.35008812
120,266388202,0.0680050179362297,-0.1994421333074569,-79.79656219482422,-0.010237789,-0.004576882,0.33592987
121,266404869,0.0677724182605743,-0.1991436928510666,-79.79763793945312,-0.037091415,0.021842731,0.33042622
122,266421536,0.0679245144128799,-0.200317308306694,-79.7990951538086,0.04366039,-0.043318618,0.32946205
123,266438203,0.0675348713994026,-0.2001907676458358,-79.79813385009766,0.0200698,-0.039286256,0.31999874
124,266454870,0.0674209743738174,-0.1991297453641891,-79.79772186279297,-0.04043593,0.011011419,0.33718014
125,266471537,0.0691403299570083,-0.199941486120224,-79.79795837402344,-0.041018024,0.0306775,0.33075714
126,266488204,0.0691540092229843,-0.1995056569576263,-79.79735565185547,0.021541283,-0.038128953,0.3486929
127,266504871,0.06926079839468,-0.1988026350736618,-79.79518127441406,0.02177212,-0.031708065,0.34150887
128,266521538,0.0680220052599906,-0.1991486102342605,-79.79529571533203,-0.024529956,0.022384917,0.33960915
129,266538205,0.0675698742270469,-0.1988766938447952,-79.79658508300781,-0.041751053,0.040440142,0.3304224
130,266554872,0.0677645578980445,-0.1994944661855697,-79.8004379272461,0.011582355,-0.012561969,0.33915424
131,266571539,0.0665133595466613,-0.1989474892616272,-79.79939270019531,0.04577796,-0.037161462,0.3470173
132,266588206,0.0656552165746688,-0.1982868015766143,-79.79985809326172,-0.0038851835,-0.017190851,0.34327602
133,266604873,0.0649420917034149,-0.199001595377922,-79.79886627197266,-0.048829127,0.03318387,0.3304329
134,266621540,0.0650555491447448,-0.1976978331804275,-79.7999496459961,0.019407121,-0.012674561,0.3312359
135,266638207,0.0654368922114372,-0.1970138549804687,-79.80056762695312,0.03612846,-0.03658167,0.34274387
136,266654874,0.0650563612580299,-0.196589320898056,-79.79945373535156,-0.029430768,0.035118956,0.34212208
137,266671541,0.0645504146814346,-0.1975951194763183,-79.79914855957031,-0.031797547,0.029924832,0.33136654
138,266688208,0.0642485246062278,-0.1976979970932006,-79.80088806152344,0.031190911,-0.02991175,0.35350227
139,266704875,0.0634157955646514,-0.1968403160572052,-79.80144500732422,0.026271822,-0.023855386,0.33534718
140,266721542,0.0627507269382476,-0.1976279616355896,-79.80086517333984,-0.020775547,0.022120703,0.32636547
141,266738209,0.0644657090306282,-0.1971916854381561,-79.80059814453125,-0.023714622,0.030548016,0.3349657
142,266754876,0.0652798637747764,-0.1970824152231216,-79.80232238769531,0.02458025,-0.023261221,0.3310175
143,266771543,0.0658530592918396,-0.1968715488910675,-79.80216217041016,0.042654637,-0.038088053,0.3215027
144,266788210,0.065040647983551,-0.1963270753622055,-79.80094909667969,-0.013213386,0.005717281,0.3453989
145,266804877,0.0654483512043953,-0.1970888376235962,-79.80216217041016,-0.012507025,0.007995774,0.35286427
146,266821544,0.0653520748019218,-0.1967246383428573,-79.8033218383789,0.01309075,-0.0029144962,0.3449812
147,266838211,0.0649001449346542,-0.1982299387454986,-79.8033676147461,0.008402676,-0.015163288,0.35138798
148,266854878,0.0647542029619216,-0.20009446144104,-79.80432891845703,-0.0015844598,-0.0038039093,0.32506847
149,266871545,0.0649308860301971,-0.200571522116661,-79.80427551269531,-0.014067527,0.0049352855,0.3094349
150,266888212,0.0651258006691932,-0.1992842555046081,-79.80415344238281,-0.012206081,-0.014545906,0.33610153
151,266904879,0.0644756183028221,-0.2000680565834045,-79.80420684814453,-0.0014620725,-0.010869646,0.33240223
152,266921546,0.0646442770957946,-0.199543222784996,-79.8038101196289,-0.0020578855,-0.001722365,0.34976292
153,266938213,0.064364768564701,-0.199736475944519,-79.80325317382812,-0.010142309,-0.005022578,0.34346485
154,266954880,0.0637419894337654,-0.2005128711462021,-79.80191802978516,0.012247536,-0.008269399,0.33367252
155,266971547,0.0630231276154518,-0.2005070447921753,-79.80215454101562,0.0030516617,0.0018088502,0.32882214
156,266988214,0.0629517808556556,-0.2007989883422851,-79.80270385742188,-0.027520308,-0.0020995745,0.3310442
157,267004881,0.0626943707466125,-0.2013527303934097,-79.80313110351562,-0.014721297,-0.0031588946,0.33755875
158,267021548,0.0633504986763,-0.2018091976642608,-79.8034896850586,-0.006849642,-0.01190938,0.3270197
159,267038215,0.0629287734627723,-0.2010648101568222,-79.8053207397461,-0.003418801,-0.022617653,0.32841587
160,267054882,0.0630169659852981,-0.2011843770742416,-79.80442810058594,-0.0010520249,-0.0067395214,0.33069897
161,267071549,0.0633120611310005,-0.2006215751171112,-79.80504608154297,8.139014e-06,0.0013737599,0.33818913
162,267088216,0.062781699001789,-0.2009143084287643,-79.80782318115234,0.004008545,0.0030568072,0.37098885
163,267104883,0.0621886141598224,-0.2012097090482711,-79.80845642089844,0.009626859,0.006739332,0.34444046
164,267121550,0.0628924593329429,-0.2011238932609558,-79.80770111083984,-0.01071131,0.0031385564,0.33709335
165,267138217,0.0634092167019844,-0.2008256167173385,-79.80795288085938,0.002150289,-0.025392635,0.35120487
166,267154884,0.0644134283065795,-0.2016703784465789,-79.80899047851562,0.0041117137,-0.008524007,0.3571825
167,267171551,0.0654389113187789,-0.2044656723737716,-79.80989074707031,0.010097897,-0.016635764,0.3250866
168,267188218,0.0658764541149139,-0.2046901285648346,-79.80996704101562,0.00081620296,0.0011979592,0.36384678
169,267204885,0.066697672009468,-0.203068196773529,-79.80889129638672,0.0037742467,0.005966265,0.33668613
170,267221552,0.0665025413036346,-0.2018971592187881,-79.808349609375,-0.016775643,0.004337053,0.34739017
171,267238219,0.0666275024414062,-0.2020953446626663,-79.80973052978516,-0.000276606,-0.008454061,0.33788395
172,267254886,0.0670862421393394,-0.2025895714759826,-79.80854797363281,0.0051856306,-0.0029471912,0.35049725
173,267271553,0.0682272240519523,-0.2029098570346832,-79.80891418457031,0.0076998277,0.0008707039,0.31493855
174,267288220,0.0682149231433868,-0.2029170989990234,-79.80829620361328,-0.0055294093,-0.0042775846,0.37226963
175,267304887,0.0686487331986427,-0.2031325250864029,-79.80766296386719,-0.0022176413,0.0046124477,0.33136272
176,267321554,0.0687450319528579,-0.2025309354066848,-79.80872344970703,0.008586157,-0.00024098057,0.33241367
177,267338221,0.0692812651395797,-0.203259065747261,-79.80855560302734,-0.003180854,-0.0069641573,0.33308697
178,267354888,0.0683523565530777,-0.2042273879051208,-79.80854797363281,-0.0049268785,-0.004359533,0.34831905
179,267371555,0.0669019892811775,-0.2048423290252685,-79.8082504272461,0.0061405567,-0.008456587,0.32714176
180,267388222,0.0674361437559127,-0.2041248679161071,-79.8071517944336,-0.0076500284,-0.005194652,0.34762383
181,267404889,0.067820519208908,-0.2051481455564499,-79.80795288085938,0.009234174,-0.0035368218,0.34401512
182,267421556,0.0675269588828086,-0.2055400758981704,-79.80812072753906,0.005903548,-0.0043029385,0.3422022
183,267438223,0.0673663467168808,-0.2053221464157104,-79.807861328125,6.6407796e-05,-7.0264265e-05,0.31650162
184,267454890,0.0670425742864608,-0.2045667171478271,-79.80889129638672,0.0038673303,0.0044129896,0.3349228
185,267471557,0.0672309398651123,-0.2044332474470138,-79.80865478515625,0.00061029865,0.016655663,0.3340006
186,267488224,0.0665982812643051,-0.2036429792642593,-79.80901336669922,9.450233e-05,0.0019569865,0.30594444
187,267504891,0.067418172955513,-0.2034941464662552,-79.80767822265625,0.0034075563,-0.012880401,0.3599367
188,267521558,0.0679194629192352,-0.2058237940073013,-79.8082275390625,0.0060906056,-0.0039222906,0.3498516
189,267538225,0.0665360987186431,-0.204865425825119,-79.80992889404297,-0.00088554085,-0.00979936,0.33701134
190,267554892,0.066994123160839,-0.2035449743270874,-79.80952453613281,-0.004902148,0.0012555744,0.34949684
191,267571559,0.0667581111192703,-0.2035206258296966,-79.80928039550781,-0.0072577563,0.0008557032,0.33849144
192,267588226,0.0662613436579704,-0.2040903121232986,-79.81013488769531,0.0003043836,0.0140122175,0.3405094
193,267604893,0.0653939470648765,-0.2053914964199066,-79.80982208251953,0.0027835877,-0.010405281,0.35979652
194,267621560,0.0643723756074905,-0.2057795077562332,-79.81027221679688,0.0027936194,-0.0023821325,0.35170078
195,267638227,0.0644838064908981,-0.2062215805053711,-79.80997467041016,-0.0029696333,0.008308371,0.35464954
196,267654894,0.0634655281901359,-0.2059491127729416,-79.81015014648438,0.011216588,-0.0006858185,0.34881115
197,267671561,0.06348617374897,-0.205501452088356,-79.81011962890625,0.0021026528,-0.007893,0.32373142
198,267688228,0.0637432113289833,-0.2049667686223983,-79.81063842773438,0.008164977,-0.0062133186,0.34114838
199,267704895,0.0638102144002914,-0.2048006653785705,-79.80904388427734,0.0058466187,0.0023282615,0.36605167
200,267721562,0.0644212737679481,-0.2061757892370224,-79.80825805664062,0.015592729,-0.000594331,0.31778908
201,267738229,0.0643646717071533,-0.2056147158145904,-79.80961608886719,0.0043684943,-0.00057996594,0.3527069
202,267754896,0.0639606118202209,-0.2066923379898071,-79.81053161621094,0.000262557,-0.0015276067,0.3549528
203,267771563,0.0630823671817779,-0.2057685703039169,-79.8096694946289,0.0018602163,0.0019007511,0.33814812
204,267788230,0.0630307719111442,-0.2055074870586395,-79.80960083007812,-0.0012458228,-0.007623966,0.33329964
205,267804897,0.0625330433249473,-0.206709399819374,-79.80931854248047,0.0035958004,0.0019358566,0.3435545
206,267821564,0.0623183660209178,-0.2066978216171264,-79.80850982666016,-0.0023402942,0.011916151,0.34236717
207,267838231,0.0630258619785308,-0.2078754007816314,-79.80858612060547,0.0039281696,-0.0062351115,0.3504095
208,267854898,0.0626750439405441,-0.2071497142314911,-79.81025695800781,-0.007722185,0.0063435487,0.32750416
209,267871565,0.0630962774157524,-0.2078638821840286,-79.80935668945312,-0.007707786,-0.0031835004,0.34950542
210,267888232,0.0618511997163295,-0.208069235086441,-79.81043243408203,0.007062592,0.004512981,0.34759903
211,267904899,0.0623333603143692,-0.2081676870584488,-79.80950164794922,0.012391467,-0.0035405522,0.32281017
212,267921566,0.0645525455474853,-0.2080497741699218,-79.8100814819336,0.0046170303,-0.0024765092,0.34596634
213,267938233,0.0650768429040908,-0.2077115923166275,-79.8096923828125,0.009148481,-0.01068313,0.32340908
214,267954900,0.0648714900016784,-0.2083564102649688,-79.810546875,-0.005095607,-0.012892398,0.33739948
215,267971567,0.0644124075770378,-0.207617849111557,-79.81105041503906,0.0075712875,0.006226209,0.32576847
216,267988234,0.0636058822274208,-0.2063158601522445,-79.81156158447266,-0.0024672756,0.0047951657,0.34872723
217,268004901,0.0640743747353553,-0.2064535468816757,-79.81145477294922,0.004820731,-0.003497879,0.3534975
218,268021568,0.0639964565634727,-0.2046144902706146,-79.81044006347656,-0.0031222194,-0.0003605334,0.3490219
219,268038235,0.0642822235822677,-0.2051416188478469,-79.81005859375,0.0039812964,4.6940775e-05,0.34492874
220,268054902,0.0637217760086059,-0.2064273357391357,-79.81002044677734,0.007607551,0.0048378897,0.35701466
221,268071569,0.0647875815629959,-0.2066627591848373,-79.81049346923828,-0.0066608214,-0.0018970239,0.35652637
222,268088236,0.065073624253273,-0.2063178420066833,-79.80946350097656,0.0016433388,-0.00097371585,0.33136654
223,268104903,0.0650622770190239,-0.2064720839262008,-79.8104019165039,0.001024153,0.007139488,0.34971905
224,268121570,0.0645754262804985,-0.2046214938163757,-79.81221771240234,-0.001799969,0.0069706626,0.35042667
225,268138237,0.064991109073162,-0.2050453573465347,-79.81346893310547,0.011376601,-0.005969603,0.34024048
226,268154904,0.064846359193325,-0.2056250274181366,-79.81473541259766,0.013413636,-0.00587093,0.3206396
227,268171571,0.0641077384352684,-0.2057914286851883,-79.81507873535156,2.500202e-05,-0.0019263189,0.35146713
228,268188238,0.0646321401000022,-0.2051131576299667,-79.81533813476562,0.0088145295,0.016018556,0.33354092
229,268204905,0.0649072378873825,-0.2038094848394394,-79.8161849975586,-0.014237806,-0.008946887,0.3360157
230,268221572,0.0651684626936912,-0.2028645277023315,-79.8161392211914,0.0019702537,-0.018958043,0.3380108
231,268238239,0.0664615035057067,-0.2025221288204193,-79.81703186035156,0.0077550947,9.16019e-05,0.33849335
232,268254906,0.0673462897539138,-0.201449915766716,-79.81722259521484,-0.00824331,-0.0010997697,0.35052013
233,268271573,0.0682369992136955,-0.2019378244876861,-79.8166275024414,0.009030808,-0.007180426,0.3523159
234,268288240,0.0691239163279533,-0.2025163471698761,-79.81521606445312,-0.001499923,0.00034648043,0.34317493
235,268304907,0.0694740861654281,-0.2010927051305771,-79.81636810302734,0.008543336,-0.0057796086,0.33378792
236,268321574,0.0695788785815239,-0.2008463889360427,-79.8169937133789,-0.0014232213,-0.002709991,0.3450451
237,268338241,0.0704182833433151,-0.2008326947689056,-79.81732177734375,-0.0056767846,-0.004034702,0.34798145
238,268354908,0.069333866238594,-0.2005243301391601,-79.81720733642578,0.0039333925,-0.010114473,0.34222507
239,268371575,0.0697685927152633,-0.2019523680210113,-79.81600952148438,-0.012070308,-0.01011764,0.3407011
240,268388242,0.0700919404625892,-0.2016434669494629,-79.81825256347656,-0.00048770264,-0.009268695,0.3281126
241,268404909,0.0700559765100479,-0.2014020234346389,-79.81974029541016,0.009816518,-0.012783199,0.3506813
242,268421576,0.0701652988791465,-0.2012229859828949,-79.8199691772461,-0.013430203,0.004485618,0.35737038
243,268438243,0.069952480494976,-0.2001936733722686,-79.8192138671875,-0.0022789887,-0.00746099,0.33994198
244,268454910,0.070207878947258,-0.1999718993902206,-79.81999206542969,-0.00088693347,-0.013295867,0.36271763
245,268471577,0.0700805261731147,-0.1991059631109237,-79.82111358642578,-0.0014553854,-0.0031271314,0.34298897
246,268488244,0.0708413422107696,-0.2019626647233963,-79.82051849365234,-0.0004489991,-0.0045353975,0.34562302
247,268504911,0.0711626634001731,-0.2006703615188598,-79.82018280029297,-0.020102413,0.0012335632,0.33488464
248,268521578,0.0716128870844841,-0.2006704956293106,-79.81996154785156,0.016538445,0.0016963913,0.3518114
249,268538245,0.0707996413111686,-0.1994880437850952,-79.82034301757812,-0.0001163481,-0.007464376,0.32925797
250,268554912,0.0705501139163971,-0.1991378962993621,-79.8196792602539,0.0005191289,-0.0074664415,0.3276844
251,268571579,0.0706273317337036,-0.1985093057155609,-79.81991577148438,-0.011066607,-0.015826982,0.3429327
252,268588246,0.0700832158327102,-0.1977474242448806,-79.81937408447266,0.0011147133,0.0019601018,0.3156128
253,268604913,0.0699431225657463,-0.1983388662338256,-79.81824493408203,-0.011265517,-0.00071652577,0.35791588
254,268621580,0.0694201439619064,-0.1986797451972961,-79.81830596923828,-0.014254294,-0.0096252225,0.32557487
255,268638247,0.0689575895667076,-0.1984468698501587,-79.81788635253906,-0.0057114526,-0.0051492094,0.3478527
256,268654914,0.0696418657898902,-0.1977252960205078,-79.81770324707031,-0.0031336718,-0.006896987,0.31194592
257,268671581,0.0696860700845718,-0.1974349915981292,-79.8179702758789,-0.0024099245,-0.00449527,0.34801102
258,268688248,0.0695632025599479,-0.1977244019508361,-79.8169937133789,-0.011491018,0.0017032638,0.36491966
259,268704915,0.0691396072506904,-0.1977191865444183,-79.81767272949219,-0.0054375776,-0.0054274215,0.34317875
