sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-10-22 13:28:50.379 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 29565006, -0.6411759853363037, -0.7165178060531616, -6.952674865722656, 0.02026533, -0.0070106722, 0.31540585
2, 29581673, -0.6501116156578064, -0.7535184025764465, -6.843446254730225, 0.016635623, -0.004461647, 0.31081772
3, 29598340, -0.658970296382904, -0.7917189002037048, -6.864409446716309, -0.0017008218, 1.4014263E-4, 0.34536648
4, 29615007, -0.6660387516021729, -0.8190260529518127, -6.844367504119873, -0.0026028713, 0.008737072, 0.3439169
5, 29631674, -0.6689136028289795, -0.8406969308853149, -6.839541912078857, -0.012517249, -0.0025221063, 0.33129883
6, 29648341, -0.6747042536735535, -0.8574864268302917, -6.839544773101807, -0.024919383, 0.021332793, 0.32207584
7, 29665008, -0.6764472126960754, -0.8696242570877075, -6.837677478790283, -0.019801687, 0.010442843, 0.3175192
8, 29681675, -0.6781702637672424, -0.8808594346046448, -6.835175037384033, -0.016444352, 0.0050350274, 0.31780052
9, 29698342, -0.6808457970619202, -0.8931657671928406, -6.831071853637695, -0.030512396, 0.015576779, 0.32407284
10, 29715009, -0.684086799621582, -0.9047117233276367, -6.830880165100098, -0.021001853, 0.0149832815, 0.3346281
11, 29731676, -0.6862439513206482, -0.9160775542259216, -6.8255133628845215, -0.02443432, 0.008740265, 0.31540203
12, 29748343, -0.688983678817749, -0.9266482591629028, -6.824158191680908, -0.03194872, 0.008037403, 0.33106518
13, 29765010, -0.6929386258125305, -0.9391528367996216, -6.81780481338501, -0.021423291, 0.015859418, 0.3202753
14, 29781677, -0.6963703632354736, -0.9513291716575623, -6.812095642089844, -0.038882494, 0.0012343712, 0.3347187
15, 29798344, -0.6998840570449829, -0.9656640887260437, -6.809382438659668, -0.023806358, 0.011850325, 0.33027554
16, 29815011, -0.7032217383384705, -0.9781321883201599, -6.809467315673828, -0.032024827, 0.017981334, 0.3149624
17, 29831678, -0.7072805762290955, -0.9904200434684753, -6.807140827178955, -0.046301845, 0.0115407035, 0.30566025
18, 29848345, -0.7098091244697571, -1.004286289215088, -6.800726413726807, -0.039219465, 0.0028473455, 0.34341908
