sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-10-26 11:38:37.108 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 118738426, -0.687246561050415, -0.5580700635910034, -10.522218704223633, 0.012903221, 0.0023057037, 0.32972622
2, 118755093, -0.6879900693893433, -0.592590868473053, -10.413382530212402, -0.003938169, -0.0011750634, 0.31788826
3, 118771760, -0.693361759185791, -0.614798367023468, -10.470766067504883, -0.011277469, 0.011137187, 0.35564518
4, 118788427, -0.6912873983383179, -0.6256087422370911, -10.533380508422852, 0.008857926, -0.0049051805, 0.3204975
5, 118805094, -0.6938980221748352, -0.6483025550842285, -10.588963508605957, 0.002016513, 0.005287031, 0.33610153
6, 118821761, -0.6951007843017578, -0.6719459295272827, -10.575296401977539, -0.028300595, 0.009011096, 0.33446884
7, 118838428, -0.696829617023468, -0.6883220672607422, -10.495379447937012, -0.013201144, 0.0069445614, 0.32295895
8, 118855095, -0.6986474394798279, -0.702568769454956, -10.566797256469727, -0.018381465, 0.018392298, 0.34440708
9, 118871762, -0.6999062299728394, -0.7167224287986755, -10.503013610839844, -0.029769942, 0.0037513925, 0.33922672
10, 118888429, -0.7014275193214417, -0.7301947474479675, -10.470621109008789, -0.028480817, 0.0066804113, 0.34158993
11, 118905096, -0.7033593654632568, -0.7445077300071716, -10.465498924255371, -0.018348916, 0.0089627085, 0.36536217
12, 118921763, -0.7059139609336853, -0.7597522735595703, -10.425956726074219, -0.029857527, 0.0067215655, 0.31763458
13, 118938430, -0.7092171311378479, -0.7742458581924438, -10.45361614227295, -0.021487404, 0.021437805, 0.36123085
14, 118955097, -0.7112187743186951, -0.7893685698509216, -10.500004768371582, -0.026939927, 0.0050212746, 0.34167576
15, 118971764, -0.7140784859657288, -0.8057487607002258, -10.479646682739258, -0.024808353, 0.0149424765, 0.3403406
16, 118988431, -0.717119038105011, -0.8220996260643005, -10.45471477508545, -0.045894828, 0.028703352, 0.37469482
17, 119005098, -0.7198349833488464, -0.8375293612480164, -10.507375717163086, -0.038789153, 0.02466181, 0.3173666
18, 119021765, -0.7215787172317505, -0.8543649911880493, -10.508302688598633, -0.03729196, 0.014692079, 0.32637978
19, 119038432, -0.7239354252815247, -0.8707119822502136, -10.529766082763672, -0.03530084, 0.022432337, 0.33461666
20, 119055099, -0.72669917345047, -0.8864062428474426, -10.540703773498535, -0.05998466, 0.02200448, 0.3251152
21, 119071766, -0.7298240065574646, -0.9023893475532532, -10.621288299560547, -0.04343136, 0.006154883, 0.3444214
22, 119088433, -0.7331807017326355, -0.9195246696472168, -10.63347053527832, -0.05497934, 0.019424463, 0.35871124
23, 119105100, -0.7363219261169434, -0.9362034797668457, -10.645336151123047, -0.055301126, 0.034439903, 0.33872986
24, 119121767, -0.7384044528007507, -0.952024519443512, -10.667024612426758, -0.059028514, 0.033221688, 0.37115002
25, 119138434, -0.7406272888183594, -0.9685843586921692, -10.681426048278809, -0.049227834, 0.02624569, 0.3341732
26, 119155101, -0.7423666715621948, -0.9842630624771118, -10.690271377563477, -0.06371343, 0.0068929787, 0.33713436
27, 119171768, -0.7451456785202026, -1.0002593994140625, -10.673968315124512, -0.07868659, 0.032723684, 0.3535223
28, 119188435, -0.7477467060089111, -1.015458583831787, -10.680809020996094, -0.06829795, 0.03834938, 0.33797264
