sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-05 10:12:20.481 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 369452460, -0.746164858341217, -0.7325659990310669, 17.00786781311035, 0.01429195, 0.001120453, 0.3317051
2, 369469127, -0.7534450888633728, -0.7665393948554993, 16.94575309753418, -6.438011E-4, 0.011761374, 0.35813618
3, 369485794, -0.7468356490135193, -0.7941175103187561, 16.914875030517578, -0.012684465, -0.0030937756, 0.32699203
4, 369502461, -0.7467631101608276, -0.8062626719474792, 16.924362182617188, -0.0052824914, 7.5083936E-4, 0.34914112
5, 369519128, -0.7478237748146057, -0.8204886317253113, 16.923200607299805, 0.004562472, 0.006176316, 0.34618568
6, 369535795, -0.7487672567367554, -0.8425382971763611, 16.946231842041016, -0.004217012, -0.015983824, 0.35613537
7, 369552462, -0.7571412324905396, -0.8613661527633667, 16.96205711364746, -0.021024166, -0.0015632391, 0.34520054
8, 369569129, -0.7627713680267334, -0.876594603061676, 16.99184799194336, -0.026119053, -0.008242459, 0.34157562
9, 369585796, -0.7669962048530579, -0.8894330263137817, 17.004196166992188, -0.025380084, 0.0026269478, 0.35342503
10, 369602463, -0.7708957195281982, -0.9014118909835815, 17.03022003173828, -0.031245474, 0.010387345, 0.33437443
11, 369619130, -0.7738433480262756, -0.9140490293502808, 17.035930633544922, -0.023199625, -0.0053285663, 0.34793663
12, 369635797, -0.7757015228271484, -0.9263659715652466, 17.040386199951172, -0.029738175, -0.014590664, 0.36956787
13, 369652464, -0.7803926467895508, -0.938752293586731, 17.051509857177734, -0.04211593, -4.7729796E-4, 0.34877968
14, 369669131, -0.7828654646873474, -0.9506324529647827, 17.071184158325195, -0.033461574, -5.608953E-4, 0.35471058
15, 369685798, -0.7864863872528076, -0.9644815325737, 17.069957733154297, -0.039955087, 5.2232182E-5, 0.33843803
16, 369702465, -0.7880058884620667, -0.9766387343406677, 17.080881118774414, -0.03753922, 0.008199898, 0.33624935
17, 369719132, -0.7914915084838867, -0.9888631701469421, 17.091575622558594, -0.04357731, 8.755841E-4, 0.34190655
18, 369735799, -0.7938710451126099, -1.0011874437332153, 17.100597381591797, -0.046278253, 0.009444453, 0.34989262
19, 369752466, -0.7974822521209717, -1.0143369436264038, 17.10973358154297, -0.049348615, -0.01037933, 0.33921814
20, 369769133, -0.8010112047195435, -1.0294208526611328, 17.122844696044922, -0.047253195, 2.9521172E-5, 0.32698154
21, 369785800, -0.8044154644012451, -1.043499231338501, 17.13216781616211, -0.050490662, -0.0074845864, 0.32759762
22, 369802467, -0.8083152770996094, -1.0569835901260376, 17.146120071411133, -0.061431494, 1.9005935E-4, 0.35395145
23, 369819134, -0.811342716217041, -1.0690861940383911, 17.153541564941406, -0.06570772, -0.0017916485, 0.3327074
24, 369835801, -0.8141990900039673, -1.0823513269424438, 17.16206932067871, -0.06338455, -0.01655322, 0.35303593
25, 369852468, -0.8185610175132751, -1.0974305868148804, 17.16147804260254, -0.077640876, 4.916167E-4, 0.3653183
26, 369869135, -0.8211410045623779, -1.1119890213012695, 17.158336639404297, -0.060599588, -0.0101588, 0.33504295
27, 369885802, -0.8254709243774414, -1.1263405084609985, 17.168609619140625, -0.074889734, 0.0023663351, 0.33042145
28, 369902469, -0.8293659687042236, -1.1389113664627075, 17.184383392333984, -0.08018027, -0.010908232, 0.32631016
29, 369919136, -0.8328574895858765, -1.1536483764648438, 17.17940902709961, -0.08073243, -0.0036657837, 0.36017323
30, 369935803, -0.8355269432067871, -1.1679021120071411, 17.183073043823242, -0.07463054, -0.0042961985, 0.35016918
31, 369952470, -0.8384853005409241, -1.1806198358535767, 17.192983627319336, -0.07070933, 0.0024226708, 0.33708763
