sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-05 11:18:51.885 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 12875854, -0.6155108213424683, -0.3758525550365448, 18.2174129486084, 0.018175595, -0.019369762, 0.34322834
2, 12892521, -0.6435470581054688, -0.40661418437957764, 18.312768936157227, 0.006353698, -0.0089929635, 0.3602066
3, 12909188, -0.6668412089347839, -0.4338304400444031, 18.320575714111328, -0.011098669, 0.006740173, 0.3536358
4, 12925855, -0.6726081371307373, -0.4501180052757263, 18.3217830657959, -0.008127267, -0.010556402, 0.33286
5, 12942522, -0.6819764375686646, -0.46129512786865234, 18.294681549072266, -0.019639133, 6.190785E-4, 0.33848
6, 12959189, -0.686362624168396, -0.47033271193504333, 18.30959701538086, -0.008184419, 0.0071334755, 0.35093594
7, 12975856, -0.6885960698127747, -0.48309817910194397, 18.301515579223633, -0.009364173, -0.012523578, 0.35284996
8, 12992523, -0.6934419870376587, -0.4969269633293152, 18.313478469848633, -0.027808545, -0.008039003, 0.35360718
9, 13009190, -0.6979126334190369, -0.5090323686599731, 18.313581466674805, -0.016904857, 0.0071016913, 0.34576797
10, 13025857, -0.7009366750717163, -0.5225574374198914, 18.331520080566406, -0.01989888, 0.0038586892, 0.35208607
11, 13042524, -0.7039079666137695, -0.5350053310394287, 18.330291748046875, -0.026852902, -0.0057018367, 0.3529215
12, 13059191, -0.7067697644233704, -0.5475075244903564, 18.3469295501709, -0.028354542, -0.009395859, 0.37813473
13, 13075858, -0.7110399603843689, -0.5621845722198486, 18.344528198242188, -0.031501096, 0.006036023, 0.33747673
14, 13092525, -0.714451014995575, -0.5747845768928528, 18.348634719848633, -0.036213018, -0.0043394165, 0.33450985
15, 13109192, -0.7174936532974243, -0.5877408981323242, 18.349552154541016, -0.042461246, -0.0039072926, 0.3322363
16, 13125859, -0.7214069366455078, -0.5993297696113586, 18.351015090942383, -0.041258555, -0.010600427, 0.34268188
