sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-03 20:00:50.848 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
215, 467389220, -0.6869951486587524, -2.0992066860198975, -95.26183319091797, 0.12590377, 0.3402271, 0.35080814
216, 467405887, -0.6877123713493347, -2.0979952812194824, -95.26605224609375, 0.10900111, 0.34998995, 0.33645344
217, 467422554, -0.6875798106193542, -2.0954458713531494, -95.2663345336914, 0.10571322, 0.33683398, 0.35218716
218, 467439221, -0.6885441541671753, -2.094989061355591, -95.27054595947266, 0.11683743, 0.3383883, 0.35151863
219, 467455888, -0.6882333755493164, -2.093921422958374, -95.27005004882812, 0.11427429, 0.34489948, 0.35241413
220, 467472555, -0.6879547834396362, -2.0929086208343506, -95.27210235595703, 0.12987989, 0.33598942, 0.35202026
221, 467489222, -0.6882328391075134, -2.0908751487731934, -95.26850891113281, 0.11658889, 0.3236918, 0.3546524
222, 467505889, -0.6885669827461243, -2.0891668796539307, -95.2715835571289, 0.13329276, 0.3464516, 0.3456478
223, 467522556, -0.6883053779602051, -2.086945056915283, -95.27456665039062, 0.118883215, 0.3506085, 0.36495018
224, 467539223, -0.6889718174934387, -2.0844926834106445, -95.2734375, 0.11628839, 0.34164888, 0.33304024
225, 467555890, -0.6895468235015869, -2.081073522567749, -95.28065490722656, 0.11293808, 0.3363372, 0.31472015
226, 467572557, -0.6897056102752686, -2.0766236782073975, -95.28289031982422, 0.11156483, 0.34040436, 0.3380251
227, 467589224, -0.6896840333938599, -2.0722875595092773, -95.28406524658203, 0.11259538, 0.33881193, 0.35746765
228, 467605891, -0.6888828277587891, -2.0709738731384277, -95.28858184814453, 0.12155889, 0.32800725, 0.34854603
229, 467622558, -0.6886504292488098, -2.0687899589538574, -95.28998565673828, 0.1187475, 0.34185848, 0.33557224
230, 467639225, -0.6879573464393616, -2.065178871154785, -95.29456329345703, 0.111243136, 0.32435933, 0.34275055
231, 467655892, -0.6877733469009399, -2.061720132827759, -95.29822540283203, 0.11268083, 0.3384132, 0.3545437
232, 467672559, -0.6880302429199219, -2.0580337047576904, -95.29834747314453, 0.124468885, 0.34349, 0.33856297
233, 467689226, -0.6875918507575989, -2.0543413162231445, -95.30110168457031, 0.10575073, 0.34480757, 0.34592533
234, 467705893, -0.68679279088974, -2.0515899658203125, -95.3023681640625, 0.1252625, 0.33716917, 0.3436079
235, 467722560, -0.6859179139137268, -2.0473906993865967, -95.306640625, 0.12377117, 0.3413273, 0.34931564
236, 467739227, -0.6847236156463623, -2.0441436767578125, -95.31068420410156, 0.12095605, 0.3335097, 0.33514977
237, 467755894, -0.6834923028945923, -2.0404276847839355, -95.31320190429688, 0.116975404, 0.33994314, 0.34214497
238, 467772561, -0.6834235191345215, -2.0356147289276123, -95.31365203857422, 0.11858489, 0.3274846, 0.34133816
239, 467789228, -0.682626485824585, -2.03071928024292, -95.31746673583984, 0.106578425, 0.33189225, 0.35002518
240, 467805895, -0.20270243287086487, -0.07379046827554703, -95.58094024658203, 0.0016056595, -0.0059023923, 0.33136272
241, 467822562, -0.20370502769947052, -0.07262196391820908, -95.581787109375, 7.4291736E-4, 0.003868213, 0.35844898
242, 467839229, -0.20339614152908325, -0.07248436659574509, -95.58147430419922, -0.0016886408, 0.0013568773, 0.35652924
243, 467855896, -0.20306022465229034, -0.0716363862156868, -95.58092498779297, -0.008714947, -0.0020484945, 0.33391666
244, 467872563, -0.20330844819545746, -0.07114091515541077, -95.5819091796875, -0.0093214465, -0.01026911, 0.35130882
245, 467889230, -0.2025110274553299, -0.07095303386449814, -95.58155822753906, -4.4010094E-4, 0.006497598, 0.3447008
246, 467905897, -0.20317494869232178, -0.0695108100771904, -95.58196258544922, -0.016670465, -0.006470977, 0.37337685
247, 467922564, -0.20294533669948578, -0.07031746208667755, -95.58231353759766, 0.0019346456, 0.0052865106, 0.34427452
248, 467939231, -0.20487461984157562, -0.06899917125701904, -95.58126068115234, 1.6677908E-5, -0.021317678, 0.31610107
249, 467955898, -0.20512060821056366, -0.06875450909137726, -95.58283996582031, -0.0031868329, -0.001735338, 0.3463564
250, 467972565, -0.20532040297985077, -0.06817903369665146, -95.58203125, -0.005541173, -0.0036845317, 0.3492489
251, 467989232, -0.20639829337596893, -0.06791450083255768, -95.58323669433594, -0.012136127, 0.0012473813, 0.35980797
252, 468005899, -0.2066085934638977, -0.06775344163179398, -95.58283996582031, 0.0077533075, -0.021561053, 0.36404896
253, 468022566, -0.20696552097797394, -0.06747500598430634, -95.58244323730469, 7.30116E-4, -0.0102173425, 0.33572006
254, 468039233, -0.20747986435890198, -0.06893946975469589, -95.58283996582031, 0.004223794, -0.014179829, 0.34292603
255, 468055900, -0.20828670263290405, -0.06886988878250122, -95.58317565917969, -0.005599818, -0.0068699145, 0.36453342
256, 468072567, -0.20850692689418793, -0.06867654621601105, -95.5834732055664, -0.010001061, -0.021552129, 0.35337448
257, 468089234, -0.20882397890090942, -0.06945047527551651, -95.58110809326172, -0.005576223, -0.004603549, 0.3615389
258, 468105901, -0.2097681760787964, -0.06963375955820084, -95.58135986328125, 0.015140202, -0.002367087, 0.35641193
259, 468122568, -0.2098999172449112, -0.06925763934850693, -95.58187103271484, -0.00809844, -0.0033759503, 0.33921242
260, 468139235, -0.2102215588092804, -0.0691060870885849, -95.58209228515625, -8.7143993E-4, -0.0024546105, 0.36511135
261, 468155902, -0.2104215919971466, -0.06981557607650757, -95.58354187011719, -0.0035979347, 2.0632865E-4, 0.35153103
262, 468172569, -0.2095911204814911, -0.06997518986463547, -95.58490753173828, -0.0042234072, -0.008265775, 0.34614182
263, 468189236, -0.20975472033023834, -0.06953390687704086, -95.58574676513672, -1.492953E-4, 0.009325092, 0.35906982
264, 468205903, -0.21115146577358246, -0.06743455678224564, -95.58361053466797, -0.0031178177, -0.0044956813, 0.37275887
265, 468222570, -0.21187059581279755, -0.06697967648506165, -95.58330535888672, -0.0020076712, -0.0060453094, 0.34243298
266, 468239237, -0.21180002391338348, -0.06600330770015717, -95.5831527709961, -0.011927461, -0.0053903544, 0.3431282
267, 468255904, -0.2113465666770935, -0.06551320850849152, -95.58446502685547, 0.0031267493, 0.0018062309, 0.3423605
268, 468272571, -0.21023696660995483, -0.06516485661268234, -95.5846939086914, -0.005510183, -0.006940487, 0.35489082
269, 468289238, -0.2104288786649704, -0.0656948909163475, -95.58464050292969, 0.0011318355, 0.0036354444, 0.34880924
270, 468305905, -0.21147465705871582, -0.06455571204423904, -95.58357238769531, -0.015102039, -0.0031125506, 0.35493565
271, 468322572, -0.21117231249809265, -0.06387549638748169, -95.58358001708984, -0.0056812456, -0.009538357, 0.36332703
272, 468339239, -0.21051755547523499, -0.06492410600185394, -95.58499145507812, -0.0058725197, -0.0066726054, 0.3661251
273, 468355906, -0.2113569974899292, -0.06522361934185028, -95.58528900146484, -0.002482015, -0.015265277, 0.3651743
274, 468372573, -0.2123347669839859, -0.06451766192913055, -95.5858383178711, 0.0018827033, -0.019154431, 0.3475952
275, 468389240, -0.21163754165172577, -0.06542214006185532, -95.58493041992188, 0.004492527, -0.003983398, 0.36095142
276, 468405907, -0.2110746055841446, -0.06564312428236008, -95.58511352539062, -0.0072570457, 3.264267E-4, 0.3469925
277, 468422574, -0.21065537631511688, -0.06610864400863647, -95.58586120605469, 0.0015457108, 0.0077417833, 0.33898067
278, 468439241, -0.21019333600997925, -0.0662306398153305, -95.58582305908203, -0.0028475637, 0.008606586, 0.35801888
279, 468455908, -0.20998190343379974, -0.06616079807281494, -95.58690643310547, -0.002800747, -0.012699744, 0.3531828
280, 468472575, -0.2098095566034317, -0.0649154782295227, -95.58892059326172, 0.0024156861, -0.00950894, 0.3545456
281, 468489242, -0.20894967019557953, -0.06493716686964035, -95.59011840820312, 0.0018583487, -0.01612499, 0.36508656
282, 468505909, -0.2083320915699005, -0.06340847909450531, -95.58952331542969, -0.0025658982, -0.010614705, 0.3704672
283, 468522576, -0.20762431621551514, -0.0637289360165596, -95.5884780883789, -0.013383825, -0.0018270997, 0.34076405
284, 468539243, -0.20832203328609467, -0.06392490118741989, -95.58911895751953, 0.0073456266, -0.0041215797, 0.35482407
285, 468555910, -0.20942391455173492, -0.0628296509385109, -95.58950805664062, 0.0013143029, -0.0032778734, 0.3696289
286, 468572577, -0.2102297991514206, -0.061610814183950424, -95.58918762207031, -0.008029724, -0.0012359149, 0.33376598
287, 468589244, -0.2108476310968399, -0.0617707185447216, -95.58878326416016, 0.002769577, -0.008865157, 0.3357668
288, 468605911, -0.21077285706996918, -0.06137552857398987, -95.59097290039062, 0.0022190588, -0.020019388, 0.3649826
289, 468622578, -0.2112817019224167, -0.06105628237128258, -95.59266662597656, -0.0017505334, -0.01953683, 0.34965897
290, 468639245, -0.21073439717292786, -0.06027192994952202, -95.5923843383789, 0.0030019225, -0.010365774, 0.3588009
291, 468655912, -0.21250630915164948, -0.0613483265042305, -95.59341430664062, -0.008418234, 0.0028050526, 0.33468533
292, 468672579, -0.21246930956840515, -0.061645958572626114, -95.59529876708984, -2.753457E-4, -0.019984115, 0.32353783
293, 468689246, -0.21227040886878967, -0.06079544872045517, -95.59529876708984, -0.008357188, -0.0027831965, 0.33298016
294, 468705913, -0.21390415728092194, -0.059938471764326096, -95.59661865234375, 0.006229343, 0.0067093605, 0.36131668
295, 468722580, -0.21376435458660126, -0.05859475955367088, -95.59671020507812, -0.01115924, -0.02069579, 0.3492012
296, 468739247, -0.21404670178890228, -0.05898541584610939, -95.59683227539062, 0.006699905, 0.008059725, 0.33928585
297, 468755914, -0.2134476602077484, -0.059044431895017624, -95.59663391113281, 0.006652441, 1.2924375E-4, 0.3651991
298, 468772581, -0.21322762966156006, -0.05924934893846512, -95.59668731689453, 0.0026867532, -0.0023634802, 0.3443823
299, 468789248, -0.21299457550048828, -0.0584123320877552, -95.59654235839844, 0.005052917, -0.011670859, 0.36278534
300, 468805915, -0.21373845636844635, -0.05718433856964111, -95.59590911865234, -0.0042993627, -0.0115238, 0.35316467
301, 468822582, -0.21403095126152039, -0.05712553486227989, -95.59598541259766, 0.011240173, -0.008351406, 0.35128498
302, 468839249, -0.21451525390148163, -0.0554199293255806, -95.59615325927734, -0.00669725, -0.0077431393, 0.33706188
303, 468855916, -0.21423277258872986, -0.05614779144525528, -95.59685516357422, -0.006024414, -0.004717273, 0.3444023
304, 468872583, -0.21483932435512543, -0.05485308915376663, -95.59562683105469, 0.0033393437, -0.012825942, 0.35395145
305, 468889250, -0.2143072932958603, -0.05428727716207504, -95.59471130371094, 0.004062647, 0.0071015563, 0.34429646
306, 468905917, -0.21409814059734344, -0.054639749228954315, -95.595703125, 0.007841506, -0.02711304, 0.36516857
307, 468922584, -0.21482649445533752, -0.05404238775372505, -95.59559631347656, 0.012012109, -0.023300124, 0.36164474
308, 468939251, -0.21618036925792694, -0.05366675555706024, -95.5954360961914, -0.0028422126, -0.008301728, 0.35216045
309, 468955918, -0.21627196669578552, -0.053392961621284485, -95.59579467773438, 0.008353645, -0.006452811, 0.34277916
310, 468972585, -0.21484334766864777, -0.054050665348768234, -95.59666442871094, 0.017502116, -0.005795463, 0.33849335
311, 468989252, -0.21569496393203735, -0.05382150039076805, -95.59623718261719, 0.015483616, -0.0043633482, 0.3500023
312, 469005919, -0.21595048904418945, -0.05183669924736023, -95.59590911865234, -8.916508E-4, 0.0065454687, 0.35976887
313, 469022586, -0.2155957669019699, -0.05268121883273125, -95.59503173828125, -0.0034138425, -3.7646393E-4, 0.35713577
314, 469039253, -0.21554219722747803, -0.052438367158174515, -95.59652709960938, -0.008952223, -0.015785333, 0.34897518
315, 469055920, -0.21438521146774292, -0.05297820270061493, -95.59783935546875, -0.0054191197, -0.008248853, 0.34368992
316, 469072587, -0.21475541591644287, -0.052718501538038254, -95.5989990234375, 0.016181916, -0.0040528206, 0.36784363
317, 469089254, -0.2161208689212799, -0.053731441497802734, -95.59835815429688, -0.002609334, -0.0022031881, 0.34006405
318, 469105921, -0.2171134650707245, -0.055486515164375305, -95.5987319946289, 0.0029436874, 0.006238978, 0.36216164
319, 469122588, -0.2164919525384903, -0.0543924942612648, -95.59860229492188, -0.0027702223, -0.010399448, 0.3419342
320, 469139255, -0.21578384935855865, -0.05290776491165161, -95.59900665283203, 0.008745641, -0.003807324, 0.3529787
321, 469155922, -0.21682150661945343, -0.05320548266172409, -95.59908294677734, 0.0028721874, -6.6945096E-4, 0.37868404
322, 469172589, -0.21634729206562042, -0.054019615054130554, -95.59911346435547, 0.0068685976, -0.0064243856, 0.35756207
323, 469189256, -0.21528474986553192, -0.053391341120004654, -95.59980773925781, -0.009840151, -0.011165147, 0.3708105
324, 469205923, -0.21662229299545288, -0.05314012989401817, -95.60021209716797, 0.005073551, 0.0052617653, 0.34981441
325, 469222590, -0.21630170941352844, -0.053775589913129807, -95.60018157958984, 3.26583E-4, -0.005030118, 0.34927082
326, 469239257, -0.21630889177322388, -0.05299318581819534, -95.60105895996094, 0.007624569, -1.9221677E-4, 0.3529272
327, 469255924, -0.2171945422887802, -0.053643129765987396, -95.60015106201172, -0.0024184773, 0.0015424821, 0.3704214
328, 469272591, -0.21692101657390594, -0.05416998267173767, -95.60169982910156, -0.0024918779, -0.011548936, 0.3297205
329, 469289258, -0.21669761836528778, -0.054101839661598206, -95.60259246826172, 0.0026258302, 0.006761461, 0.33529758
330, 469305925, -0.21767501533031464, -0.05356161668896675, -95.6028060913086, -0.013963234, -0.0052501876, 0.34897614
331, 469322592, -0.2174941450357437, -0.053272198885679245, -95.6026382446289, -0.001532535, -0.014294108, 0.34596443
332, 469339259, -0.21753226220607758, -0.0526016540825367, -95.60189056396484, 0.0095701665, -0.010321509, 0.35746765
333, 469355926, -0.2175276130437851, -0.05172106996178627, -95.60221099853516, 0.0036774054, -0.0028382626, 0.34521866
334, 469372593, -0.21751776337623596, -0.051919251680374146, -95.60257720947266, 0.006701547, -0.009541756, 0.34786892
335, 469389260, -0.2179945409297943, -0.05311945080757141, -95.60292053222656, 8.867344E-4, -0.0147668235, 0.3572836
336, 469405927, -0.21796798706054688, -0.05390489101409912, -95.60295867919922, 0.006979447, -0.0057156035, 0.3476801
337, 469422594, -0.21789853274822235, -0.05286349356174469, -95.60218811035156, 0.0018047702, -0.0109668635, 0.3492298
338, 469439261, -0.21820136904716492, -0.052883222699165344, -95.60154724121094, -0.0018493924, -0.014537813, 0.37648582
339, 469455928, -0.2190767377614975, -0.052873898297548294, -95.60161590576172, 0.010283034, -0.006735522, 0.33171368
340, 469472595, -0.21899989247322083, -0.05348862707614899, -95.60247039794922, 0.0022074943, -0.0036896088, 0.3383808
341, 469489262, -0.21869336068630219, -0.05440600961446762, -95.60292053222656, -0.0018512364, -0.0053098775, 0.34173393
342, 469505929, -0.21849314868450165, -0.05462042987346649, -95.60380554199219, 0.010063297, -4.5933572E-4, 0.34029102
343, 469522596, -0.21888236701488495, -0.053878650069236755, -95.60401153564453, -0.00611277, 0.004195319, 0.35552406
344, 469539263, -0.22040680050849915, -0.0537412203848362, -95.604736328125, -0.0015445837, -0.009458736, 0.35817719
345, 469555930, -0.2208961546421051, -0.053473424166440964, -95.60515594482422, 0.007291106, -0.004556248, 0.3371153
346, 469572597, -0.22083160281181335, -0.05415165796875954, -95.60523986816406, -0.0030029183, -0.016005173, 0.32949638
347, 469589264, -0.2199839949607849, -0.05452192574739456, -95.60501098632812, -0.012842719, -0.012725733, 0.3344202
348, 469605931, -0.22015884518623352, -0.05444728955626488, -95.6052474975586, -0.0030373288, -0.0070984457, 0.35115147
349, 469622598, -0.2196761816740036, -0.05460277572274208, -95.60712432861328, -0.006109051, -7.2376116E-4, 0.35714626
350, 469639265, -0.21937453746795654, -0.05590306594967842, -95.60819244384766, 0.010770601, -0.0057055578, 0.37993813
351, 469655932, -0.2188340276479721, -0.05626605823636055, -95.60777282714844, 0.013703876, -4.506318E-5, 0.36753178
352, 469672599, -0.21840859949588776, -0.054764602333307266, -95.60697174072266, -0.009060352, -0.001609289, 0.34472942
353, 469689266, -0.2172994762659073, -0.052479177713394165, -95.6075210571289, -0.0088380985, -0.013654754, 0.35036087
354, 469705933, -0.2163507491350174, -0.05192422494292259, -95.6072998046875, -0.010565641, -0.010529732, 0.325737
355, 469722600, -0.2163265347480774, -0.0517750047147274, -95.60633850097656, -0.0033190993, 5.91548E-4, 0.34712887
356, 469739267, -0.21709699928760529, -0.05195905268192291, -95.60623931884766, 0.002342432, -8.275576E-4, 0.34764767
357, 469755934, -0.2171526849269867, -0.051994312554597855, -95.60738372802734, 0.0018165361, -0.014152871, 0.31695557
358, 469772601, -0.21736955642700195, -0.0520043782889843, -95.60834503173828, 0.0137700895, -0.012775535, 0.33315468
359, 469789268, -0.21798068284988403, -0.052212752401828766, -95.60847473144531, -0.011679392, -0.012247318, 0.34893894
360, 469805935, -0.20446431636810303, -0.07842240482568741, -95.6075439453125, -0.013057252, -0.0014639505, 0.36850834
361, 469822602, -0.20540018379688263, -0.07826327532529831, -95.60794830322266, -0.01570742, -0.014780265, 0.36456966
362, 469839269, -0.20595382153987885, -0.07849328219890594, -95.60723876953125, -0.01993816, -0.0063187433, 0.35951805
363, 469855936, -0.20605351030826569, -0.07815761864185333, -95.60865783691406, -0.014188779, 3.917178E-4, 0.36753082
364, 469872603, -0.20661252737045288, -0.07894755899906158, -95.60868072509766, -0.019162448, -0.0020088044, 0.36111736
365, 469889270, -0.20699366927146912, -0.07816427201032639, -95.607421875, -6.218842E-4, -0.009461806, 0.3675022
366, 469905937, -0.20630615949630737, -0.07843849062919617, -95.6070785522461, 0.0017839028, -0.0011960955, 0.33057404
367, 469922604, -0.20578515529632568, -0.07814524322748184, -95.60640716552734, -0.008509919, 0.0022517699, 0.36142063
368, 469939271, -0.20561999082565308, -0.07766105234622955, -95.60680389404297, -0.008242758, -0.015303234, 0.3494177
369, 469955938, -0.20525741577148438, -0.07819098979234695, -95.60790252685547, -0.0025544274, -0.004951894, 0.35473824
370, 469972605, -0.20465196669101715, -0.07904978841543198, -95.60812377929688, 0.009728622, 0.00577892, 0.3377638
371, 469989272, -0.2049654722213745, -0.07825720310211182, -95.6087875366211, -0.011408486, 0.00837241, 0.36272812
372, 470005939, -0.20591901242733002, -0.07877852767705917, -95.60841369628906, 5.75514E-4, 0.008983468, 0.34948158
373, 470022606, -0.20590482652187347, -0.07884855568408966, -95.60816192626953, -0.0014175798, 0.006809817, 0.34096813
374, 470039273, -0.20491501688957214, -0.07961750030517578, -95.6083984375, -0.0018339242, -0.010923491, 0.3493395
375, 470055940, -0.20488430559635162, -0.07967007160186768, -95.6083755493164, 0.0021366512, -0.0085493, 0.34156895
376, 470072607, -0.2054094523191452, -0.0798286721110344, -95.60989379882812, -0.0063548656, 0.0100280205, 0.35226727
377, 470089274, -0.20528998970985413, -0.08045028895139694, -95.61054229736328, 0.0036913047, 0.018408729, 0.34680843
378, 470105941, -0.20470668375492096, -0.08043913543224335, -95.61006927490234, -0.008165932, 0.007861843, 0.34738064
379, 470122608, -0.20416095852851868, -0.07891230285167694, -95.60894775390625, -0.011077459, -0.0038956928, 0.3674898
380, 470139275, -0.20524275302886963, -0.07908768951892853, -95.60872650146484, -0.01420667, -0.016562995, 0.36006927
381, 470155942, -0.20467372238636017, -0.07985594123601913, -95.60835266113281, 0.001225894, -0.013292447, 0.36054516
382, 470172609, -0.20438015460968018, -0.07998598366975784, -95.6081771850586, 0.0018758461, 0.00772321, 0.36832047
383, 470189276, -0.20385155081748962, -0.07980236411094666, -95.60944366455078, -0.003886609, -0.0050788904, 0.34615612
384, 470205943, -0.20321446657180786, -0.08061475306749344, -95.61036682128906, -0.0039532958, 0.0017360051, 0.35350323
385, 470222610, -0.20389194786548615, -0.08000663667917252, -95.60901641845703, -0.010152151, -0.009366192, 0.33954716
386, 470239277, -0.20465408265590668, -0.07893780618906021, -95.61038208007812, -0.002061428, -6.556482E-4, 0.35834408
387, 470255944, -0.20474335551261902, -0.07816144078969955, -95.61050415039062, -0.0033938512, -0.009335475, 0.33509445
388, 470272611, -0.20482046902179718, -0.07735215872526169, -95.61056518554688, -0.009524246, -2.3257047E-4, 0.35673237
389, 470289278, -0.20502029359340668, -0.07707176357507706, -95.61114501953125, -0.007042918, 0.004644375, 0.34914207
390, 470305945, -0.20434002578258514, -0.07848887145519257, -95.61131286621094, -0.0033369518, 0.0016683015, 0.34387398
391, 470322612, -0.20455266535282135, -0.07789713144302368, -95.61053466796875, -0.025085492, -0.0040485356, 0.36268616
392, 470339279, -0.20473219454288483, -0.07835865765810013, -95.61058044433594, 0.002827269, -0.0048523876, 0.35679626
393, 470355946, -0.2037694901227951, -0.07878465950489044, -95.60989379882812, -0.0024745294, -0.008692103, 0.35041618
394, 470372613, -0.2030961960554123, -0.07834049314260483, -95.61041259765625, -1.2838026E-4, -0.0067889066, 0.35203457
395, 470389280, -0.20339636504650116, -0.0788717195391655, -95.61164093017578, -0.0031744572, 0.003614406, 0.33321285
396, 470405947, -0.20418402552604675, -0.08060359209775925, -95.61224365234375, -0.017557358, -9.200727E-4, 0.36089897
397, 470422614, -0.20465408265590668, -0.08050563186407089, -95.61276245117188, 0.00130164, -0.0020498652, 0.34088135
398, 470439281, -0.20455580949783325, -0.07986272126436234, -95.61292266845703, -0.0040695304, 1.5738019E-4, 0.34645748
399, 470455948, -0.20458924770355225, -0.07916216552257538, -95.61211395263672, 0.0046502645, -0.01127645, 0.36066246
400, 470472615, -0.20462572574615479, -0.07918120175600052, -95.61309814453125, 0.003186564, -0.0027170943, 0.36467552
401, 470489282, -0.20456120371818542, -0.07977449148893356, -95.61273956298828, 0.0014367923, 0.0033188234, 0.36987686
402, 470505949, -0.2046435922384262, -0.0806436687707901, -95.61381530761719, -0.002286821, 0.008725367, 0.3650055
403, 470522616, -0.20433014631271362, -0.08098059892654419, -95.61526489257812, -0.001328396, -0.0079803355, 0.3425579
404, 470539283, -0.20449066162109375, -0.08115746080875397, -95.61418151855469, -0.004815968, -0.012191027, 0.355793
405, 470555950, -0.20460113883018494, -0.08131591230630875, -95.61344146728516, -0.0024753483, 0.010764601, 0.34412956
406, 470572617, -0.20400452613830566, -0.08082538098096848, -95.61294555664062, 0.0071713882, 0.0017012322, 0.3560915
407, 470589284, -0.20262159407138824, -0.0814218670129776, -95.61324310302734, 0.007697465, -0.005193148, 0.33869743
408, 470605951, -0.20203451812267303, -0.08234968036413193, -95.61356353759766, 0.01393711, 0.006790638, 0.36403847
409, 470622618, -0.20128436386585236, -0.08186914771795273, -95.61441802978516, 8.9679507E-4, 8.7256666E-4, 0.36227322
410, 470639285, -0.2011955976486206, -0.08177396655082703, -95.61397552490234, 0.0060594445, -0.00772749, 0.33192635
411, 470655952, -0.2010543793439865, -0.08157132565975189, -95.61465454101562, 0.008314259, -0.004277445, 0.32828045
412, 470672619, -0.20179857313632965, -0.08171121776103973, -95.61380767822266, -0.008088986, 8.856535E-4, 0.32828808
413, 470689286, -0.20171327888965607, -0.0828491598367691, -95.61465454101562, -0.012372573, 4.815133E-6, 0.3579378
414, 470705953, -0.20252589881420135, -0.0824863463640213, -95.61396026611328, -0.010099428, -0.0023381917, 0.3295107
415, 470722620, -0.20281492173671722, -0.08339573442935944, -95.6131820678711, -0.001056121, 0.0011865675, 0.34047127
416, 470739287, -0.2032012939453125, -0.08346113562583923, -95.61361694335938, -0.0057223127, 0.016024789, 0.33170414
417, 470755954, -0.20399421453475952, -0.08486324548721313, -95.61399841308594, -0.0067379754, 0.004929772, 0.34752083
418, 470772621, -0.20389196276664734, -0.08642549812793732, -95.61466217041016, 0.0051791077, 8.588721E-4, 0.3318634
419, 470789288, -0.20458000898361206, -0.08638744801282883, -95.61444854736328, 0.0046952376, 0.009112616, 0.3354187
420, 470805955, -0.20411238074302673, -0.08597368746995926, -95.61431884765625, -0.0024087606, 0.0040339855, 0.3474388
421, 470822622, -0.2047041803598404, -0.0864274799823761, -95.61497497558594, 0.007206605, -0.00743678, 0.3462963
422, 470839289, -0.20541320741176605, -0.08627063781023026, -95.61390686035156, 0.013736695, -0.014348595, 0.3432684
423, 470855956, -0.20594824850559235, -0.08663129806518555, -95.61358642578125, -0.00555933, -0.0038505371, 0.33918
424, 470872623, -0.20683741569519043, -0.08539295196533203, -95.61392974853516, 0.010614106, 0.009431586, 0.34806728
425, 470889290, -0.2055833786725998, -0.08495942503213882, -95.61417388916016, 0.0022072948, 0.015568236, 0.36747932
426, 470905957, -0.20574596524238586, -0.08652623742818832, -95.61406707763672, 0.007474455, -6.9424E-4, 0.34356976
427, 470922624, -0.20544295012950897, -0.08524994552135468, -95.6145248413086, -0.00899326, 0.0015677767, 0.3658142
428, 470939291, -0.205400750041008, -0.08467213064432144, -95.61346435546875, 0.0011893439, -0.0019880133, 0.32593918
429, 470955958, -0.20507416129112244, -0.08519196510314941, -95.6127700805664, -0.00576632, 0.0041782414, 0.36550522
430, 470972625, -0.2043510377407074, -0.08573296666145325, -95.61412811279297, 0.0011493997, 0.0014476655, 0.35908413
431, 470989292, -0.20297415554523468, -0.08676145225763321, -95.61479949951172, 6.3356623E-4, 0.0047177714, 0.3569355
432, 471005959, -0.2028777152299881, -0.08683299273252487, -95.61446380615234, 0.009062058, 6.7278446E-4, 0.3402834
433, 471022626, -0.20107392966747284, -0.08571188151836395, -95.6153793334961, 0.003873802, -0.0062043495, 0.35147762
434, 471039293, -0.20082373917102814, -0.08574352413415909, -95.615478515625, -0.008195391, -0.0024550557, 0.33654022
435, 471055960, -0.2004973441362381, -0.08570627123117447, -95.61519622802734, 0.013858867, -0.0072248545, 0.37342453
436, 471072627, -0.20072518289089203, -0.08498173952102661, -95.61434936523438, -0.0169459, -5.134695E-4, 0.3604412
437, 471089294, -0.20041485130786896, -0.08560770004987717, -95.61553192138672, -0.002056107, -0.0101012075, 0.35894108
438, 471105961, -0.20082484185695648, -0.08551326394081116, -95.61627197265625, -0.0033545012, -0.007697087, 0.36440372
439, 471122628, -0.20113727450370789, -0.0849030390381813, -95.61717224121094, -0.0068278904, 0.007932636, 0.3576069
440, 471139295, -0.20159202814102173, -0.08437055349349976, -95.61784362792969, -0.0069726417, 0.009295084, 0.33912754
441, 471155962, -0.20165957510471344, -0.084676094353199, -95.6192398071289, -0.0020868012, -0.009208373, 0.34888077
442, 471172629, -0.20151427388191223, -0.08619251102209091, -95.61968994140625, -0.0019073399, -0.002560651, 0.3627119
443, 471189296, -0.20058967173099518, -0.08585715293884277, -95.62055969238281, -0.0016434414, -0.012420824, 0.36247158
444, 471205963, -0.20025554299354553, -0.08661248534917831, -95.62005615234375, -0.0025700794, -0.004176176, 0.3494854
445, 471222630, -0.19976086914539337, -0.08632924407720566, -95.61983489990234, -0.005217656, -0.001651587, 0.37257862
446, 471239297, -0.19951334595680237, -0.08411575108766556, -95.61956787109375, -0.007564361, 9.50577E-4, 0.36271286
447, 471255964, -0.19908036291599274, -0.0833127349615097, -95.61990356445312, -0.010249667, -0.015244977, 0.35908985
448, 471272631, -0.199446439743042, -0.08410172909498215, -95.61912536621094, -0.005755674, -0.0032156599, 0.35978985
449, 471289298, -0.19956012070178986, -0.08480391651391983, -95.61935424804688, 0.004817591, -0.010512158, 0.34942436
