sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-03 19:34:51.740 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
205, 404224941, -2.4148056507110596, 0.26738986372947693, 2.0185158252716064, 0.013422323, 0.009328062, 0.36067295
206, 404241608, -2.4163296222686768, 0.2683908939361572, 2.0206425189971924, 0.023689141, -0.0022508313, 0.35515213
207, 404258275, -2.417023181915283, 0.2690863609313965, 2.021573543548584, 0.0010708662, 0.01092034, 0.3144169
208, 404274942, -2.4179413318634033, 0.26895496249198914, 2.021113872528076, -0.0017272767, 2.6871846E-4, 0.33778763
209, 404291609, -2.4174392223358154, 0.2698180675506592, 2.0224947929382324, 0.010388817, -2.0934783E-4, 0.31760788
210, 404308276, -2.4172706604003906, 0.2683876156806946, 2.023247718811035, 0.0017688763, -0.0011442886, 0.33229637
211, 404324943, -2.417417287826538, 0.2676730751991272, 2.0243403911590576, 0.0075984327, 6.795213E-4, 0.32760143
212, 404341610, -2.4175195693969727, 0.2675788402557373, 2.0256757736206055, 0.010264856, 0.0017593263, 0.32545662
213, 404358277, -2.417328357696533, 0.2666393220424652, 2.0255753993988037, 0.01902384, 0.004037594, 0.36063862
214, 404374944, -2.417513370513916, 0.26620569825172424, 2.0261569023132324, -0.010638267, -0.00472227, 0.3484583
215, 404391611, -2.418137550354004, 0.26547911763191223, 2.0266788005828857, 0.017093413, 0.0020691294, 0.33849335
216, 404408278, -2.417997121810913, 0.265379399061203, 2.026886224746704, 0.022481646, 0.009681938, 0.34400368
217, 404424945, -2.4171621799468994, 0.26459673047065735, 2.02681565284729, -0.009527053, 0.0044476283, 0.3359251
218, 404441612, -2.4180943965911865, 0.2648197114467621, 2.02710223197937, 3.8240274E-4, 0.005712153, 0.35092068
219, 404458279, -2.4183671474456787, 0.2641981542110443, 2.027348518371582, 0.0030778241, -0.007979245, 0.34374905
220, 404474946, -2.4187633991241455, 0.26466846466064453, 2.0303914546966553, -4.6262293E-4, 0.009140716, 0.3350649
221, 404491613, -2.4178574085235596, 0.26468580961227417, 2.031949758529663, 0.002372681, 0.015147417, 0.34178448
222, 404508280, -2.418832302093506, 0.26527443528175354, 2.0329577922821045, 0.00661517, 0.006955765, 0.3282671
223, 404524947, -2.41900897026062, 0.26450079679489136, 2.0335781574249268, 2.5471396E-4, -0.0035141965, 0.32563782
224, 404541614, -2.419102668762207, 0.2654627561569214, 2.0348660945892334, 0.00948254, 0.0015779455, 0.3407135
225, 404558281, -2.4193661212921143, 0.2650296092033386, 2.0345404148101807, 0.0063624447, -0.014014319, 0.3651247
226, 404574948, -2.419430732727051, 0.2657240629196167, 2.0354135036468506, 0.012582641, -0.0034509143, 0.32929134
227, 404591615, -2.419614315032959, 0.26495009660720825, 2.0345394611358643, 0.008229816, 0.010249885, 0.35499763
228, 404608282, -2.4201858043670654, 0.26456505060195923, 2.035186290740967, 0.013088908, -0.0020140472, 0.33063602
229, 404624949, -2.421276092529297, 0.2635411024093628, 2.0364127159118652, -0.0014542225, 0.001192288, 0.35071087
230, 404641616, -2.4224905967712402, 0.2628457248210907, 2.0377514362335205, 7.7698345E-4, 0.015558555, 0.34763527
231, 404658283, -2.422788619995117, 0.26317301392555237, 2.0368828773498535, 0.009322954, 0.011659665, 0.32732582
232, 404674950, -2.422675132751465, 0.2633204460144043, 2.037665605545044, 0.009518575, -8.8335114E-4, 0.35823917
233, 404691617, -2.422689199447632, 0.2635049521923065, 2.0378715991973877, -0.004724231, 0.011232252, 0.3389082
234, 404708284, -2.422456741333008, 0.26325348019599915, 2.0376272201538086, 2.0503298E-4, 0.019918386, 0.35263538
235, 404724951, -2.4227042198181152, 0.26499468088150024, 2.039278507232666, 0.010185257, 0.013768985, 0.33799553
236, 404741618, -2.422896385192871, 0.26540395617485046, 2.0395188331604004, 0.017701052, 0.008362542, 0.3320856
237, 404758285, -2.4222283363342285, 0.265493780374527, 2.040743350982666, -0.0039226594, 0.012059264, 0.33596706
238, 404774952, -2.421767473220825, 0.26578280329704285, 2.0409111976623535, 0.012415289, 0.01377678, 0.34842396
239, 404791619, -2.4215171337127686, 0.265857070684433, 2.0418288707733154, 0.003621453, -1.3584E-4, 0.31198883
240, 404808286, -2.3898167610168457, 0.2631445527076721, 2.0342049598693848, -4.897937E-4, -0.0059145857, 0.33506966
241, 404824953, -2.3893606662750244, 0.2624301314353943, 2.0353612899780273, 0.008002656, 0.002227111, 0.33437443
242, 404841620, -2.389350175857544, 0.2610435485839844, 2.03558349609375, 8.56898E-4, -4.3026244E-4, 0.3477478
243, 404858287, -2.3884265422821045, 0.26010027527809143, 2.0358924865722656, 3.8557383E-4, -2.085795E-4, 0.33695126
244, 404874954, -2.388803005218506, 0.26134926080703735, 2.036165714263916, 0.024249954, -0.0060367077, 0.3484726
245, 404891621, -2.3898766040802, 0.2609446048736572, 2.036989212036133, -0.0034307125, -0.011847137, 0.33760452
246, 404908288, -2.390155553817749, 0.2618970572948456, 2.037527084350586, 0.0011189181, -0.0029447554, 0.3123026
247, 404924955, -2.3901689052581787, 0.26158416271209717, 2.038107395172119, -0.005748776, -0.002570441, 0.3385725
248, 404941622, -2.3909473419189453, 0.26169610023498535, 2.037506580352783, 0.0060465145, -0.01582624, 0.33286285
249, 404958289, -2.3889589309692383, 0.2611195147037506, 2.0358970165252686, -0.011671755, 0.008755072, 0.35210896
250, 404974956, -2.389498233795166, 0.26020684838294983, 2.0356225967407227, -0.0055775163, -0.019289363, 0.34890842
251, 404991623, -2.3892221450805664, 0.25962990522384644, 2.034205436706543, 0.012262357, 0.011369489, 0.3583622
252, 405008290, -2.389371395111084, 0.2589007616043091, 2.0354998111724854, -0.0049210656, -0.012046413, 0.35942554
253, 405024957, -2.38983416557312, 0.2581886053085327, 2.034350872039795, 0.019121705, 0.005150353, 0.32820988
254, 405041624, -2.390014886856079, 0.2586497366428375, 2.0338149070739746, -0.0017151197, 0.0038490887, 0.33427334
255, 405058291, -2.3903090953826904, 0.2591812014579773, 2.0331759452819824, 0.017264014, -0.0068523064, 0.35056686
256, 405074958, -2.3901593685150146, 0.2581484317779541, 2.033111333847046, 0.006844057, 0.022231745, 0.33510494
257, 405091625, -2.3901240825653076, 0.2582419812679291, 2.035076856613159, 0.0074865823, -0.009839054, 0.329175
258, 405108292, -2.3897900581359863, 0.25889864563941956, 2.035505533218384, 0.0037439973, 0.0127666965, 0.33230972
259, 405124959, -2.389211416244507, 0.2596190273761749, 2.0366365909576416, -5.927267E-4, -0.003173884, 0.33327198
260, 405141626, -2.3882904052734375, 0.2598676383495331, 2.0364303588867188, 0.011761236, 0.0050097075, 0.34589958
261, 405158293, -2.3885891437530518, 0.25906696915626526, 2.0365936756134033, 0.013850908, 0.003091687, 0.3439455
262, 405174960, -2.3878040313720703, 0.25826144218444824, 2.037292957305908, 0.0024397697, 0.0036294034, 0.3418255
263, 405191627, -2.388964891433716, 0.2587723433971405, 2.0391390323638916, -0.008973128, 0.0013848584, 0.35557747
264, 405208294, -2.388737916946411, 0.2587164640426636, 2.038322687149048, 0.015411899, -0.008809875, 0.34171867
265, 405224961, -2.3888726234436035, 0.2589263617992401, 2.037802219390869, 0.014472506, -0.013129026, 0.3252983
266, 405241628, -2.390261173248291, 0.2588895261287689, 2.037750005722046, 0.00816034, 4.1552456E-4, 0.3375721
267, 405258295, -2.3899781703948975, 0.25839483737945557, 2.0382633209228516, 0.015027953, 0.011088533, 0.3637781
268, 405274962, -2.389620780944824, 0.2589319348335266, 2.0391695499420166, 0.012046992, 0.0030287122, 0.34589958
269, 405291629, -2.3908252716064453, 0.2575269043445587, 2.040327310562134, -0.004155214, -0.005075085, 0.35387897
270, 405308296, -2.39132022857666, 0.2579231262207031, 2.039900302886963, -0.0038448786, -0.005549589, 0.34725475
271, 405324963, -2.3919577598571777, 0.257819265127182, 2.0404775142669678, 0.012513406, -0.0018389948, 0.3738966
272, 405341630, -2.3917348384857178, 0.25731557607650757, 2.0403730869293213, 0.0039085746, 0.010551167, 0.3285513
273, 405358297, -2.3922619819641113, 0.2576744258403778, 2.0419745445251465, -0.007629976, 0.006455026, 0.3530388
274, 405374964, -2.3917768001556396, 0.25792214274406433, 2.042686700820923, -0.005923731, 0.002417111, 0.33774948
275, 405391631, -2.3916375637054443, 0.258452832698822, 2.04282283782959, 0.006971027, 0.005901608, 0.3336153
276, 405408298, -2.391322612762451, 0.25999554991722107, 2.0425844192504883, -0.009597308, 0.0012277985, 0.3369503
277, 405424965, -2.3914740085601807, 0.25885769724845886, 2.044675350189209, -0.002110027, 0.0128385145, 0.34289646
278, 405441632, -2.3917746543884277, 0.25988972187042236, 2.0441083908081055, 0.0061317384, -0.011003976, 0.36321735
279, 405458299, -2.391951560974121, 0.2589685320854187, 2.044536590576172, 0.009937518, 0.008773792, 0.35738373
280, 405474966, -2.3915371894836426, 0.25956952571868896, 2.046278238296509, 0.0014500263, -0.009120236, 0.334013
281, 405491633, -2.3909504413604736, 0.2582266330718994, 2.04591703414917, 0.007154873, -0.004417622, 0.33977795
282, 405508300, -2.3895111083984375, 0.25838860869407654, 2.0472545623779297, 0.0075205895, 6.281832E-4, 0.34304905
283, 405524967, -2.3900129795074463, 0.25895971059799194, 2.0477914810180664, -0.006000914, -5.809102E-4, 0.3465109
284, 405541634, -2.3903276920318604, 0.25859618186950684, 2.047973155975342, 0.0042274036, 0.011353509, 0.32923698
285, 405558301, -2.389232635498047, 0.2583325207233429, 2.047639846801758, -0.00817953, -0.0078081875, 0.33670044
286, 405574968, -2.389528751373291, 0.25733596086502075, 2.0484769344329834, 0.00815744, 0.0104743475, 0.3414774
287, 405591635, -2.390056848526001, 0.257469117641449, 2.049323558807373, 0.0045195473, -0.004009557, 0.36137295
288, 405608302, -2.3895041942596436, 0.25769591331481934, 2.049259662628174, 0.020956568, 0.0015815637, 0.3483181
289, 405624969, -2.3886239528656006, 0.257837176322937, 2.048708438873291, 0.0024298234, 2.4628334E-4, 0.32306957
290, 405641636, -2.3878018856048584, 0.2576301693916321, 2.0505800247192383, -0.0019389417, -0.0039222334, 0.3624115
291, 405658303, -2.3875198364257812, 0.2574135959148407, 2.0499467849731445, 0.011716756, 0.0071065524, 0.33904934
292, 405674970, -2.387558937072754, 0.2557428181171417, 2.049938440322876, 0.012739739, 0.0053277947, 0.32292175
293, 405691637, -2.388190984725952, 0.2552773356437683, 2.0502870082855225, 0.009745304, 0.014063659, 0.34637833
294, 405708304, -2.3881630897521973, 0.25581085681915283, 2.0502138137817383, 0.0050475025, 0.002289136, 0.3380041
295, 405724971, -2.388876438140869, 0.2569197416305542, 2.0499188899993896, 0.008396485, 7.3345774E-4, 0.34430695
296, 405741638, -2.3886330127716064, 0.2564047574996948, 2.049579620361328, 0.0023421207, 2.3274684E-4, 0.33329964
297, 405758305, -2.3867766857147217, 0.25610533356666565, 2.0502068996429443, 0.011893321, -0.0026205496, 0.34843826
298, 405774972, -2.3877291679382324, 0.2558266520500183, 2.0504472255706787, -0.0057549784, 0.00975405, 0.34683228
299, 405791639, -2.3871593475341797, 0.25531336665153503, 2.0499768257141113, 0.0066232826, 6.269259E-4, 0.37208366
300, 405808306, -2.387754201889038, 0.25466376543045044, 2.0506417751312256, 0.009251695, 0.008220471, 0.33026886
301, 405824973, -2.388256788253784, 0.25386202335357666, 2.050178050994873, 0.015131017, -0.00863228, 0.35724354
302, 405841640, -2.387146234512329, 0.25298774242401123, 2.050896406173706, -0.0074918433, 0.0025127467, 0.35278893
303, 405858307, -2.386568307876587, 0.2530786991119385, 2.050507068634033, 0.0046601454, 0.0019955796, 0.35927296
304, 405874974, -2.3868560791015625, 0.2536657750606537, 2.052035331726074, 0.0063970587, 0.005158763, 0.34994507
305, 405891641, -2.387302875518799, 0.2533838748931885, 2.052191972732544, 0.0067716255, -0.011782541, 0.3345642
306, 405908308, -2.387608051300049, 0.25393062829971313, 2.0521090030670166, -6.0505304E-4, -7.634504E-4, 0.34903717
307, 405924975, -2.3869800567626953, 0.2533460259437561, 2.051705837249756, 0.0068483236, 0.008448636, 0.33203983
308, 405941642, -2.386993646621704, 0.25364506244659424, 2.0522031784057617, 9.4605004E-4, 0.0072121904, 0.3637457
309, 405958309, -2.387510061264038, 0.25400614738464355, 2.054009199142456, 0.0070790187, 0.0021870602, 0.35701847
310, 405974976, -2.3878934383392334, 0.2536480724811554, 2.0537686347961426, 0.0060272226, 0.0017884808, 0.35398006
311, 405991643, -2.3885562419891357, 0.25345465540885925, 2.0547611713409424, 0.007918698, -0.0019017041, 0.35420704
312, 406008310, -2.3884365558624268, 0.2523919641971588, 2.054115056991577, 0.006088026, -9.732592E-5, 0.3526926
313, 406024977, -2.3883469104766846, 0.2522919178009033, 2.0543081760406494, 0.0058040726, -1.1189617E-5, 0.3447857
314, 406041644, -2.38824462890625, 0.25184309482574463, 2.0540623664855957, 0.007538766, -0.009172734, 0.34461784
315, 406058311, -2.388526678085327, 0.25197458267211914, 2.053323745727539, 0.0034170644, 7.883861E-4, 0.35300255
316, 406074978, -2.3874592781066895, 0.25348371267318726, 2.054358720779419, -0.008337545, 0.0084679555, 0.32918644
317, 406091645, -2.386275053024292, 0.2541077136993408, 2.055241107940674, -0.003786175, -0.0013873728, 0.34648132
318, 406108312, -2.38604736328125, 0.25494134426116943, 2.054417371749878, -0.0053931074, -0.0060124425, 0.34532166
319, 406124979, -2.3860578536987305, 0.2542821764945984, 2.0556135177612305, 3.3364721E-4, -0.00606406, 0.3480873
320, 406141646, -2.3862712383270264, 0.2530318796634674, 2.055893898010254, -0.0023071235, 0.0067754183, 0.35331345
321, 406158313, -2.386007308959961, 0.25383448600769043, 2.0569398403167725, 0.006833161, 0.012422599, 0.34919548
322, 406174980, -2.3854076862335205, 0.2545986771583557, 2.0569770336151123, -0.002029302, 1.3881552E-4, 0.32933426
323, 406191647, -2.384403705596924, 0.2541978657245636, 2.0558269023895264, 0.0016504616, 0.009715871, 0.35876274
324, 406208314, -2.384608268737793, 0.25304827094078064, 2.0561914443969727, -0.0026753978, 0.0072790626, 0.32610226
325, 406224981, -2.3849010467529297, 0.2528176009654999, 2.0556347370147705, 0.008392191, 0.0017594381, 0.3441782
326, 406241648, -2.3850576877593994, 0.25192832946777344, 2.0555593967437744, 2.981209E-4, -8.542665E-4, 0.33234406
327, 406258315, -2.385380268096924, 0.2537704408168793, 2.0567550659179688, 0.0072969696, -0.0024895573, 0.33674526
328, 406274982, -2.3847286701202393, 0.25378164649009705, 2.0563580989837646, 0.001194572, -0.0020280448, 0.35782337
329, 406291649, -2.385305881500244, 0.2549099922180176, 2.0568408966064453, 0.010031676, -0.0075654807, 0.33463097
330, 406308316, -2.3854899406433105, 0.254230797290802, 2.057823657989502, 0.017606396, 0.00931412, 0.3581667
331, 406324983, -2.3847978115081787, 0.2541447877883911, 2.0582616329193115, 0.009900489, -0.0023975256, 0.34593296
332, 406341650, -2.3855245113372803, 0.25492775440216064, 2.0595412254333496, 0.005948577, 0.0031628062, 0.33609676
333, 406358317, -2.3853933811187744, 0.2542063593864441, 2.0606191158294678, 0.0083277365, -0.00901988, 0.3462038
334, 406374984, -2.3852646350860596, 0.25364258885383606, 2.0610549449920654, 0.005032773, -0.012133974, 0.32345295
335, 406391651, -2.384921073913574, 0.2534022033214569, 2.062274932861328, 0.0021885044, -0.0038176433, 0.33762836
336, 406408318, -2.3861124515533447, 0.25429102778434753, 2.0624468326568604, 0.0013559116, 0.009338763, 0.3406086
337, 406424985, -2.3859775066375732, 0.25431734323501587, 2.0634331703186035, -6.101642E-4, 0.0018665707, 0.33121777
338, 406441652, -2.38561749458313, 0.255559504032135, 2.064615249633789, 0.0066451337, -0.0030106357, 0.34733486
339, 406458319, -2.3853671550750732, 0.2563663721084595, 2.0656821727752686, 0.008590529, 0.0036905902, 0.34932137
340, 406474986, -2.3846921920776367, 0.2554401159286499, 2.0659096240997314, 0.011471104, -6.1500986E-4, 0.34262276
341, 406491653, -2.3844637870788574, 0.25452953577041626, 2.0661847591400146, 0.012741146, -0.0020694786, 0.3331232
342, 406508320, -2.3848416805267334, 0.255292683839798, 2.067258358001709, 0.0059706345, -0.004598751, 0.34572887
343, 406524987, -2.385206460952759, 0.2553103268146515, 2.0661072731018066, 0.0065031443, 0.010628558, 0.3445549
344, 406541654, -2.386869192123413, 0.2550651431083679, 2.0671546459198, 0.0011242824, -0.013512042, 0.313735
345, 406558321, -2.3877551555633545, 0.2563551962375641, 2.0685834884643555, 0.015634235, 0.005728469, 0.3448944
346, 406574988, -2.3868560791015625, 0.25491952896118164, 2.0689961910247803, -0.0048392685, 0.0053097177, 0.34151554
347, 406591655, -2.386544942855835, 0.2536081373691559, 2.0688235759735107, 0.011752016, -0.010782698, 0.3438654
348, 406608322, -2.3863985538482666, 0.2527058720588684, 2.06925892829895, 0.00360869, -0.0071446616, 0.33026123
349, 406624989, -2.3857011795043945, 0.25299742817878723, 2.069091320037842, 0.0075338334, 0.008350262, 0.3383913
350, 406641656, -2.3853750228881836, 0.2541731894016266, 2.0699522495269775, 0.0028158897, 0.0015901689, 0.35126972
351, 406658323, -2.3851425647735596, 0.2549745738506317, 2.071760892868042, 0.011952441, 0.0074837585, 0.3450842
352, 406674990, -2.385024070739746, 0.25595176219940186, 2.072711944580078, 0.019532356, -5.8642816E-4, 0.34175873
353, 406691657, -2.384845018386841, 0.2545243203639984, 2.0730350017547607, 1.57175E-5, 0.0037707894, 0.3344984
354, 406708324, -2.3849477767944336, 0.2540492117404938, 2.0746500492095947, -0.0038234126, -0.010094306, 0.3229637
355, 406724991, -2.385565757751465, 0.25362929701805115, 2.074148178100586, 0.010339807, 0.0014096543, 0.32827187
356, 406741658, -2.385460138320923, 0.25458815693855286, 2.073573589324951, 0.018223511, -0.009202881, 0.35528088
357, 406758325, -2.385666847229004, 0.2545970678329468, 2.072666645050049, 0.0028679979, 0.0041832407, 0.33515072
358, 406774992, -2.386087656021118, 0.25368762016296387, 2.072763204574585, -0.004309445, 0.0020543635, 0.34505653
359, 406791659, -2.385542631149292, 0.253332257270813, 2.0723605155944824, -0.0070558395, 0.004757948, 0.34014988
360, 406808326, -2.3889198303222656, 0.25780245661735535, 2.0724754333496094, 0.016326938, -0.0032597408, 0.32403183
361, 406824993, -2.3886983394622803, 0.25720474123954773, 2.0731446743011475, 0.0053082076, -0.0036070521, 0.3367157
362, 406841660, -2.3900864124298096, 0.25773605704307556, 2.072913408279419, 0.027186846, 0.0042167255, 0.33560467
363, 406858327, -2.3898394107818604, 0.2579301595687866, 2.0730717182159424, 0.0032660114, -0.009503254, 0.35350227
364, 406874994, -2.388808488845825, 0.2563582956790924, 2.072516918182373, 0.008305181, -0.0075764884, 0.3518772
365, 406891661, -2.3893072605133057, 0.2544063925743103, 2.0740463733673096, 0.0059679286, -0.0034264256, 0.36539078
366, 406908328, -2.388777017593384, 0.25499531626701355, 2.0741395950317383, 0.0050458494, -0.005574455, 0.34487247
367, 406924995, -2.3887686729431152, 0.2530437409877777, 2.074946165084839, -0.0045225103, 0.007162319, 0.34723854
368, 406941662, -2.3884410858154297, 0.25243595242500305, 2.07647967338562, 0.009060236, -7.868075E-4, 0.3373623
369, 406958329, -2.3883485794067383, 0.25006240606307983, 2.0756049156188965, -7.517317E-4, -0.010068434, 0.32462788
370, 406974996, -2.3869130611419678, 0.2514069378376007, 2.0762102603912354, 0.012875958, 0.009448702, 0.32884216
371, 406991663, -2.386073112487793, 0.2510654628276825, 2.0762369632720947, 0.012979772, -0.001111502, 0.3651209
372, 407008330, -2.3854823112487793, 0.2508242130279541, 2.075547695159912, 0.007235956, -0.0035948986, 0.35350704
373, 407024997, -2.3862311840057373, 0.25102171301841736, 2.076019763946533, 0.012438773, -0.0076007256, 0.34387875
374, 407041664, -2.3863959312438965, 0.250469446182251, 2.075321674346924, 0.002295237, 0.002478228, 0.37154388
375, 407058331, -2.386064052581787, 0.25015226006507874, 2.0742886066436768, 0.014333449, -0.018914504, 0.34514523
376, 407074998, -2.3849313259124756, 0.24990734457969666, 2.0746171474456787, -1.7539306E-4, 0.008550223, 0.35948944
377, 407091665, -2.3842697143554688, 0.251545250415802, 2.0748727321624756, 0.013880832, -0.0044357264, 0.36565113
378, 407108332, -2.3853373527526855, 0.2519260346889496, 2.074662208557129, -0.0024543959, -0.004927972, 0.3379202
379, 407124999, -2.3853940963745117, 0.2517211437225342, 2.0745084285736084, -0.017067159, 0.0042557428, 0.33360767
380, 407141666, -2.3853166103363037, 0.2527219355106354, 2.074964761734009, 0.0057923277, -0.011613621, 0.35587215
381, 407158333, -2.3855977058410645, 0.25311025977134705, 2.0739543437957764, 0.012143822, 0.007930966, 0.35510063
382, 407175000, -2.3869550228118896, 0.25256630778312683, 2.072883129119873, 0.012445153, -0.002669094, 0.33135223
383, 407191667, -2.387861490249634, 0.25111666321754456, 2.0732710361480713, 0.004455805, -0.016244963, 0.33218193
384, 407208334, -2.387566089630127, 0.24919334053993225, 2.0736746788024902, 0.013219157, -0.007927585, 0.3523798
385, 407225001, -2.3874752521514893, 0.24864356219768524, 2.075165033340454, 0.019689552, 0.0037316745, 0.33220768
386, 407241668, -2.3873119354248047, 0.24889230728149414, 2.0767412185668945, 0.002920347, 0.006775502, 0.34549522
387, 407258335, -2.3877151012420654, 0.2496497929096222, 2.0780014991760254, 7.217914E-4, 0.0044011516, 0.35798836
388, 407275002, -2.388174533843994, 0.2489132285118103, 2.077950954437256, 0.014220415, -7.0051756E-4, 0.3545723
389, 407291669, -2.388519525527954, 0.24817116558551788, 2.078477621078491, 0.017535847, -0.0023669323, 0.33330536
390, 407308336, -2.3885433673858643, 0.24985618889331818, 2.0791735649108887, 0.005541774, -0.008599885, 0.33234406
391, 407325003, -2.3877112865448, 0.24936118721961975, 2.0778212547302246, 0.0061478005, 0.010683654, 0.33934307
392, 407341670, -2.3870785236358643, 0.24830493330955505, 2.0771195888519287, -4.192614E-6, 0.006777108, 0.3539505
393, 407358337, -2.387706995010376, 0.24844799935817719, 2.0778183937072754, -0.0058888784, 0.0037583564, 0.34514046
394, 407375004, -2.388295888900757, 0.24910639226436615, 2.0785462856292725, 0.0018483631, 0.01797139, 0.35350323
395, 407391671, -2.388139486312866, 0.2480323165655136, 2.0794620513916016, -0.006119423, 0.009314623, 0.33883
396, 407408338, -2.3892359733581543, 0.2484479695558548, 2.078986167907715, 0.008327719, 0.0070950557, 0.33856583
397, 407425005, -2.3889336585998535, 0.2502225637435913, 2.079376697540283, 0.0020804917, -0.012461211, 0.34202576
398, 407441672, -2.389120101928711, 0.2502439618110657, 2.079639434814453, -7.612013E-5, -0.001707611, 0.34660053
399, 407458339, -2.3896644115448, 0.25070467591285706, 2.080254316329956, 1.2736047E-4, 0.0015243025, 0.3577547
400, 407475006, -2.389620065689087, 0.2508451044559479, 2.0809624195098877, 0.018033497, -0.0036510143, 0.35136795
401, 407491673, -2.389427900314331, 0.25139501690864563, 2.080925703048706, 0.0030448576, -0.004400914, 0.34892845
402, 407508340, -2.3891100883483887, 0.25167885422706604, 2.081303358078003, 0.0060461913, -0.0018159869, 0.34701443
403, 407525007, -2.3897125720977783, 0.2521425485610962, 2.082677125930786, 0.012447806, 0.002029791, 0.3379345
404, 407541674, -2.38919997215271, 0.25222688913345337, 2.083179235458374, 0.008151703, -0.0071476093, 0.33652782
405, 407558341, -2.3899524211883545, 0.2526206970214844, 2.0841574668884277, 0.013540869, -0.008835356, 0.32967854
406, 407575008, -2.3896713256835938, 0.25281548500061035, 2.084996461868286, 0.0021982326, -0.003991201, 0.333107
407, 407591675, -2.390244722366333, 0.25180304050445557, 2.0841128826141357, 0.005700023, -0.00376041, 0.33899117
408, 407608342, -2.3902485370635986, 0.2515314519405365, 2.084444284439087, 0.010950171, -0.0019969067, 0.34073544
409, 407625009, -2.390528440475464, 0.25150835514068604, 2.0837979316711426, 0.0076313014, 0.0017541157, 0.33112717
410, 407641676, -2.390906572341919, 0.2509791851043701, 2.08427357673645, 0.010997392, 0.016400501, 0.35042477
411, 407658343, -2.390275716781616, 0.24986158311367035, 2.085542678833008, 8.7293336E-4, -0.006002329, 0.3391838
412, 407675010, -2.390326499938965, 0.25021299719810486, 2.084860324859619, 0.003156616, 0.006621725, 0.35062504
413, 407691677, -2.3897595405578613, 0.2502228617668152, 2.0849783420562744, 0.0040523876, 0.015656343, 0.34880257
414, 407708344, -2.3895740509033203, 0.25081145763397217, 2.0838940143585205, 0.012251417, 0.007978477, 0.3443203
415, 407725011, -2.389411211013794, 0.25081631541252136, 2.084066152572632, 0.0049851965, 0.003570368, 0.35536766
416, 407741678, -2.390150547027588, 0.24997420608997345, 2.083441734313965, 0.003078327, 0.003966, 0.3455019
417, 407758345, -2.38969087600708, 0.25063326954841614, 2.0844340324401855, 0.012093088, -0.010272111, 0.35451794
418, 407775012, -2.389270305633545, 0.25053054094314575, 2.0850181579589844, -0.0016669788, 0.0025682896, 0.32254505
419, 407791679, -2.3892464637756348, 0.2510144114494324, 2.0865843296051025, 0.0088673495, 0.009921391, 0.33611107
420, 407808346, -2.3905599117279053, 0.25125858187675476, 2.085963010787964, 0.0018637435, 0.015793635, 0.32120228
421, 407825013, -2.3919522762298584, 0.25127261877059937, 2.0853164196014404, 0.019685604, -0.00732607, 0.32584095
422, 407841680, -2.3920786380767822, 0.25021401047706604, 2.0871894359588623, 0.0086265085, -8.0633693E-4, 0.36932182
423, 407858347, -2.3917183876037598, 0.25059372186660767, 2.0876448154449463, 0.0030979996, 9.485331E-6, 0.3358221
424, 407875014, -2.3923757076263428, 0.2505623996257782, 2.087785482406616, 0.003121933, -0.0037496393, 0.35502052
425, 407891681, -2.392453670501709, 0.24985834956169128, 2.089324712753296, 0.009891828, -8.7682734E-4, 0.34570026
426, 407908348, -2.392526865005493, 0.25226426124572754, 2.0913004875183105, 0.004083312, 0.0034456619, 0.34718323
427, 407925015, -2.392679452896118, 0.2515430450439453, 2.0930674076080322, 0.014804817, 0.0041456064, 0.3292694
428, 407941682, -2.392399787902832, 0.2509313225746155, 2.0927517414093018, 0.011149769, -0.00303342, 0.33256912
429, 407958349, -2.392167329788208, 0.25062045454978943, 2.090510606765747, 0.011698193, 0.0105007645, 0.34866238
430, 407975016, -2.3917620182037354, 0.25012654066085815, 2.090775728225708, 0.007899122, 0.0052147945, 0.32808113
431, 407991683, -2.3922512531280518, 0.25073474645614624, 2.0903983116149902, 0.009150585, 0.008395663, 0.33428097
432, 408008350, -2.392350196838379, 0.25055989623069763, 2.0910205841064453, 0.019654864, 0.0014275074, 0.35070705
433, 408025017, -2.391202688217163, 0.2503436207771301, 2.091252088546753, 0.011258755, -0.0058867726, 0.34085178
434, 408041684, -2.390735149383545, 0.2501067817211151, 2.091083526611328, 0.004329671, 0.0049061654, 0.3249159
435, 408058351, -2.3895041942596436, 0.2502013146877289, 2.0906805992126465, 0.016045768, -2.916844E-4, 0.34342098
436, 408075018, -2.389387369155884, 0.24970240890979767, 2.0903053283691406, 0.01505673, 0.01269087, 0.368289
437, 408091685, -2.3897173404693604, 0.25053372979164124, 2.092695713043213, 0.009771744, -0.0011666818, 0.3385172
438, 408108352, -2.388423442840576, 0.2507407069206238, 2.092453956604004, -0.009520854, -0.007219482, 0.34661484
