sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-04 10:52:23.712 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 1713294413, 1.509107232093811, -1.1609431505203247, 16.81429100036621, -0.02944459, 0.013298225, 0.34242916
2, 1713311080, 1.5261270999908447, -1.1604727506637573, 16.822370529174805, -0.04384352, 0.036519963, 0.3475294
3, 1713327747, 1.5791949033737183, -1.1423754692077637, 16.860889434814453, -0.050241083, 0.032414045, 0.32890892
4, 1713344414, 1.6360299587249756, -1.1166903972625732, 16.87529182434082, -0.037561268, -0.01423202, 0.35190105
5, 1713361081, 1.6567116975784302, -1.0962752103805542, 16.955646514892578, -0.009503701, -0.015089542, 0.36023426
6, 1713377748, 1.6602060794830322, -1.092111349105835, 16.906959533691406, -0.0056705168, -0.016299613, 0.3522005
7, 1713394415, 1.6562936305999756, -1.0984243154525757, 16.924467086791992, -0.0019215199, -0.016552309, 0.33655548
8, 1713411082, 1.649702548980713, -1.109597086906433, 16.92529296875, -0.01736154, -0.0049061235, 0.3509264
9, 1713427749, 1.6421830654144287, -1.1222386360168457, 16.939884185791016, -0.037887093, 5.0899485E-4, 0.32454586
10, 1713444416, 1.6376450061798096, -1.1343733072280884, 16.94086456298828, -0.01768792, 0.0010969318, 0.34511662
11, 1713461083, 1.6337496042251587, -1.1485480070114136, 16.936317443847656, -0.046569254, 0.009715312, 0.34887028
12, 1713477750, 1.6332154273986816, -1.1588950157165527, 16.95297622680664, -0.030835638, 0.009261329, 0.32888794
13, 1713494417, 1.6320867538452148, -1.1728699207305908, 16.956575393676758, -0.037968766, 0.009503701, 0.34202385
14, 1713511084, 1.630764126777649, -1.1862006187438965, 16.980899810791016, -0.039463297, 0.02136612, 0.31442547
15, 1713527751, 1.6313199996948242, -1.1998910903930664, 16.983285903930664, -0.039055772, 0.009262153, 0.3249836
16, 1713544418, 1.630732774734497, -1.2148511409759521, 16.984079360961914, -0.034725573, 0.0069340286, 0.32505226
17, 1713561085, 1.6306172609329224, -1.231160283088684, 17.007253646850586, -0.054259025, 3.6779058E-4, 0.33339596
18, 1713577752, 1.6301672458648682, -1.246808409690857, 17.016769409179688, -0.040308625, 0.0032516106, 0.35283566
19, 1713594419, 1.6297885179519653, -1.2617322206497192, 17.028966903686523, -0.04805988, 9.965325E-4, 0.31842804
20, 1713611086, 1.6284013986587524, -1.2767397165298462, 17.03378677368164, -0.061417576, -0.0060744956, 0.3290167
21, 1713627753, 1.6260473728179932, -1.2925089597702026, 17.030649185180664, -0.05153295, 0.0038547323, 0.32684135
22, 1713644420, 1.6235297918319702, -1.3077188730239868, 17.03314971923828, -0.042058844, -0.004852033, 0.34718704
23, 1713661087, 1.622046947479248, -1.323349118232727, 17.03705596923828, -0.065960996, -0.0028106754, 0.35256767
24, 1713677754, 1.6204346418380737, -1.3375366926193237, 17.04279327392578, -0.047759738, 0.0061782333, 0.31736374
25, 1713694421, 1.6195356845855713, -1.3523118495941162, 17.030935287475586, -0.040914085, 0.0064939596, 0.3408575
26, 1713711088, 1.6192052364349365, -1.3683019876480103, 17.04401397705078, -0.06556334, -0.0040905387, 0.35117722
27, 1713727755, 1.617344856262207, -1.384460210800171, 17.05278968811035, -0.073560596, 0.0052791806, 0.35400677
28, 1713744422, 1.6137683391571045, -1.3990814685821533, 17.060304641723633, -0.06267815, -0.011138642, 0.31161308
29, 1713761089, 1.6109496355056763, -1.4137156009674072, 17.066509246826172, -0.07444399, -0.009071749, 0.34559917
30, 1713777756, 1.6083321571350098, -1.4289779663085938, 17.070878982543945, -0.0738357, -0.0023347046, 0.35483742
31, 1713794423, 1.6073107719421387, -1.4446247816085815, 17.083789825439453, -0.08114705, -0.0030498062, 0.36091137
32, 1713811090, 1.6037228107452393, -1.4602755308151245, 17.09272003173828, -0.08046351, -0.011829199, 0.3517971
33, 1713827757, 1.6006572246551514, -1.4759899377822876, 17.101503372192383, -0.07887495, -0.0027189793, 0.35241795
34, 1713844424, 1.5995259284973145, -1.490351915359497, 17.109283447265625, -0.08017085, -0.005842531, 0.34767437
35, 1713861091, 1.5960044860839844, -1.5062382221221924, 17.118581771850586, -0.076394044, -0.0186464, 0.33401775
36, 1713877758, 1.5935790538787842, -1.5213788747787476, 17.12543296813965, -0.0815545, -0.004844629, 0.3373556
37, 1713894425, 1.5911165475845337, -1.5373358726501465, 17.1282958984375, -0.10393083, -0.009231043, 0.33642197
38, 1713911092, 1.587707757949829, -1.5540580749511719, 17.13933563232422, -0.10571712, -0.0086255325, 0.32924843
39, 1713927759, 1.5841013193130493, -1.57069730758667, 17.151500701904297, -0.110446274, -0.013256358, 0.3544302
40, 1713944426, 1.5815924406051636, -1.5867592096328735, 17.150312423706055, -0.10237109, -0.0010937885, 0.33516407
41, 1713961093, 1.5798568725585938, -1.6027246713638306, 17.170984268188477, -0.10056604, -0.015673386, 0.34524155
42, 1713977760, 1.5784106254577637, -1.619895339012146, 17.17815399169922, -0.10743332, -0.010925313, 0.34494686
43, 1713994427, 1.5749834775924683, -1.6366764307022095, 17.189035415649414, -0.12009178, -0.008249248, 0.33937168
44, 1714011094, 1.5736054182052612, -1.6513950824737549, 17.190088272094727, -0.11700049, -0.020001266, 0.34766865
45, 1714027761, 1.5713002681732178, -1.6676386594772339, 17.183984756469727, -0.12346551, -0.0077260607, 0.34696293
46, 1714044428, 1.5682088136672974, -1.682691216468811, 17.185317993164062, -0.124175176, -0.018275384, 0.3583889
47, 1714061095, 1.5658208131790161, -1.699473261833191, 17.200468063354492, -0.1319681, -0.009550122, 0.3281641
48, 1714077762, 1.5627106428146362, -1.7142980098724365, 17.202913284301758, -0.12615271, -0.01710933, 0.34856796
49, 1714094429, 1.5598421096801758, -1.7295974493026733, 17.205686569213867, -0.12801509, -0.0155823175, 0.35601044
50, 1714111096, 1.5567364692687988, -1.7459384202957153, 17.204191207885742, -0.12962729, -0.029260695, 0.34432602
51, 1714127763, 1.5542699098587036, -1.7614235877990723, 17.21358299255371, -0.1278676, -0.016891306, 0.32783318
52, 1714144430, 1.551570177078247, -1.7774382829666138, 17.221298217773438, -0.12412183, -0.012858658, 0.3597269
53, 1714161097, 1.5469530820846558, -1.7941370010375977, 17.230701446533203, -0.14819746, -0.0010736445, 0.33753586
54, 1714177764, 1.5449367761611938, -1.8104629516601562, 17.236047744750977, -0.1305867, -0.020514816, 0.3474722
55, 1714194431, 1.5424022674560547, -1.8270583152770996, 17.237667083740234, -0.13223173, -0.020557227, 0.3708372
