sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-03 20:41:54.562 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
227, 2931270819, -0.4355759620666504, 0.01847279630601406, -93.38353729248047, -0.0103843035, 3.075032E-4, 0.33173466
228, 2931287486, -0.4347662627696991, 0.018212541937828064, -93.38382720947266, -0.019435856, -0.0067224996, 0.33097744
229, 2931304153, -0.4346083402633667, 0.0177889633923769, -93.38402557373047, 0.0027029195, -0.01217514, 0.34914684
230, 2931320820, -0.43382561206817627, 0.01783413253724575, -93.38406372070312, -0.011294377, 0.0011118826, 0.33853722
231, 2931337487, -0.43407949805259705, 0.0175962895154953, -93.38396453857422, 0.0020789534, 0.003344983, 0.36958694
232, 2931354154, -0.4320168197154999, 0.01658395305275917, -93.38320922851562, 0.008395999, 0.0047886865, 0.3402586
233, 2931370821, -0.43217283487319946, 0.0167955681681633, -93.38355255126953, 0.010722865, -0.0025681918, 0.33179379
234, 2931387488, -0.43266230821609497, 0.016064312309026718, -93.38286590576172, 0.0068602804, -0.0060067186, 0.33414173
235, 2931404155, -0.43289637565612793, 0.015573965385556221, -93.38252258300781, -0.0039418973, 0.0061222506, 0.3438263
236, 2931420822, -0.4339003264904022, 0.015138261951506138, -93.38260650634766, 0.002963429, -0.007777603, 0.3481493
237, 2931437489, -0.43438851833343506, 0.014865388162434101, -93.38243103027344, 0.001082592, -0.0054295817, 0.3635025
238, 2931454156, -0.4340065121650696, 0.0159441027790308, -93.38248443603516, -4.813212E-5, 0.0013970764, 0.3453455
239, 2931470823, -0.43430840969085693, 0.017101526260375977, -93.38329315185547, -0.010232147, -0.003876099, 0.3256445
240, 2931487490, -0.4510401487350464, 0.015490468591451645, -93.38389587402344, -0.008037355, -0.015460851, 0.3413477
241, 2931504157, -0.45135000348091125, 0.0165158249437809, -93.38428497314453, 0.0019325961, 0.002617328, 0.36730862
242, 2931520824, -0.4518161118030548, 0.01512885745614767, -93.38514709472656, 0.003158975, 0.006252191, 0.34407425
243, 2931537491, -0.4522494673728943, 0.015145479701459408, -93.38597106933594, -0.008438807, -0.015579372, 0.3473177
244, 2931554158, -0.45218658447265625, 0.015464682132005692, -93.38542175292969, 0.0015616815, 6.575123E-5, 0.37383842
245, 2931570825, -0.4523079991340637, 0.014996441081166267, -93.38579559326172, -0.0013696734, -0.0012642451, 0.35605335
246, 2931587492, -0.45297762751579285, 0.01426141057163477, -93.3863296508789, -0.006730628, -0.012144328, 0.35528755
247, 2931604159, -0.45351624488830566, 0.01643192768096924, -93.38636016845703, -0.0067748, -0.0071077854, 0.34589005
248, 2931620826, -0.45305338501930237, 0.01708182319998741, -93.38589477539062, 0.0077365222, -0.0114965215, 0.3433113
249, 2931637493, -0.45304515957832336, 0.015926560387015343, -93.38785552978516, 6.377296E-4, -0.0019689675, 0.36283016
250, 2931654160, -0.45334339141845703, 0.015807019546628, -93.38731384277344, -0.002749143, -0.0018165386, 0.33453846
251, 2931670827, -0.45353034138679504, 0.0168240237981081, -93.38738250732422, -0.017430255, -0.0012405842, 0.34397125
252, 2931687494, -0.4523673951625824, 0.01570843532681465, -93.3873519897461, -0.0137198465, -0.008254651, 0.34539413
253, 2931704161, -0.45371362566947937, 0.01567801833152771, -93.38653564453125, 7.570803E-5, -0.01016668, 0.35984898
254, 2931720828, -0.45385032892227173, 0.015168211422860622, -93.38748931884766, -0.0070717526, -0.005832312, 0.3559761
255, 2931737495, -0.4535483121871948, 0.014119443483650684, -93.38825225830078, -0.0010388568, -0.0047421, 0.359663
256, 2931754162, -0.45380598306655884, 0.014363463036715984, -93.38956451416016, -0.0066336654, 0.0012696985, 0.35241604
257, 2931770829, -0.45386430621147156, 0.01466420479118824, -93.38897705078125, -0.016297355, -0.018741313, 0.34409428
258, 2931787496, -0.45451247692108154, 0.013911829330027103, -93.38932037353516, -0.013635506, -0.008254704, 0.34530735
259, 2931804163, -0.4538930356502533, 0.01412796787917614, -93.3882064819336, -7.232635E-4, 0.008559108, 0.33812046
260, 2931820830, -0.45339271426200867, 0.015188138000667095, -93.388671875, -0.008548836, -0.005353233, 0.3531456
261, 2931837497, -0.4526287913322449, 0.015121906995773315, -93.3885269165039, 9.898655E-4, -0.011353751, 0.34791374
262, 2931854164, -0.4523351490497589, 0.01441522128880024, -93.38929748535156, -0.019302698, -0.010969305, 0.3815441
263, 2931870831, -0.452871710062027, 0.014368850737810135, -93.38948059082031, -0.0027486575, -0.006273511, 0.36325264
264, 2931887498, -0.4526262879371643, 0.013410063460469246, -93.38922882080078, -0.005971442, -0.0139272595, 0.33670235
265, 2931904165, -0.4528864324092865, 0.013335425406694412, -93.38898468017578, 0.012596503, -0.007863856, 0.35560226
266, 2931920832, -0.4524722993373871, 0.013622666709125042, -93.38877868652344, 0.0011181183, -0.0043426226, 0.34608555
267, 2931937499, -0.45141708850860596, 0.013406367972493172, -93.38814544677734, -0.007935307, -0.0030114546, 0.34449577
268, 2931954166, -0.4524010121822357, 0.013466665521264076, -93.38784790039062, -0.004451035, -0.011016645, 0.35544205
269, 2931970833, -0.45196494460105896, 0.013281382620334625, -93.38741302490234, -0.014578751, -0.0045686294, 0.34575558
270, 2931987500, -0.4502929151058197, 0.013019968755543232, -93.38722229003906, -0.007076155, 0.0070842677, 0.36897755
271, 2932004167, -0.4495627284049988, 0.013012485578656197, -93.38642120361328, -0.005678338, 0.0068504363, 0.3376112
272, 2932020834, -0.4489624798297882, 0.013165470212697983, -93.38790893554688, -7.506229E-4, 0.0034155608, 0.35146427
273, 2932037501, -0.44865715503692627, 0.0122417276725173, -93.38745880126953, -0.013809345, 0.008051183, 0.32183075
274, 2932054168, -0.4476577937602997, 0.012526648119091988, -93.38645935058594, 0.0069078417, 0.0025868271, 0.3355875
275, 2932070835, -0.448371946811676, 0.012235844507813454, -93.38739776611328, 0.0015110663, 3.9555682E-4, 0.36182117
276, 2932087502, -0.44870203733444214, 0.011705063283443451, -93.3872299194336, -0.0012303637, -0.008830164, 0.32513142
277, 2932104169, -0.448530375957489, 0.01013574842363596, -93.38740539550781, 0.0036933334, 0.0014872308, 0.34549713
278, 2932120836, -0.4489351511001587, 0.010522986762225628, -93.38605499267578, 0.014345592, 0.0051746927, 0.33222198
279, 2932137503, -0.4492139220237732, 0.010179677978157997, -93.3868637084961, -0.010280335, 0.0055909427, 0.32279968
280, 2932154170, -0.449034720659256, 0.008820496499538422, -93.38616180419922, -0.00966887, -0.007033104, 0.33848286
281, 2932170837, -0.44904252886772156, 0.010050849989056587, -93.385986328125, -0.0144248, 0.0036379755, 0.3403225
282, 2932187504, -0.44970712065696716, 0.008622887544333935, -93.38531494140625, -0.014092131, -0.0028744377, 0.32432842
283, 2932204171, -0.4500358998775482, 0.008591017685830593, -93.38484954833984, 0.0032298774, -9.218268E-4, 0.3411436
284, 2932220838, -0.44970718026161194, 0.009147918783128262, -93.38525390625, -0.009601883, -7.6168677E-4, 0.33356953
285, 2932237505, -0.4502238631248474, 0.009474699385464191, -93.38640594482422, -9.770938E-4, 8.2510157E-4, 0.35792637
286, 2932254172, -0.4501778781414032, 0.008403227664530277, -93.385498046875, -0.0011028234, -1.8523287E-4, 0.3310423
287, 2932270839, -0.45045220851898193, 0.009116115048527718, -93.38648986816406, -0.009160106, -0.0044188406, 0.33020973
288, 2932287506, -0.45071518421173096, 0.009281200356781483, -93.386474609375, 0.009809851, -0.0013220739, 0.35264492
289, 2932304173, -0.45120036602020264, 0.008574089035391808, -93.38700866699219, -0.006349603, 0.010253798, 0.3386488
290, 2932320840, -0.4516392648220062, 0.009431357495486736, -93.38810729980469, 0.013494285, 0.005165849, 0.32500648
291, 2932337507, -0.4509628117084503, 0.008738161064684391, -93.388916015625, 0.005865701, 0.010521907, 0.313859
292, 2932354174, -0.4515495300292969, 0.008679636754095554, -93.3897476196289, -0.012504525, -0.004861, 0.35749912
293, 2932370841, -0.4526321589946747, 0.00915557611733675, -93.38902282714844, 0.005393626, -0.007299921, 0.3511715
294, 2932387508, -0.4524226784706116, 0.009161938913166523, -93.38785552978516, -0.0048378455, 0.009802749, 0.34108257
295, 2932404175, -0.4515267312526703, 0.010137735866010189, -93.38713073730469, 0.018990729, -0.0018770042, 0.34453487
296, 2932420842, -0.4518894851207733, 0.008822483010590076, -93.3873519897461, 0.008383606, -5.208201E-5, 0.35433102
297, 2932437509, -0.4518643915653229, 0.00916268676519394, -93.38771057128906, -0.0063068024, 0.0020020597, 0.34415817
298, 2932454176, -0.4518464207649231, 0.008186861872673035, -93.38850402832031, -0.0068375845, 0.008238102, 0.37228203
299, 2932470843, -0.45227566361427307, 0.008347544819116592, -93.38939666748047, -0.010086302, -0.009385016, 0.3320694
300, 2932487510, -0.4533245265483856, 0.008060784079134464, -93.3894271850586, -0.00967311, -0.011728799, 0.34557056
301, 2932504177, -0.4535047709941864, 0.007567329332232475, -93.38955688476562, 5.592137E-4, -0.012116339, 0.3259163
302, 2932520844, -0.4538921117782593, 0.007762137334793806, -93.3899154663086, 0.0062811365, -0.0025448557, 0.35528564
303, 2932537511, -0.4535633623600006, 0.008383471518754959, -93.38926696777344, 0.0012230471, 0.0061368486, 0.34372616
304, 2932554178, -0.4538775384426117, 0.007789297960698605, -93.38907623291016, 0.0021678924, 0.005166041, 0.35822868
305, 2932570845, -0.4538521468639374, 0.007414503954350948, -93.39000701904297, 0.014628637, -0.0013069466, 0.34042168
306, 2932587512, -0.4533208906650543, 0.007334142457693815, -93.38922882080078, 9.332225E-4, -0.0014937022, 0.3443222
307, 2932604179, -0.4533390402793884, 0.007422307971864939, -93.38955688476562, -0.0014597614, -0.004266967, 0.3335762
308, 2932620846, -0.4532349109649658, 0.007629801519215107, -93.38916778564453, -0.0033341357, 0.004542548, 0.34951591
309, 2932637513, -0.45293328166007996, 0.008220599964261055, -93.38773345947266, 0.014020538, 0.010340338, 0.3339281
310, 2932654180, -0.4525030851364136, 0.008047991432249546, -93.38745880126953, -0.0074622124, 0.012267387, 0.33019638
311, 2932670847, -0.4530196785926819, 0.007595797535032034, -93.3895034790039, -0.0021594896, -0.0049150726, 0.3344164
312, 2932687514, -0.45355337858200073, 0.009072866290807724, -93.39012145996094, -0.012414692, 0.0028039683, 0.34179592
313, 2932704181, -0.4537052512168884, 0.00865374319255352, -93.38993072509766, -0.0019697847, -0.0050864336, 0.37858868
314, 2932720848, -0.4541410505771637, 0.00910396222025156, -93.3902587890625, -0.0030378764, 0.0066808932, 0.34820652
315, 2932737515, -0.4535902440547943, 0.010483700782060623, -93.39024353027344, 0.010481667, -0.0018919307, 0.3512802
316, 2932754182, -0.4532316029071808, 0.010834695771336555, -93.39107513427734, -0.002263039, 0.0027124956, 0.34984493
317, 2932770849, -0.4527078866958618, 0.011570167727768421, -93.39088439941406, 0.0067698755, 8.876084E-4, 0.32330036
318, 2932787516, -0.45307281613349915, 0.01229148544371128, -93.3923568725586, -0.0021553913, -0.0070425896, 0.3576193
319, 2932804183, -0.45374414324760437, 0.012051776051521301, -93.39192962646484, 0.0030023535, 0.0055568726, 0.3395729
320, 2932820850, -0.4541972875595093, 0.010472562164068222, -93.39205169677734, -0.0064558224, 0.009198063, 0.33890152
321, 2932837517, -0.45391377806663513, 0.01045606005936861, -93.39220428466797, -0.0046830364, -0.0044853566, 0.36629295
322, 2932854184, -0.4539947807788849, 0.010183893144130707, -93.3929443359375, -0.010446473, 0.01209009, 0.33427334
323, 2932870851, -0.45361244678497314, 0.01075487956404686, -93.39109802246094, -0.005653554, -0.009282329, 0.3525114
324, 2932887518, -0.4534250497817993, 0.009588572196662426, -93.39168548583984, 0.0048885164, -0.012782074, 0.3563099
325, 2932904185, -0.454356849193573, 0.009722854010760784, -93.39241790771484, 0.009266238, 0.0033471275, 0.36148262
326, 2932920852, -0.4547746479511261, 0.009689477272331715, -93.3920669555664, 0.0135417925, 0.0022337239, 0.34776783
327, 2932937519, -0.45504167675971985, 0.010257156565785408, -93.39068603515625, 0.007075148, -0.0074088327, 0.3724842
328, 2932954186, -0.45577314496040344, 0.00975933950394392, -93.39002990722656, -0.0015327488, -0.0064614224, 0.3487568
329, 2932970853, -0.4550137519836426, 0.008908288553357124, -93.39018249511719, 4.6598085E-4, 0.012173539, 0.34674072
330, 2932987520, -0.45655888319015503, 0.008204164914786816, -93.39057159423828, -0.009226524, -0.015966898, 0.35776234
331, 2933004187, -0.4573533535003662, 0.008004395291209221, -93.39067840576172, -0.0068284953, -0.0108677745, 0.35837078
332, 2933020854, -0.4574139416217804, 0.00821298360824585, -93.39017486572266, 9.728576E-4, -0.013845269, 0.36122036
333, 2933037521, -0.4579274356365204, 0.008143427781760693, -93.38980102539062, -1.284501E-4, -0.01443908, 0.32466412
334, 2933054188, -0.45802369713783264, 0.008276908658444881, -93.38961791992188, 0.0064486507, -0.0054522613, 0.3568039
335, 2933070855, -0.4569052457809448, 0.009006991982460022, -93.38960266113281, 0.014455864, -0.009823756, 0.36018848
336, 2933087522, -0.45729830861091614, 0.008488805033266544, -93.38909149169922, 0.0034756858, 0.012045535, 0.33468246
337, 2933104189, -0.45735278725624084, 0.007921258918941021, -93.38887023925781, 0.009249509, 0.003448246, 0.3599205
338, 2933120856, -0.45691928267478943, 0.006381077691912651, -93.38725280761719, 0.009551469, -0.006441303, 0.32723522
339, 2933137523, -0.4584920406341553, 0.005980204325169325, -93.38703155517578, 2.9180315E-4, -0.011551963, 0.3529148
340, 2933154190, -0.4589332640171051, 0.006796518340706825, -93.38806915283203, 0.019454706, -0.010800033, 0.3669653
341, 2933170857, -0.45991793274879456, 0.007627667393535376, -93.388427734375, 0.0056057624, -0.008438851, 0.3413
342, 2933187524, -0.4611082673072815, 0.008434216491878033, -93.3880615234375, -0.0065128254, 0.008656564, 0.3444605
343, 2933204191, -0.46005427837371826, 0.008106688037514687, -93.38978576660156, 0.017280605, 0.0057742195, 0.33025074
344, 2933220858, -0.4599194824695587, 0.007179862819612026, -93.38919067382812, 0.00876151, -5.926743E-4, 0.33315945
345, 2933237525, -0.4597841799259186, 0.006615811958909035, -93.38959503173828, 0.005737394, -0.005154408, 0.34028053
346, 2933254192, -0.4606199562549591, 0.0035654655657708645, -93.38860321044922, -1.0882985E-4, -0.0051599084, 0.34383583
347, 2933270859, -0.46059566736221313, 0.0017837733030319214, -93.38893127441406, -0.0024374123, -0.0011170706, 0.35128212
348, 2933287526, -0.46080324053764343, 9.504635236226022E-4, -93.3880615234375, 0.011945429, -0.0075592482, 0.34920692
349, 2933304193, -0.4615408182144165, -9.609489352442324E-4, -93.38690948486328, -0.008058691, 0.009561163, 0.33678818
350, 2933320860, -0.4609760344028473, -6.957188015803695E-4, -93.3858413696289, -0.0016608689, -0.0044498495, 0.34645844
351, 2933337527, -0.4605708718299866, -9.543855558149517E-4, -93.3846206665039, 0.0035408032, -0.005539323, 0.33128643
352, 2933354194, -0.460051566362381, -6.849933415651321E-4, -93.38534545898438, -0.007025976, -0.0013789248, 0.34325027
353, 2933370861, -0.46049702167510986, -0.0021071666851639748, -93.38490295410156, -0.011702417, 0.0039443313, 0.3546009
354, 2933387528, -0.46080395579338074, -0.0011984581360593438, -93.38565826416016, 0.001184486, -0.010364163, 0.37160873
355, 2933404195, -0.4617699980735779, -6.89955850248225E-5, -93.38626861572266, 6.9039484E-4, 0.004201167, 0.33572388
356, 2933420862, -0.4619547128677368, -7.588447188027203E-4, -93.38771057128906, -0.0038180344, 0.008326612, 0.3590784
357, 2933437529, -0.4624067544937134, -9.039863361977041E-4, -93.3882064819336, -0.0029951923, -0.0024009377, 0.34429264
358, 2933454196, -0.4638465940952301, -1.4538165123667568E-4, -93.38789367675781, -0.0030932622, 0.0062071537, 0.3305397
359, 2933470863, -0.46345582604408264, 0.0018188582034781575, -93.38726043701172, 0.0027066213, 6.2770996E-4, 0.33488464
360, 2933487530, -0.45148053765296936, 0.009316124953329563, -93.39227294921875, -0.0032382435, -0.0067357603, 0.34405136
361, 2933504197, -0.451384574174881, 0.009140782058238983, -93.39339447021484, 0.004336834, 0.014273324, 0.35351753
362, 2933520864, -0.4510180950164795, 0.008367955684661865, -93.39376831054688, -1.7623298E-4, -0.011073824, 0.36644745
363, 2933537531, -0.450594961643219, 0.008081941865384579, -93.39440155029297, -0.002857751, -0.0011596271, 0.35039902
364, 2933554198, -0.4500240981578827, 0.008652969263494015, -93.39507293701172, -0.0065432196, -0.02061103, 0.34781456
365, 2933570865, -0.45053720474243164, 0.00839789118617773, -93.39490509033203, 0.0011398358, -0.003568847, 0.33218193
366, 2933587532, -0.45088741183280945, 0.009704471565783024, -93.3943862915039, 0.004159871, -0.002238313, 0.33924103
367, 2933604199, -0.45105239748954773, 0.009645108133554459, -93.3951187133789, -0.009492175, 0.005295584, 0.34801006
368, 2933620866, -0.452075719833374, 0.009695187211036682, -93.39485931396484, -0.004166767, -0.0084610535, 0.33985424
369, 2933637533, -0.45227521657943726, 0.009462214075028896, -93.39453125, -0.005390986, -0.00935484, 0.32597446
370, 2933654200, -0.45232927799224854, 0.010025718249380589, -93.39412689208984, -0.0020861162, -0.005081539, 0.34808445
371, 2933670867, -0.45226097106933594, 0.008125591091811657, -93.3954849243164, -0.0011531732, -0.012209752, 0.3543129
372, 2933687534, -0.45263203978538513, 0.008101138286292553, -93.395751953125, 0.0022772164, -0.0025353774, 0.353755
373, 2933704201, -0.4525607228279114, 0.009072973392903805, -93.39476776123047, 0.0043763155, -0.016476236, 0.34940147
374, 2933720868, -0.45258262753486633, 0.008161969482898712, -93.39635467529297, -0.011449839, -0.004189319, 0.35555935
375, 2933737535, -0.4534752666950226, 0.00795135460793972, -93.39588928222656, 0.00621058, -5.5300246E-4, 0.34656715
376, 2933754202, -0.4530111849308014, 0.008356057107448578, -93.39530181884766, 0.010463599, 0.0010044061, 0.35383224
377, 2933770869, -0.453669935464859, 0.009175639599561691, -93.39520263671875, 0.01337338, -0.0012123849, 0.3660345
378, 2933787536, -0.45344483852386475, 0.010015512816607952, -93.39490509033203, -0.0030716094, 6.404624E-4, 0.35221767
379, 2933804203, -0.45242831110954285, 0.010010442696511745, -93.39639282226562, -0.0014958185, 0.0072689103, 0.3536749
380, 2933820870, -0.4530053734779358, 0.010708857327699661, -93.39622497558594, -0.0017978632, 0.0047929944, 0.36187458
381, 2933837537, -0.4538373649120331, 0.01006928738206625, -93.3966293334961, -0.0011779884, -0.005746254, 0.33878326
382, 2933854204, -0.4533432424068451, 0.010553857311606407, -93.3963623046875, 0.008777596, -0.010348608, 0.34730053
383, 2933870871, -0.45436856150627136, 0.010840484872460365, -93.39784240722656, -0.008541089, -0.014664266, 0.35813046
384, 2933887538, -0.4539114832878113, 0.011952085420489311, -93.39708709716797, 0.002727946, -0.00734627, 0.36551952
385, 2933904205, -0.4537695050239563, 0.011950709857046604, -93.39688110351562, -0.007945861, -0.015712298, 0.3632431
386, 2933920872, -0.4535060524940491, 0.012544002383947372, -93.39800262451172, -0.007702873, -0.009790653, 0.34867382
387, 2933937539, -0.45338064432144165, 0.013067166320979595, -93.39830780029297, 0.008469415, 0.0032048265, 0.33459282
388, 2933954206, -0.4543818533420563, 0.01259173359721899, -93.39783477783203, -0.009981102, -6.3132105E-4, 0.36116123
389, 2933970873, -0.4543381631374359, 0.012156443670392036, -93.39851379394531, -0.009930244, 0.00384967, 0.36081314
390, 2933987540, -0.45393699407577515, 0.010081053711473942, -93.39886474609375, 5.0632143E-4, 0.008625692, 0.3838606
391, 2934004207, -0.4538291096687317, 0.01007533073425293, -93.398681640625, 3.614449E-5, -0.006939199, 0.35756397
392, 2934020874, -0.4549938440322876, 0.01078780461102724, -93.39825439453125, 0.0030265872, -0.008263702, 0.34717655
393, 2934037541, -0.45483601093292236, 0.010650414042174816, -93.39952850341797, 0.009262629, -0.009138732, 0.3401327
394, 2934054208, -0.4559769332408905, 0.010679121129214764, -93.40003204345703, 9.371322E-4, -0.016241355, 0.34679985
395, 2934070875, -0.45544150471687317, 0.011364862322807312, -93.40044403076172, -0.0075384583, -2.9845614E-4, 0.34741116
396, 2934087542, -0.4548984467983246, 0.01114348042756319, -93.40097045898438, -4.8798116E-4, -9.3661534E-4, 0.36724377
397, 2934104209, -0.4545445144176483, 0.012825828976929188, -93.40135955810547, 0.009342398, -0.008349756, 0.35006237
398, 2934120876, -0.4544571042060852, 0.011735293082892895, -93.40135955810547, 0.0057777977, 0.004354036, 0.34549904
399, 2934137543, -0.455204576253891, 0.011556094512343407, -93.39973449707031, -0.009360026, -0.007535011, 0.36092567
400, 2934154210, -0.4545115828514099, 0.012238619849085808, -93.40068054199219, -0.0139001105, -0.0045817047, 0.33779144
401, 2934170877, -0.45461636781692505, 0.012545671314001083, -93.40106964111328, -0.0059702056, -0.007178152, 0.34762383
402, 2934187544, -0.45356011390686035, 0.011745884083211422, -93.40116119384766, -0.010424735, -0.0028061108, 0.3683262
403, 2934204211, -0.4538269639015198, 0.011388421058654785, -93.40120697021484, -0.0012106946, -0.0109208375, 0.36649036
404, 2934220878, -0.4535372257232666, 0.011129873804748058, -93.40110778808594, 0.0019908682, -0.009683393, 0.35333633
405, 2934237545, -0.4541131258010864, 0.012755618430674076, -93.40106964111328, 0.0047300546, -0.009573987, 0.3321619
406, 2934254212, -0.4541940987110138, 0.012621923349797726, -93.4005126953125, -0.002831986, -0.0039875098, 0.37640476
407, 2934270879, -0.45453304052352905, 0.012580422684550285, -93.40056610107422, 5.146962E-4, -0.0046300134, 0.33120728
408, 2934287546, -0.4542326033115387, 0.013270231895148754, -93.40036010742188, 0.020968527, -0.022794481, 0.33914948
409, 2934304213, -0.45518767833709717, 0.014105476438999176, -93.40089416503906, 0.0036690803, -8.997793E-5, 0.33944702
410, 2934320880, -0.4558631181716919, 0.014449133537709713, -93.40013885498047, -8.942177E-4, 0.0036274528, 0.349041
411, 2934337547, -0.45618173480033875, 0.014368036761879921, -93.4007568359375, 0.0026189047, 0.0066425675, 0.3347082
412, 2934354214, -0.45574697852134705, 0.0138021195307374, -93.4005126953125, -0.0017253733, -0.005876863, 0.35953045
413, 2934370881, -0.455554723739624, 0.013776479288935661, -93.39969635009766, 7.600628E-4, 0.013126726, 0.34791756
414, 2934387548, -0.4558589458465576, 0.013195939362049103, -93.3988037109375, -0.005912417, -0.007677209, 0.33265686
415, 2934404215, -0.45581501722335815, 0.01357582863420248, -93.39895629882812, 0.0108938655, 0.0066428226, 0.347723
416, 2934420882, -0.45469892024993896, 0.01452091708779335, -93.39772033691406, -0.0076414067, -0.018352758, 0.35488033
417, 2934437549, -0.4554423689842224, 0.013412543572485447, -93.3980941772461, 0.0010748791, -0.0055111414, 0.3424511
418, 2934454216, -0.45514562726020813, 0.014258153736591339, -93.39848327636719, -0.0033057777, -0.008043935, 0.35162163
419, 2934470883, -0.45432811975479126, 0.014212945476174355, -93.39918518066406, 0.0044784346, 0.014933875, 0.35096455
420, 2934487550, -0.4536932408809662, 0.013773596845567226, -93.40137481689453, -0.009641542, -4.5033844E-4, 0.33176422
421, 2934504217, -0.45305049419403076, 0.013006535358726978, -93.40231323242188, 0.003207865, -0.0031414328, 0.3456049
422, 2934520884, -0.4532843828201294, 0.012616494670510292, -93.40232849121094, 0.0048767715, -0.0057575437, 0.32214546
423, 2934537551, -0.45273369550704956, 0.012661624699831009, -93.40251922607422, -2.2706646E-4, 2.165666E-4, 0.36177826
424, 2934554218, -0.4523718059062958, 0.013009389862418175, -93.40177154541016, 0.0038030013, 0.005557236, 0.34396172
425, 2934570885, -0.45196834206581116, 0.013718875125050545, -93.40249633789062, 0.0034503608, 0.0037677875, 0.334095
426, 2934587552, -0.4530336558818817, 0.013933787122368813, -93.40264892578125, -0.0074668205, -0.0056529865, 0.35769653
427, 2934604219, -0.4537646472454071, 0.014070992358028889, -93.40290069580078, -0.0080501, -0.001364585, 0.34238434
428, 2934620886, -0.4538592994213104, 0.013740913942456245, -93.40165710449219, -0.0023526694, 0.004337578, 0.34258175
429, 2934637553, -0.4538060426712036, 0.013561274856328964, -93.40113067626953, -0.0071132267, -0.014549929, 0.34975433
430, 2934654220, -0.4536899924278259, 0.013800318352878094, -93.40174865722656, -1.2851995E-6, -0.013438226, 0.32775116
431, 2934670887, -0.4544900357723236, 0.013241776265203953, -93.40191650390625, 0.0015285003, -0.017141499, 0.33642578
432, 2934687554, -0.4533732235431671, 0.012832111679017544, -93.40267944335938, -0.011364541, -0.017735375, 0.356925
433, 2934704221, -0.453016996383667, 0.01222896110266447, -93.40390014648438, 0.0011739512, 0.0053444495, 0.35614395
434, 2934720888, -0.4537336826324463, 0.012302679009735584, -93.40380096435547, 0.006521522, -0.0109980665, 0.35054684
435, 2934737555, -0.4545266330242157, 0.01233560312539339, -93.40576934814453, 0.0036428247, -0.022050973, 0.34305668
436, 2934754222, -0.45491263270378113, 0.01267302967607975, -93.40501403808594, -0.011656501, -0.008192901, 0.34725857
437, 2934770889, -0.45440196990966797, 0.013038791716098785, -93.40637969970703, -0.005802449, -0.0017100435, 0.35499763
438, 2934787556, -0.45403438806533813, 0.014507017098367214, -93.40560913085938, 0.002228281, 6.901172E-4, 0.34734535
439, 2934804223, -0.4540552496910095, 0.015490562655031681, -93.40560150146484, -0.0061677126, 0.0042055114, 0.35245228
440, 2934820890, -0.4548117220401764, 0.01464872807264328, -93.40526580810547, 0.007573424, -0.0066131335, 0.36379528
441, 2934837557, -0.4558924436569214, 0.01307202223688364, -93.40645599365234, 0.004814691, -0.006008065, 0.32927227
442, 2934854224, -0.4563056230545044, 0.01379635650664568, -93.40711975097656, -0.016368499, -0.010213302, 0.3300209
443, 2934870891, -0.45778554677963257, 0.012255574576556683, -93.40723419189453, -0.009135273, -0.01628679, 0.36344147
444, 2934887558, -0.45855382084846497, 0.011804209090769291, -93.40745544433594, 0.0016004139, 0.01628979, 0.36289787
445, 2934904225, -0.4594137370586395, 0.011857503093779087, -93.4088134765625, 0.006609809, -0.0039017557, 0.34887695
446, 2934920892, -0.4593876004219055, 0.012650951743125916, -93.40824890136719, -0.004314881, 5.491696E-4, 0.34042263
447, 2934937559, -0.45920631289482117, 0.013525350019335747, -93.408203125, -0.013284641, -0.009160827, 0.3605194
448, 2934954226, -0.45936667919158936, 0.012812929227948189, -93.40821838378906, -0.00188361, -0.013329606, 0.33980465
449, 2934970893, -0.45906102657318115, 0.013330661691725254, -93.40858459472656, -0.0010649222, 7.975099E-4, 0.33119202
450, 2934987560, -0.4591650664806366, 0.014812813140451908, -93.40895080566406, 0.013829917, -0.008383465, 0.35139084
451, 2935004227, -0.45906367897987366, 0.01487870141863823, -93.4084701538086, -0.012972614, -0.005234677, 0.3519907
452, 2935020894, -0.45915791392326355, 0.014627864584326744, -93.40867614746094, -0.0025704515, -0.007941099, 0.34327888
453, 2935037561, -0.45919913053512573, 0.014987598173320293, -93.41020965576172, 0.0063440558, -0.003979524, 0.36411476
454, 2935054228, -0.45927029848098755, 0.01502997800707817, -93.4097900390625, -0.002496397, -0.013213138, 0.3574438
455, 2935070895, -0.4588106572628021, 0.01477598212659359, -93.4095687866211, -0.0075776796, 0.0026596556, 0.35483265
456, 2935087562, -0.4597148001194, 0.015602179802954197, -93.4093017578125, 0.0014335911, -0.013153324, 0.33563614
