sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-03 21:46:02.664 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 19062979, -0.46609607338905334, 0.027744995430111885, -0.0922553539276123, -3.595878E-4, 0.0072645587, 0.34332752
2, 19079646, -0.4647054672241211, 0.007020771037787199, -0.08307284116744995, -0.015231849, 0.004321253, 0.33835983
3, 19096313, -0.4650706350803375, 0.0040331510826945305, -0.04331845045089722, -0.0076195295, 0.003575156, 0.35154438
4, 19112980, -0.4654295742511749, -0.0026465863920748234, 0.03986614942550659, -0.008136994, -0.0050051115, 0.33947754
5, 19129647, -0.47257471084594727, -0.012150764465332031, 0.023725390434265137, -0.013863384, -0.0032476678, 0.33680725
6, 19146314, -0.4796295464038849, -0.020804457366466522, 0.04884931817650795, -0.01592024, 0.019760571, 0.3668642
7, 19162981, -0.4809231162071228, -0.029728015884757042, 0.03710668161511421, -0.015925994, -0.00438208, 0.3308792
8, 19179648, -0.48630088567733765, -0.039602842181921005, 0.04161817580461502, -0.020206098, 0.0065776617, 0.33168793
9, 19196315, -0.4907873570919037, -0.04926132410764694, 0.02241428568959236, -0.020065269, 0.020677853, 0.34011173
10, 19212982, -0.4919995069503784, -0.060523007065057755, 0.020316284149885178, -0.010155409, 0.010841726, 0.34461784
11, 19229649, -0.49457186460494995, -0.07501626014709473, 0.029416080564260483, -0.0208369, 0.0039013976, 0.32181454
12, 19246316, -0.4975048899650574, -0.0870613306760788, 0.04986753314733505, -0.015084319, 0.017160993, 0.34094715
13, 19262983, -0.49926042556762695, -0.09998047351837158, 0.05526096746325493, -0.026876992, 0.013464194, 0.34624958
14, 19279650, -0.5019601583480835, -0.1132860779762268, 0.06730979681015015, -0.022169093, 0.012396982, 0.32635784
15, 19296317, -0.5043245553970337, -0.12587831914424896, 0.06853731721639633, -0.03629749, -2.0512553E-4, 0.35414028
16, 19312984, -0.508065938949585, -0.139088436961174, 0.0601302832365036, -0.025979709, 0.0042733024, 0.33841515
17, 19329651, -0.5113788843154907, -0.15292194485664368, 0.06958664208650589, -0.042203326, 0.022676544, 0.32445717
18, 19346318, -0.5157343149185181, -0.16666412353515625, 0.0762566328048706, -0.03479186, 0.009439029, 0.35171986
19, 19362985, -0.5184650421142578, -0.17990601062774658, 0.068947434425354, -0.045163974, 0.006646891, 0.34292316
20, 19379652, -0.5228493809700012, -0.1926998496055603, 0.06785871088504791, -0.041731704, 0.0051018856, 0.35524368
21, 19396319, -0.5257346034049988, -0.20672744512557983, 0.06134190782904625, -0.0626931, 0.02404015, 0.35894203
22, 19412986, -0.5298597812652588, -0.21822062134742737, 0.07381021231412888, -0.05740173, 0.0011604548, 0.33683968
23, 19429653, -0.5346259474754333, -0.2313397079706192, 0.07730560004711151, -0.04139211, 0.027080417, 0.3485098
24, 19446320, -0.539110004901886, -0.24542801082134247, 0.07686661928892136, -0.04793264, 0.00888033, 0.36712933
25, 19462987, -0.5433416366577148, -0.25761672854423523, 0.07757418602705002, -0.05516431, 0.018668447, 0.32466698
26, 19479654, -0.5471569895744324, -0.27083173394203186, 0.09621543437242508, -0.04898779, 0.028281933, 0.34017086
27, 19496321, -0.5503226518630981, -0.28467175364494324, 0.09651658684015274, -0.062063277, -0.0013314527, 0.3399353
28, 19512988, -0.5549628138542175, -0.2987914979457855, 0.10252084583044052, -0.067347154, 0.021807002, 0.32659912
29, 19529655, -0.5588349103927612, -0.31221479177474976, 0.10565971583127975, -0.06752556, 0.017471952, 0.33796692
30, 19546322, -0.5624682307243347, -0.32530853152275085, 0.1180868074297905, -0.07077491, 0.00564703, 0.35569763
31, 19562989, -0.5683788657188416, -0.33715108036994934, 0.13780413568019867, -0.05980793, 0.009565303, 0.33499622
32, 19579656, -0.5724560618400574, -0.35061100125312805, 0.1438078135251999, -0.072694615, 0.018393114, 0.35282898
