PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
21,401158213,-2.4480905532836914,-0.0510371029376983,2.214818239212036,-0.054118913,0.0067981607,0.33653355
22,401174880,-2.4513185024261475,-0.0646501705050468,2.226149320602417,-0.045084428,0.015921624,0.34404278
23,401191547,-2.4546985626220703,-0.079474814236164,2.2337841987609863,-0.05240838,0.0075323586,0.34077072
24,401208214,-2.4583301544189453,-0.0934619158506393,2.242704391479492,-0.040990334,0.012149774,0.33469868
25,401224881,-2.4613873958587646,-0.1079650446772575,2.245765686035156,-0.061540354,0.011753806,0.33959103
26,401241548,-2.464129686355591,-0.1215763837099075,2.243165969848633,-0.06087879,0.014585617,0.3347025
27,401258215,-2.4674746990203857,-0.1363721787929535,2.2521073818206787,-0.062185425,0.008556873,0.35949612
28,401274882,-2.470959186553955,-0.1500166952610016,2.2517693042755127,-0.07316965,0.005418876,0.32215595
29,401291549,-2.473170757293701,-0.1642286032438278,2.2634119987487797,-0.0701216,0.0007630313,0.34256935
30,401308216,-2.4754199981689453,-0.1777914762496948,2.2628393173217773,-0.07327994,0.014614828,0.36539173
31,401324883,-2.476759433746338,-0.1917565613985061,2.2688589096069336,-0.06876977,0.00839829,0.32410622
32,401341550,-2.4796483516693115,-0.2071812450885772,2.265077829360962,-0.07069659,0.0067599537,0.33640862
33,401358217,-2.4824702739715576,-0.2211175709962844,2.265195369720459,-0.08114382,0.019126618,0.33100414
34,401374884,-2.485106945037842,-0.2367103993892669,2.270315408706665,-0.06702972,0.007789608,0.31372452
35,401391551,-2.4885454177856445,-0.2501707375049591,2.276085376739502,-0.07473019,0.033943906,0.33445454
36,401408218,-2.4915342330932617,-0.2648926377296448,2.280649185180664,-0.08570292,0.02218211,0.34342098
37,401424885,-2.4954962730407715,-0.2804131805896759,2.283566236495972,-0.0822947,0.01779145,0.3466959
38,401441552,-2.4988439083099365,-0.2952294051647186,2.289773464202881,-0.097808786,0.021934807,0.3342352
39,401458219,-2.5023980140686035,-0.3099830746650696,2.29128360748291,-0.08567481,-0.00082208065,0.35408974
40,401474886,-2.505723476409912,-0.3248750567436218,2.2881381511688232,-0.10324005,0.009392085,0.33121204
41,401491553,-2.508600234985352,-0.3403569161891937,2.282522201538086,-0.11127689,0.011584383,0.34484768
42,401508220,-2.5122861862182617,-0.3545698523521423,2.2822201251983643,-0.1125722,0.014276136,0.32567406
43,401524887,-2.514966487884521,-0.3684645593166351,2.2884669303894043,-0.11343745,0.02431642,0.34713745
44,401541554,-2.518065452575684,-0.3826581239700317,2.2840776443481445,-0.10665843,0.021805994,0.34789658
45,401558221,-2.5216009616851807,-0.3973464667797088,2.278176784515381,-0.111452974,0.019699384,0.3339262
46,401574888,-2.5243947505950928,-0.4089334607124328,2.283827304840088,-0.11431345,0.01449624,0.33900928
47,401591555,-2.528578758239746,-0.4230229556560516,2.2855875492095947,-0.107652366,0.018939035,0.331707
48,401608222,-2.5317299365997314,-0.4356047213077545,2.29128646850586,-0.12566297,0.017010188,0.3433075
49,401624889,-2.5353286266326904,-0.4491539299488067,2.294250011444092,-0.11454368,0.017617948,0.34001827
50,401641556,-2.539360284805298,-0.4616783261299133,2.3036491870880127,-0.12502517,0.020236738,0.3260603
51,401658223,-2.542616844177246,-0.4754931628704071,2.310749053955078,-0.11873192,0.016921245,0.33912373
52,401674890,-2.5459864139556885,-0.4873396158218384,2.310320854187012,-0.11439263,0.025765847,0.33564854
53,401691557,-2.54866623878479,-0.4998652040958404,2.313697099685669,-0.15075438,0.014537045,0.33781815
54,401708224,-2.5516393184661865,-0.5134731531143188,2.3200783729553223,-0.1384707,0.027449906,0.32738018
55,401724891,-2.554694652557373,-0.526870846748352,2.3202834129333496,-0.1294244,0.017253049,0.3295431
56,401741558,-2.557100296020508,-0.5401125550270081,2.3203673362731934,-0.13609312,0.024086734,0.34524155
57,401758225,-2.5606274604797363,-0.5546090602874756,2.3204407691955566,-0.14620271,0.031424135,0.33005714
58,401774892,-2.5638351440429688,-0.5675632357597351,2.320396423339844,-0.1369204,0.019533832,0.32607746
59,401791559,-2.567605495452881,-0.581209659576416,2.321122407913208,-0.14667569,0.019675035,0.32196426
60,401808226,-2.57018780708313,-0.5953578948974609,2.321121454238892,-0.149643,0.015416346,0.35263634
61,401824893,-2.571908950805664,-0.608263373374939,2.31987738609314,-0.14008617,0.024959147,0.3588133
62,401841560,-2.5743703842163086,-0.6221476793289185,2.3227131366729736,-0.15492924,0.026275191,0.3307066
63,401858227,-2.576815128326416,-0.6342222690582275,2.326075792312622,-0.14624676,0.021658195,0.31507778
64,401874894,-2.5793588161468506,-0.6477965712547302,2.3285932540893555,-0.1512759,0.02912276,0.3482399
65,401891561,-2.582505464553833,-0.659895658493042,2.330467700958252,-0.1596125,0.050843444,0.3258047
66,401908228,-2.5863022804260254,-0.6714663505554199,2.326148271560669,-0.15485805,0.031915832,0.33511734
67,401924895,-2.5900304317474365,-0.6846524477005005,2.322514057159424,-0.15943716,0.038572036,0.35613155
68,401941562,-2.592945098876953,-0.6979684233665466,2.318676710128784,-0.16937314,0.023747036,0.34416962
69,401958229,-2.596376657485962,-0.7104195356369019,2.31845760345459,-0.17095815,0.051590744,0.34202003
70,401974896,-2.599120855331421,-0.7234683036804199,2.3229360580444336,-0.1753539,0.01895095,0.34443092
71,401991563,-2.6017298698425293,-0.7360536456108093,2.3199784755706787,-0.16719529,0.024852797,0.32030964
72,402008230,-2.604464292526245,-0.7482431530952454,2.3235387802124023,-0.17375606,0.0330617,0.3605852
73,402024897,-2.6072709560394287,-0.7607125639915466,2.323072671890259,-0.17344297,0.011043258,0.34834003
74,402041564,-2.610151052474976,-0.7730857729911804,2.317909240722656,-0.19000518,0.027716262,0.33305264
75,402058231,-2.6111900806427,-0.7853676080703735,2.3185155391693115,-0.17321682,0.03947585,0.34112644
76,402074898,-2.614316701889038,-0.7955296039581299,2.3129844665527344,-0.17603746,0.0347395,0.32331276
77,402091565,-2.617526054382324,-0.8077174425125122,2.310561418533325,-0.18771411,0.04908252,0.3309412
78,402108232,-2.6199891567230225,-0.8208942413330078,2.311232566833496,-0.17596826,0.04609062,0.35560513
79,402124899,-2.622258186340332,-0.8327928185462952,2.308201313018799,-0.18127555,0.02940056,0.3390293
80,402141566,-2.6249732971191406,-0.845879852771759,2.307971477508545,-0.19162324,0.04025179,0.35648155
81,402158233,-2.627732515335083,-0.8584707379341125,2.306364059448242,-0.18885596,0.039327312,0.33824062
82,402174900,-2.6301186084747314,-0.8679604530334473,2.307404041290283,-0.19544195,0.048770595,0.35484886
83,402191567,-2.632113218307495,-0.8781328201293945,2.3087379932403564,-0.19238643,0.035595052,0.32517242
84,402208234,-2.635411500930786,-0.8897085189819336,2.306793451309204,-0.20777847,0.030748453,0.32836533
85,402224901,-2.6378564834594727,-0.8998175859451294,2.304464101791382,-0.19361907,0.045478225,0.3555622
86,402241568,-2.639739751815796,-0.9112107157707214,2.29978084564209,-0.20003448,0.033367395,0.33195877
87,402258235,-2.642392635345459,-0.9221745729446412,2.2967329025268555,-0.1952092,0.047372494,0.3327036
88,402274902,-2.6450557708740234,-0.9325607419013976,2.295350313186645,-0.20762864,0.04861369,0.34764957
89,402291569,-2.6475255489349365,-0.9442644715309144,2.294276475906372,-0.20695867,0.037058894,0.35017872
90,402308236,-2.64957594871521,-0.956587553024292,2.292567014694214,-0.21683942,0.044101186,0.3474474
91,402324903,-2.6527867317199707,-0.9665740132331848,2.2883620262146,-0.21902502,0.036935043,0.3516369
92,402341570,-2.6555309295654297,-0.9778578281402588,2.28762435913086,-0.2185978,0.04030926,0.33743572
93,402358237,-2.6578314304351807,-0.988079845905304,2.2896533012390137,-0.21224937,0.04820638,0.33522987
94,402374904,-2.660817623138428,-0.9995027780532836,2.2883124351501465,-0.2235602,0.039718658,0.35442543
95,402391571,-2.662172555923462,-1.0085822343826294,2.2862377166748047,-0.22317816,0.04188662,0.33157063
96,402408238,-2.663740873336792,-1.019316792488098,2.287109851837158,-0.20917664,0.046864044,0.36406994
97,402424905,-2.6656978130340576,-1.028261661529541,2.284383535385132,-0.21202594,0.04274994,0.3399887
98,402441572,-2.6674630641937256,-1.0374528169631958,2.2834677696228027,-0.22835833,0.04512507,0.33158207
99,402458239,-2.6694397926330566,-1.0470346212387085,2.280867099761963,-0.23219095,0.04551312,0.32970047
100,402474906,-2.6707253456115723,-1.055516242980957,2.273538589477539,-0.22249551,0.0458187,0.32898426
101,402491573,-2.6737632751464844,-1.0641438961029053,2.270659923553467,-0.23423126,0.036718316,0.33502674
102,402508240,-2.6751837730407715,-1.0734975337982178,2.269446611404419,-0.22465597,0.03691473,0.33024693
103,402524907,-2.677001714706421,-1.082608938217163,2.268688678741455,-0.23725177,0.052127104,0.34255695
104,402541574,-2.6797666549682617,-1.0920530557632446,2.26689076423645,-0.2323045,0.04144211,0.32065392
105,402558241,-2.6813178062438965,-1.0994700193405151,2.261709213256836,-0.23202349,0.03600928,0.33030796
106,402574908,-2.682613611221313,-1.1080055236816406,2.259692668914795,-0.23188365,0.039869864,0.34834862
107,402591575,-2.6835718154907227,-1.1158640384674072,2.2609972953796387,-0.23917742,0.041857705,0.34357548
108,402608242,-2.686113119125366,-1.1240323781967163,2.257464408874512,-0.23414446,0.03965011,0.33309746
109,402624909,-2.688427448272705,-1.1317710876464844,2.253856420516968,-0.25017455,0.043955162,0.32726765
110,402641576,-2.690884590148926,-1.1391600370407104,2.250875949859619,-0.24380659,0.04158428,0.33378696
111,402658243,-2.69374418258667,-1.1462403535842896,2.2479851245880127,-0.23958999,0.044182714,0.32605267
112,402674910,-2.695503234863281,-1.1554009914398191,2.2508978843688965,-0.22593547,0.048064716,0.34646225
113,402691577,-2.697645664215088,-1.1619619131088257,2.248321771621704,-0.2501106,0.036309037,0.33408546
114,402708244,-2.7000319957733154,-1.1689648628234863,2.2436811923980717,-0.24388666,0.042815026,0.36353683
115,402724911,-2.702340602874756,-1.1760576963424685,2.239556312561035,-0.24996379,0.03522014,0.3316574
116,402741578,-2.703716516494751,-1.1830493211746216,2.236483573913574,-0.25596574,0.055012252,0.3355074
117,402758245,-2.7062671184539795,-1.1879007816314695,2.2332842350006104,-0.25574353,0.02977039,0.34009647
118,402774912,-2.7083065509796143,-1.1943113803863523,2.227902173995972,-0.26575163,0.042186253,0.32807255
119,402791579,-2.709989547729492,-1.2001994848251345,2.221996068954468,-0.2622206,0.06303972,0.33736134
120,402808246,-2.391898393630981,0.2566048800945282,1.8948259353637693,0.006649828,0.006669878,0.34461117
121,402824913,-2.392803192138672,0.2564535737037658,1.8970438241958616,0.0004975695,0.007716198,0.34466648
122,402841580,-2.393625974655152,0.2568338513374328,1.901166558265686,0.008054831,0.0011595573,0.3399582
123,402858247,-2.3933794498443604,0.255563348531723,1.903697371482849,0.0037470707,0.007179194,0.3371544
124,402874914,-2.3933234214782715,0.2553602457046509,1.9053863286972048,0.0059127524,-0.011917655,0.34114933
125,402891581,-2.3936028480529785,0.2548994123935699,1.905793070793152,0.008536993,0.011274971,0.33659935
126,402908248,-2.393893957138061,0.2548262178897857,1.907825589179993,0.008416814,-0.0154655315,0.34283257
127,402924915,-2.394761085510254,0.2544138133525848,1.9096506834030151,0.0073718023,-0.0035481146,0.34099483
128,402941582,-2.3944668769836426,0.2558193206787109,1.9115759134292605,-0.0069845216,0.0011052855,0.34576416
129,402958249,-2.3941266536712646,0.2556411027908325,1.9128022193908687,-0.0012265187,-0.0060292482,0.33441925
130,402974916,-2.393989086151123,0.2559458613395691,1.9143637418746948,0.01122023,-0.01071116,0.31803226
131,402991583,-2.3928468227386475,0.2560276985168457,1.9169002771377563,-0.0029962785,-0.0046978653,0.3414936
132,403008250,-2.3929665088653564,0.2567383944988251,1.9198957681655884,0.012029481,0.009456456,0.34683037
133,403024917,-2.3937137126922607,0.2566441893577575,1.9219670295715328,0.0012831425,-0.000116589945,0.33580875
134,403041584,-2.3954765796661377,0.2572074830532074,1.9244228601455688,0.0026363544,-0.0023241017,0.35034943
135,403058251,-2.3966715335845947,0.2579456865787506,1.9267946481704712,0.015379403,-0.0026550405,0.33065033
136,403074918,-2.397630214691162,0.258037120103836,1.9287511110305784,0.008752619,-0.00067218725,0.33261395
137,403091585,-2.3978042602539062,0.2580863535404205,1.9287805557250977,0.0036895615,0.0048583336,0.3729353
138,403108252,-2.3984134197235107,0.2583740651607513,1.930798053741455,0.00012281863,0.0021700873,0.32340145
139,403124919,-2.3988265991210938,0.2603563964366913,1.9342561960220337,0.0056819576,0.010790102,0.3453722
140,403141586,-2.399113893508911,0.259582370519638,1.9350731372833248,0.0031652246,-0.0001711271,0.33135223
141,403158253,-2.39984130859375,0.2598497271537781,1.9402272701263428,0.0038040455,0.010219962,0.34416962
142,403174920,-2.4002387523651123,0.260652095079422,1.943071246147156,-0.006979267,-0.006226512,0.34387589
143,403191587,-2.399916172027588,0.2602404952049255,1.9449217319488523,0.009332647,-0.005460729,0.32727146
144,403208254,-2.400828123092652,0.2597973048686981,1.9467148780822756,0.00773861,-0.00030211968,0.36427975
145,403224921,-2.4008708000183105,0.2576959431171417,1.949210286140442,0.008714724,0.0053008194,0.33608627
146,403241588,-2.401507616043091,0.2576504647731781,1.9504153728485107,-0.0069721113,-0.0040916144,0.35438251
147,403258255,-2.4017176628112797,0.2574095129966736,1.9523956775665283,0.0002510068,0.0072856285,0.3321905
148,403274922,-2.4009292125701904,0.2567936182022095,1.9536306858062744,-0.0033453847,-0.0029196101,0.32243156
149,403291589,-2.4011566638946533,0.2575436234474182,1.9563086032867432,0.00088857574,0.0029706827,0.3294363
150,403308256,-2.400137424468994,0.2581638395786285,1.9578074216842647,0.0021466778,0.0025982822,0.34375
151,403324923,-2.4006388187408447,0.2585157454013824,1.9603334665298464,-0.0074534793,0.0027772603,0.35739136
152,403341590,-2.4011905193328857,0.2580192983150482,1.960134983062744,0.01704832,0.0026877434,0.32082176
153,403358257,-2.4023244380950928,0.257074624300003,1.9624849557876587,0.002072454,-0.0025230702,0.34529495
154,403374924,-2.402015209197998,0.2581861317157745,1.9647884368896484,0.004100965,0.0022396278,0.34401512
155,403391591,-2.401292085647583,0.2588800191879272,1.966468453407288,-0.0057829106,0.0044319686,0.35661793
156,403408258,-2.400892734527588,0.2605303227901459,1.9691394567489624,0.014860495,0.0039348756,0.35089397
157,403424925,-2.400511741638184,0.2606954574584961,1.969554662704468,0.015022557,-0.01033848,0.32689667
158,403441592,-2.4012575149536133,0.2616201639175415,1.971306324005127,-0.005876873,0.0063662776,0.3529129
159,403458259,-2.401720762252808,0.2610669434070587,1.9721087217330933,-0.0048411824,0.0063887546,0.31906033
160,403474926,-2.4025676250457764,0.2618631720542907,1.974119782447815,0.0048541008,0.008449935,0.35873604
161,403491593,-2.403313636779785,0.2627121210098266,1.975123405456543,0.0029364976,0.012806258,0.34056282
162,403508260,-2.4038102626800537,0.2634612321853637,1.976189374923706,0.008405223,0.004401808,0.3298645
163,403524927,-2.403320789337158,0.2638528943061828,1.977244853973389,0.0022154832,0.00548315,0.34439373
164,403541594,-2.4030916690826416,0.2641501426696777,1.9793380498886108,-0.001128042,0.00555378,0.34127045
165,403558261,-2.4028337001800537,0.2626917958259582,1.9805676937103271,0.002715658,0.0028248685,0.3521986
166,403574928,-2.4031503200531006,0.2632414996623993,1.9827518463134768,0.008060857,-0.002104221,0.33928204
167,403591595,-2.403956890106201,0.2621703445911407,1.982105374336243,-0.0034137762,-0.0028651846,0.33452988
168,403608262,-2.404338121414185,0.2638706862926483,1.9832953214645384,0.016582644,-0.0052605867,0.3086872
169,403624929,-2.4046947956085205,0.2633658945560455,1.983545184135437,0.00022119227,-0.0050414745,0.32499504
170,403641596,-2.404758930206299,0.2638523876667022,1.9846084117889404,0.00078900944,0.010630472,0.35717297
171,403658263,-2.404758214950561,0.2662991881370544,1.985820770263672,0.015048237,0.011116068,0.3412094
172,403674930,-2.404650449752808,0.2662091851234436,1.9875710010528564,0.0016845141,0.0042630625,0.33428955
173,403691597,-2.404916524887085,0.2656886279582977,1.9896069765090945,0.012133661,-0.013996046,0.3445425
174,403708264,-2.4060890674591064,0.2653623819351196,1.9905335903167725,0.004537449,0.005997188,0.34471416
175,403724931,-2.406606435775757,0.2670163512229919,1.9912129640579224,-0.0076043997,0.0060653314,0.35156822
176,403741598,-2.4071741104125977,0.2664890587329864,1.9922711849212649,-0.0024620388,0.00022236745,0.33784103
177,403758265,-2.408066987991333,0.2665202915668487,1.993578314781189,0.01014914,-0.0012853392,0.3560381
178,403774932,-2.408297300338745,0.2661652565002441,1.9927444458007808,0.0044425717,-0.00072993746,0.33701324
179,403791599,-2.4084904193878174,0.2660187482833862,1.9940216541290283,0.008449125,0.0012062854,0.33403873
180,403808266,-2.4088077545166016,0.265536367893219,1.9942395687103271,0.005708772,-3.7298723e-05,0.32663345
181,403824933,-2.408949375152588,0.266034871339798,1.995750308036804,-0.0040724725,0.017745182,0.327137
182,403841600,-2.4104459285736084,0.2655482888221741,1.9970619678497317,0.0028245018,-0.0043026246,0.35408878
183,403858267,-2.409468650817871,0.2651391625404358,1.9972935914993288,0.0056008236,0.004324892,0.32716656
184,403874934,-2.410137414932251,0.2638905644416809,1.995985746383667,0.015112717,-0.0019951744,0.33785534
185,403891601,-2.4093971252441406,0.2635330557823181,1.9972976446151731,-0.0047677495,0.0010010866,0.3599701
186,403908268,-2.409390449523926,0.2638950645923614,1.9961107969284055,0.017141057,0.0021529046,0.35017204
187,403924935,-2.408930778503418,0.26531782746315,1.999109506607056,0.006247038,0.009311396,0.35295105
188,403941602,-2.4097321033477783,0.2662650048732757,2.001138210296631,0.00846739,-0.0024443516,0.3385439
189,403958269,-2.410042285919189,0.266599953174591,2.0014724731445312,5.9877024e-05,0.0065861307,0.3337927
190,403974936,-2.410277366638184,0.2674952149391174,2.00304913520813,0.0023427599,8.4222476e-05,0.33522987
191,403991603,-2.410179615020752,0.2694495618343353,2.003265142440796,0.012402032,-0.0030849536,0.3426838
192,404008270,-2.410358190536499,0.2694693803787231,2.0013201236724854,0.0054643974,0.005482242,0.3360529
193,404024937,-2.410102844238281,0.2689957320690155,2.0026986598968506,0.015675424,-0.013597383,0.35584545
194,404041604,-2.4108214378356934,0.2690854072570801,2.0057764053344727,0.015427618,0.016738396,0.3619461
195,404058271,-2.411222219467163,0.2697965502738952,2.005865812301636,0.0041304217,0.0019661316,0.3392439
196,404074938,-2.4120051860809326,0.2699698507785797,2.006451368331909,0.008831077,-0.009508534,0.3544731
197,404091605,-2.412993192672729,0.2697189748287201,2.0074737071990967,0.0118524,-0.0020143266,0.34544182
198,404108272,-2.4127237796783447,0.2686400115489959,2.0082457065582275,0.018592851,-0.0014358053,0.32327747
199,404124939,-2.413714408874512,0.2675986588001251,2.0101590156555176,0.009700376,0.013666881,0.34125042
200,404141606,-2.4140074253082275,0.2672424912452698,2.012373924255371,0.009239015,0.015088047,0.3349886
201,404158273,-2.413692712783813,0.2675554156303406,2.012943744659424,-0.0074043153,0.008327715,0.34910965
202,404174940,-2.4148318767547607,0.2665005028247833,2.012899398803711,0.0013430597,-0.009268286,0.34141922
203,404191607,-2.416057825088501,0.2673755884170532,2.0137381553649902,0.013123019,-0.006358762,0.3604784
204,404208274,-2.41534161567688,0.2678658962249756,2.016348123550415,0.010105602,0.0061022528,0.3511448
205,404224941,-2.41480565071106,0.2673898637294769,2.0185158252716064,0.013422323,0.009328062,0.36067295
206,404241608,-2.4163296222686768,0.2683908939361572,2.0206425189971924,0.023689141,-0.0022508313,0.35515213
207,404258275,-2.417023181915283,0.2690863609313965,2.021573543548584,0.0010708662,0.01092034,0.3144169
208,404274942,-2.4179413318634038,0.2689549624919891,2.021113872528076,-0.0017272767,0.00026871846,0.33778763
209,404291609,-2.4174392223358154,0.2698180675506592,2.0224947929382324,0.010388817,-0.00020934783,0.31760788
210,404308276,-2.41727066040039,0.2683876156806946,2.023247718811035,0.0017688763,-0.0011442886,0.33229637
211,404324943,-2.417417287826538,0.2676730751991272,2.0243403911590576,0.0075984327,0.0006795213,0.32760143
212,404341610,-2.4175195693969727,0.2675788402557373,2.025675773620605,0.010264856,0.0017593263,0.32545662
213,404358277,-2.417328357696533,0.2666393220424652,2.025575399398804,0.01902384,0.004037594,0.36063862
214,404374944,-2.417513370513916,0.2662056982517242,2.0261569023132324,-0.010638267,-0.00472227,0.3484583
215,404391611,-2.418137550354004,0.2654791176319122,2.0266788005828857,0.017093413,0.0020691294,0.33849335
216,404408278,-2.417997121810913,0.265379399061203,2.026886224746704,0.022481646,0.009681938,0.34400368
217,404424945,-2.4171621799468994,0.2645967304706573,2.02681565284729,-0.009527053,0.0044476283,0.3359251
218,404441612,-2.4180943965911865,0.2648197114467621,2.02710223197937,0.00038240274,0.005712153,0.35092068
219,404458279,-2.4183671474456787,0.2641981542110443,2.027348518371582,0.0030778241,-0.007979245,0.34374905
220,404474946,-2.418763399124145,0.2646684646606445,2.0303914546966557,-0.00046262293,0.009140716,0.3350649
221,404491613,-2.41785740852356,0.2646858096122741,2.031949758529663,0.002372681,0.015147417,0.34178448
222,404508280,-2.418832302093506,0.2652744352817535,2.0329577922821045,0.00661517,0.006955765,0.3282671
223,404524947,-2.41900897026062,0.2645007967948913,2.0335781574249268,0.00025471396,-0.0035141965,0.32563782
224,404541614,-2.419102668762207,0.2654627561569214,2.0348660945892334,0.00948254,0.0015779455,0.3407135
225,404558281,-2.4193661212921143,0.2650296092033386,2.0345404148101807,0.0063624447,-0.014014319,0.3651247
226,404574948,-2.419430732727051,0.2657240629196167,2.0354135036468506,0.012582641,-0.0034509143,0.32929134
227,404591615,-2.419614315032959,0.2649500966072082,2.0345394611358643,0.008229816,0.010249885,0.35499763
228,404608282,-2.420185804367065,0.2645650506019592,2.035186290740967,0.013088908,-0.0020140472,0.33063602
229,404624949,-2.421276092529297,0.2635411024093628,2.036412715911865,-0.0014542225,0.001192288,0.35071087
230,404641616,-2.42249059677124,0.2628457248210907,2.0377514362335205,0.00077698345,0.015558555,0.34763527
231,404658283,-2.422788619995117,0.2631730139255523,2.036882877349853,0.009322954,0.011659665,0.32732582
232,404674950,-2.422675132751465,0.2633204460144043,2.037665605545044,0.009518575,-0.00088335114,0.35823917
233,404691617,-2.422689199447632,0.2635049521923065,2.037871599197388,-0.004724231,0.011232252,0.3389082
234,404708284,-2.422456741333008,0.2632534801959991,2.0376272201538086,0.00020503298,0.019918386,0.35263538
235,404724951,-2.4227042198181152,0.2649946808815002,2.039278507232666,0.010185257,0.013768985,0.33799553
236,404741618,-2.422896385192871,0.2654039561748504,2.0395188331604004,0.017701052,0.008362542,0.3320856
237,404758285,-2.4222283363342285,0.265493780374527,2.040743350982666,-0.0039226594,0.012059264,0.33596706
238,404774952,-2.421767473220825,0.2657828032970428,2.040911197662353,0.012415289,0.01377678,0.34842396
239,404791619,-2.421517133712769,0.265857070684433,2.0418288707733154,0.003621453,-0.00013584,0.31198883
240,404808286,-2.3898167610168457,0.2631445527076721,2.0342049598693848,-0.0004897937,-0.0059145857,0.33506966
241,404824953,-2.3893606662750244,0.2624301314353943,2.035361289978028,0.008002656,0.002227111,0.33437443
242,404841620,-2.389350175857544,0.2610435485839844,2.03558349609375,0.000856898,-0.00043026244,0.3477478
243,404858287,-2.3884265422821045,0.2601002752780914,2.0358924865722656,0.00038557383,-0.0002085795,0.33695126
244,404874954,-2.388803005218506,0.2613492608070373,2.036165714263916,0.024249954,-0.0060367077,0.3484726
245,404891621,-2.3898766040802,0.2609446048736572,2.036989212036133,-0.0034307125,-0.011847137,0.33760452
246,404908288,-2.390155553817749,0.2618970572948456,2.037527084350586,0.0011189181,-0.0029447554,0.3123026
247,404924955,-2.3901689052581787,0.2615841627120971,2.038107395172119,-0.005748776,-0.002570441,0.3385725
248,404941622,-2.3909473419189453,0.2616961002349853,2.037506580352783,0.0060465145,-0.01582624,0.33286285
249,404958289,-2.3889589309692383,0.2611195147037506,2.035897016525269,-0.011671755,0.008755072,0.35210896
250,404974956,-2.389498233795166,0.2602068483829498,2.0356225967407227,-0.0055775163,-0.019289363,0.34890842
251,404991623,-2.3892221450805664,0.2596299052238464,2.034205436706543,0.012262357,0.011369489,0.3583622
252,405008290,-2.389371395111084,0.2589007616043091,2.0354998111724854,-0.0049210656,-0.012046413,0.35942554
253,405024957,-2.38983416557312,0.2581886053085327,2.034350872039795,0.019121705,0.005150353,0.32820988
254,405041624,-2.390014886856079,0.2586497366428375,2.0338149070739746,-0.0017151197,0.0038490887,0.33427334
255,405058291,-2.3903090953826904,0.2591812014579773,2.0331759452819824,0.017264014,-0.0068523064,0.35056686
256,405074958,-2.390159368515014,0.2581484317779541,2.033111333847046,0.006844057,0.022231745,0.33510494
257,405091625,-2.390124082565308,0.2582419812679291,2.035076856613159,0.0074865823,-0.009839054,0.329175
258,405108292,-2.3897900581359863,0.2588986456394195,2.035505533218384,0.0037439973,0.0127666965,0.33230972
259,405124959,-2.389211416244507,0.2596190273761749,2.0366365909576416,-0.0005927267,-0.003173884,0.33327198
260,405141626,-2.388290405273437,0.2598676383495331,2.0364303588867188,0.011761236,0.0050097075,0.34589958
261,405158293,-2.388589143753052,0.2590669691562652,2.0365936756134038,0.013850908,0.003091687,0.3439455
262,405174960,-2.3878040313720703,0.2582614421844482,2.037292957305908,0.0024397697,0.0036294034,0.3418255
263,405191627,-2.388964891433716,0.2587723433971405,2.039139032363892,-0.008973128,0.0013848584,0.35557747
