sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-10-26 16:33:34.772 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 13192178, -0.8972130417823792, -0.6680808663368225, -22.8413143157959, -0.03168285, -0.003655757, 0.33777714
2, 13208845, -0.9176393151283264, -0.6643626093864441, -22.700868606567383, -0.012947045, 0.0022333972, 0.33856583
3, 13225512, -0.9304918646812439, -0.6642641425132751, -22.70489501953125, 0.0015649889, 0.014020877, 0.3300419
4, 13242179, -0.9283366799354553, -0.6739818453788757, -22.71261978149414, 0.008121148, 0.011343394, 0.3270092
5, 13258846, -0.9221853613853455, -0.6920974254608154, -22.684898376464844, -0.020224622, 0.02198532, 0.31872845
6, 13275513, -0.9171558618545532, -0.7011134028434753, -22.718807220458984, -0.011802294, 0.006857706, 0.33463192
7, 13292180, -0.9171538352966309, -0.7129860520362854, -22.683048248291016, -0.020192813, 0.014253337, 0.34200287
8, 13308847, -0.9190995097160339, -0.7239035964012146, -22.677188873291016, -0.020085476, 0.0065871296, 0.34935474
9, 13325514, -0.9218584895133972, -0.7358869314193726, -22.67915153503418, -0.020196667, 0.018878149, 0.3366766
10, 13342181, -0.9234775304794312, -0.7479047775268555, -22.680435180664062, 0.0014846848, 0.018589538, 0.33056545
11, 13358848, -0.9244565367698669, -0.7628462910652161, -22.667612075805664, -0.029066429, 0.00760982, 0.32496166
12, 13375515, -0.9268606305122375, -0.7754378318786621, -22.667661666870117, -0.018214665, 0.016144264, 0.3605299
13, 13392182, -0.931315541267395, -0.7904325127601624, -22.650959014892578, -0.03619302, 0.023391364, 0.33679676
