sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-03 19:48:10.523 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 1199622521, -2.454996109008789, 0.1084066778421402, 2.5267109870910645, 0.00373119, 0.011323264, 0.33679676
2, 1199639188, -2.451718330383301, 0.08527374267578125, 2.5709407329559326, 0.0043711415, -0.0035745031, 0.33355618
3, 1199655855, -2.4560227394104004, 0.06214875727891922, 2.609299421310425, 0.009496561, 0.010914389, 0.32433033
4, 1199672522, -2.455674409866333, 0.03578916937112808, 2.6782431602478027, -0.021167064, -0.0052383193, 0.32177448
5, 1199689189, -2.458848476409912, 0.02170800231397152, 2.6552460193634033, -0.0058606486, -6.886015E-4, 0.33250713
6, 1199705856, -2.4630117416381836, 0.0054452382028102875, 2.6469085216522217, -1.8901252E-5, -0.0015871376, 0.33138943
7, 1199722523, -2.468207597732544, -0.012750670313835144, 2.6595847606658936, -0.02787274, 0.011027627, 0.31892872
8, 1199739190, -2.47023606300354, -0.02579931542277336, 2.6772875785827637, -0.011461596, -0.0022887727, 0.3277502
9, 1199755857, -2.474457025527954, -0.03953072056174278, 2.6825459003448486, -0.01385923, 0.00968381, 0.31933403
10, 1199772524, -2.4772355556488037, -0.05349590256810188, 2.693295478820801, -0.017375631, 0.009930653, 0.35152817
11, 1199789191, -2.479698419570923, -0.06958484649658203, 2.697012186050415, -0.0141574275, 0.011896072, 0.33198547
12, 1199805858, -2.4830634593963623, -0.08437365293502808, 2.706073045730591, -0.026898844, 0.0044177477, 0.33990192
13, 1199822525, -2.485130548477173, -0.09885460883378983, 2.71286940574646, -0.03483398, 0.006999364, 0.33330536
14, 1199839192, -2.4874727725982666, -0.11262279003858566, 2.726820945739746, -0.02999525, 0.0063292026, 0.30884552
15, 1199855859, -2.490138292312622, -0.12678033113479614, 2.72990083694458, -0.032830723, 0.004926044, 0.3475237
