sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-03 19:28:49.215 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 38340252, -0.8352228403091431, -0.41533365845680237, -9.072427749633789, -0.0047619594, 6.414612E-4, 0.3277874
2, 38356919, -0.8403900265693665, -0.43117237091064453, -9.018922805786133, -6.3437514E-4, -0.0037220286, 0.33363247
3, 38373586, -0.849773108959198, -0.4490436911582947, -8.977059364318848, -0.010507935, -0.003949439, 0.32714272
4, 38390253, -0.8614680171012878, -0.4612027108669281, -8.987030982971191, -0.01469243, -0.008189458, 0.329751
5, 38406920, -0.874971330165863, -0.46917712688446045, -9.02074909210205, -0.024260256, -4.0225346E-5, 0.3204155
6, 38423587, -0.8859267234802246, -0.4748905599117279, -9.041614532470703, -0.009405495, 0.010188929, 0.30679035
7, 38440254, -0.8915700316429138, -0.48499664664268494, -9.058889389038086, -0.028775942, 0.0074889483, 0.32162285
8, 38456921, -0.8955578804016113, -0.491342693567276, -9.077022552490234, -0.02885058, -4.917215E-4, 0.35681534
9, 38473588, -0.9006522297859192, -0.4986695945262909, -9.06843376159668, -0.023710605, 0.005413498, 0.33663273
10, 38490255, -0.9057103991508484, -0.5069343447685242, -9.080571174621582, -0.025712812, 0.0049197436, 0.31416702
11, 38506922, -0.9107385277748108, -0.51639324426651, -9.071463584899902, -0.027788272, 0.013346811, 0.34794426
12, 38523589, -0.9161167144775391, -0.5271199941635132, -9.078934669494629, -0.034103844, 0.01047835, 0.3390627
13, 38540256, -0.9196698069572449, -0.5371362566947937, -9.082427978515625, -0.03928933, 0.013157551, 0.35953808
14, 38556923, -0.9245217442512512, -0.5480074286460876, -9.080076217651367, -0.022207363, -0.003669028, 0.34731388
15, 38573590, -0.9294428825378418, -0.5608562231063843, -9.075185775756836, -0.025522862, 0.0021878565, 0.34196186
16, 38590257, -0.9335241317749023, -0.5735227465629578, -9.068971633911133, -0.039374992, 0.0014731529, 0.3248186
17, 38606924, -0.9384898543357849, -0.5851567983627319, -9.063841819763184, -0.030966016, 0.0026576319, 0.32514763
