sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-04 20:25:48.817 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 1037210512, -0.6634966731071472, -0.3485550284385681, -0.19197918474674225, 0.00406089, 0.014228517, 0.31497383
2, 1037227179, -0.6548330783843994, -0.3709871768951416, -0.12317970395088196, 0.022903234, -7.741685E-4, 0.35599613
3, 1037243846, -0.6575459241867065, -0.4170045256614685, -0.08444230258464813, -0.013265319, 5.9385295E-4, 0.32193184
4, 1037260513, -0.6619832515716553, -0.43716132640838623, -0.10660528391599655, -0.0016034226, -0.002739064, 0.34157944
5, 1037277180, -0.6695107221603394, -0.4553559124469757, -0.14282718300819397, -0.005251608, 0.00718767, 0.32952118
6, 1037293847, -0.6731618046760559, -0.4734004735946655, -0.08658508211374283, -0.0058077467, 0.009234382, 0.34515
7, 1037310514, -0.6753949522972107, -0.4902070462703705, -0.0581108033657074, -0.009662992, -8.523108E-4, 0.33939266
8, 1037327181, -0.6793206334114075, -0.5067153573036194, -0.058700792491436005, -0.007051453, 0.012324393, 0.33516312
9, 1037343848, -0.6817213892936707, -0.5226085186004639, -0.03740765526890755, -0.003122263, 0.0021602912, 0.33871078
10, 1037360515, -0.6863550543785095, -0.5393821001052856, -0.034766409546136856, -0.004787106, 0.0019929672, 0.33051968
11, 1037377182, -0.6909130215644836, -0.5573969483375549, -0.023392440751194954, -0.018949153, 0.0066681076, 0.33762932
12, 1037393849, -0.6955289244651794, -0.5730311870574951, -0.0069481548853218555, -0.027466426, 0.009077395, 0.32170582
13, 1037410516, -0.6998745203018188, -0.5893015265464783, -0.01693258434534073, -0.0242763, 0.009917714, 0.34519768
14, 1037427183, -0.7028218507766724, -0.6035686731338501, -0.009782715700566769, -0.049713433, 0.012614757, 0.34414864
15, 1037443850, -0.707221269607544, -0.6157045960426331, -0.01314413733780384, -0.032557942, 0.004452654, 0.33694553
16, 1037460517, -0.7116199731826782, -0.6300835609436035, 0.002256963634863496, -0.04288934, 0.020260563, 0.31946754
17, 1037477184, -0.7161411643028259, -0.6411652565002441, -0.0030952575616538525, -0.047658335, 0.011749541, 0.3342514
18, 1037493851, -0.7193171381950378, -0.6534062623977661, 0.007130577694624662, -0.042038757, 7.824281E-4, 0.31806087
