sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-04 13:07:35.372 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 21889780, -0.4552190899848938, -0.10979027301073074, 3.6642982959747314, 0.0076090395, -0.009199147, 0.30936813
2, 21906447, -0.46735820174217224, -0.13786494731903076, 3.630319833755493, 0.005599302, 0.0096624335, 0.35077572
3, 21923114, -0.4641009569168091, -0.1676480919122696, 3.543471336364746, 0.0025983031, 0.0029938966, 0.34219837
4, 21939781, -0.46302664279937744, -0.1944114863872528, 3.5568807125091553, -0.010430172, -0.016441511, 0.36191463
5, 21956448, -0.4733729362487793, -0.2128324657678604, 3.4886858463287354, -0.005046974, -0.0107996045, 0.33241844
6, 21973115, -0.4838596284389496, -0.22927021980285645, 3.4703447818756104, 7.947108E-5, 0.0044099945, 0.33877182
7, 21989782, -0.4916175305843353, -0.24794453382492065, 3.4629065990448, -0.008676254, 0.0034195737, 0.327281
8, 22006449, -0.49475210905075073, -0.2662900984287262, 3.4795966148376465, -9.769436E-4, 0.0158307, 0.37522602
9, 22023116, -0.49624207615852356, -0.28519633412361145, 3.4856855869293213, -0.0177393, 0.0075478614, 0.3593788
10, 22039783, -0.4968273937702179, -0.30227234959602356, 3.5133087635040283, -0.032154426, -0.0011206032, 0.34834766
11, 22056450, -0.4994555711746216, -0.3172755241394043, 3.532317876815796, -0.02927758, 0.010118023, 0.33702183
12, 22073117, -0.5011521577835083, -0.3316463232040405, 3.5054354667663574, -0.019613007, 0.014326083, 0.35034752
13, 22089784, -0.5025125741958618, -0.34716567397117615, 3.513082265853882, -0.02713426, 2.2341516E-4, 0.36779976
14, 22106451, -0.5042192339897156, -0.3619246184825897, 3.513317346572876, -0.037629504, -0.005234562, 0.3516302
15, 22123118, -0.5079361200332642, -0.3759724795818329, 3.526512384414673, -0.037822906, 0.006631525, 0.3620968
16, 22139785, -0.5106676816940308, -0.39085447788238525, 3.547679901123047, -0.04587149, 0.0035371275, 0.36174297
17, 22156452, -0.5146530866622925, -0.40402889251708984, 3.549708366394043, -0.03580452, 6.0937315E-4, 0.3578596
18, 22173119, -0.516684889793396, -0.41842228174209595, 3.554969549179077, -0.04526562, -7.3792454E-4, 0.3657894
19, 22189786, -0.5192741751670837, -0.4331328570842743, 3.571110486984253, -0.036354877, 0.006049148, 0.35174847
20, 22206453, -0.5232378244400024, -0.4492190480232239, 3.584688186645508, -0.058941357, -0.003990862, 0.34782696
21, 22223120, -0.526310920715332, -0.4626505672931671, 3.5907952785491943, -0.064711496, 0.0044587515, 0.34863567
22, 22239787, -0.5292221903800964, -0.477012038230896, 3.606274127960205, -0.05688829, 0.017515713, 0.35032654
23, 22256454, -0.5322953462600708, -0.4911934435367584, 3.6162197589874268, -0.053261075, 0.0029489286, 0.3380375
24, 22273121, -0.5358797907829285, -0.5058876276016235, 3.6291770935058594, -0.058122873, 0.012077131, 0.32822514
25, 22289788, -0.5392913818359375, -0.5218372344970703, 3.630232334136963, -0.05943098, 0.003949086, 0.3513651
26, 22306455, -0.5432391166687012, -0.5369775891304016, 3.6272361278533936, -0.07536578, 0.009198798, 0.34678936
27, 22323122, -0.5468567609786987, -0.5515677332878113, 3.6266939640045166, -0.06644917, 0.020472137, 0.34060574
28, 22339789, -0.5493944883346558, -0.5657369494438171, 3.627521514892578, -0.07152523, 0.01545649, 0.34880733
29, 22356456, -0.5522412657737732, -0.580105721950531, 3.625828981399536, -0.05777978, 0.023391476, 0.3501711
30, 22373123, -0.5554393529891968, -0.592835545539856, 3.6361758708953857, -0.07647927, 9.982333E-4, 0.3362322
31, 22389790, -0.5595270991325378, -0.607308030128479, 3.628390312194824, -0.07410544, 0.010143224, 0.35285282
