sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,20Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Delta quantities,,,,,,,,,,,,,,,,,
StartTime:,2024-10-17 19:21:43.608 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3]
625, 85901966, 0.9999998211860657, -1.2733973562717438E-4, -5.247611552476883E-4, 2.55742110311985E-4, 0.006594181060791016, -0.006247580051422119, 0.5067925453186035
626, 85951967, 0.9999998211860657, -1.3605691492557526E-4, -5.127489566802979E-4, 2.261614426970482E-4, 0.00654447078704834, -0.005987584590911865, 0.5069003105163574
627, 86001968, 0.9999998211860657, -1.2895651161670685E-4, -5.328617990016937E-4, 2.5286804884672165E-4, 0.006793677806854248, -0.005984961986541748, 0.507146954536438
628, 86051969, 0.9999998211860657, -1.5053153038024902E-4, -5.360022187232971E-4, 2.7748849242925644E-4, 0.006811976432800293, -0.006487011909484863, 0.5074739456176758
629, 86101970, 0.9999998211860657, -1.2019090354442596E-4, -5.4159015417099E-4, 2.868911251425743E-4, 0.006751537322998047, -0.006380319595336914, 0.5074620246887207
630, 86151971, 0.9999998211860657, -1.339484006166458E-4, -5.380697548389435E-4, 2.794479951262474E-4, 0.0068389177322387695, -0.006534278392791748, 0.5067124962806702
631, 86201972, 0.9999998211860657, -1.487378031015396E-4, -5.405917763710022E-4, 2.830261364579201E-4, 0.006561279296875, -0.006619572639465332, 0.5065755248069763
632, 86251973, 0.9999997615814209, -1.3466551899909973E-4, -5.630701780319214E-4, 3.104275092482567E-4, 0.006115734577178955, -0.006267726421356201, 0.5067036151885986
633, 86301974, 0.9999998211860657, -1.4693103730678558E-4, -5.394499748945236E-4, 3.0224304646253586E-4, 0.006588339805603027, -0.006367743015289307, 0.5067350268363953
634, 86351975, 0.9999998211860657, -1.2435764074325562E-4, -5.561020225286484E-4, 2.980446442961693E-4, 0.006791412830352783, -0.0062035322189331055, 0.5064774751663208
635, 86401976, 0.9999998211860657, -1.177079975605011E-4, -5.500093102455139E-4, 2.7197133749723434E-4, 0.006355583667755127, -0.006540656089782715, 0.506984531879425
636, 86451977, 0.9999998211860657, -1.1991336941719055E-4, -5.29678538441658E-4, 2.5876518338918686E-4, 0.0067743659019470215, -0.006345570087432861, 0.5071287751197815
637, 86501978, 0.9999998211860657, -1.1890195310115814E-4, -5.434304475784302E-4, 2.7412455528974533E-4, 0.0071479082107543945, -0.006521701812744141, 0.5071771144866943
638, 86551979, 0.9999998211860657, -1.3584643602371216E-4, -5.445946007966995E-4, 2.8907787054777145E-4, 0.006806910037994385, -0.0061310529708862305, 0.5068891644477844
639, 86601980, 0.9999998211860657, -1.2947432696819305E-4, -5.392171442508698E-4, 3.2206345349550247E-4, 0.007059574127197266, -0.0062988996505737305, 0.5076833963394165
640, 86651981, 0.9999997615814209, -1.3617612421512604E-4, -5.509071052074432E-4, 3.3993739634752274E-4, 0.006899535655975342, -0.006251275539398193, 0.5066792964935303
641, 86701982, 0.9999886751174927, 0.001258024014532566, 2.5122426450252533E-5, 0.004589117132127285, 0.027405381202697754, -0.04050189256668091, 0.5071513652801514
642, 86751983, 0.9999907612800598, 7.040994241833687E-4, 5.32940961420536E-4, 0.004210219718515873, -0.011037051677703857, 0.035189270973205566, 0.507267415523529
643, 86801984, 0.9999952912330627, 4.646368324756622E-6, 2.7155596762895584E-4, 0.003050164319574833, 0.002922952175140381, -0.009668707847595215, 0.5080957412719727
644, 86851985, 0.9999784231185913, -0.0019281376153230667, 0.004532783292233944, 0.004341981373727322, 0.005251705646514893, -0.005299866199493408, 0.5110638737678528
645, 86901986, 0.9999460577964783, 0.0017849719151854515, 0.009829639457166195, 0.002848696894943714, 0.007039904594421387, 0.0026392340660095215, 0.5149545669555664
646, 86951987, 0.9996718764305115, 0.025553502142429352, -0.0017862822860479355, -1.0038726031780243E-4, 0.003268599510192871, -0.009172558784484863, 0.5700459480285645
647, 87001988, 0.9999156594276428, 0.011908660642802715, -0.004852402955293655, -0.0018233060836791992, -0.008881866931915283, 0.02304363250732422, 0.603436291217804
648, 87051989, 0.9999457001686096, 0.005640651099383831, -0.007046125829219818, -0.005214035511016846, -0.006942093372344971, 0.052101731300354004, 0.5998260378837585
649, 87101990, 0.9999391436576843, 0.0030699437484145164, -0.010093705728650093, -0.003221387043595314, 0.005858302116394043, 0.04390448331832886, 0.5640140771865845
650, 87151991, 0.9999508857727051, 2.7054641395807266E-4, -0.009820427745580673, 0.001310880295932293, 0.011834442615509033, 0.05093646049499512, 0.5303158760070801
651, 87201992, 0.9999014139175415, -0.010943414643406868, -0.008329370990395546, 0.0028311731293797493, 0.021266460418701172, 0.04966384172439575, 0.5324351787567139
652, 87251993, 0.9999374747276306, -0.0020527057349681854, -0.009780092164874077, 0.0050214240327477455, 0.016795873641967773, 0.057183682918548584, 0.5087586045265198
653, 87301994, 0.999902606010437, 0.011745416559278965, -0.006729096174240112, 0.0033893538638949394, 0.0327112078666687, 0.05280876159667969, 0.4827401638031006
654, 87351995, 0.9999370574951172, -0.0017178598791360855, -0.007822563871741295, 0.007855071686208248, 0.020784318447113037, 0.03331643342971802, 0.5311309695243835
655, 87401996, 0.9999261498451233, 0.0017289342358708382, -0.011187359690666199, 0.004418021999299526, 0.032404959201812744, 0.027621328830718994, 0.49347925186157227
656, 87451997, 0.9999012351036072, -0.006577653810381889, -0.010968822985887527, 0.005824633873999119, 0.04651665687561035, 0.0153464674949646, 0.4984833002090454
657, 87501998, 0.9999251961708069, -0.007182858884334564, -0.00917738676071167, 0.0037145884707570076, 0.06908869743347168, 0.021144628524780273, 0.4867390990257263
658, 87551999, 0.9997633099555969, -0.017686380073428154, -0.007664507254958153, 0.010088722221553326, 0.07219564914703369, 0.015436053276062012, 0.5004891157150269
659, 87602000, 0.9999281167984009, -0.009356757625937462, -0.0037707537412643433, 0.006476349197328091, 0.08083021640777588, 0.0137864351272583, 0.495599627494812
660, 87652001, 0.9999768137931824, -0.0033602844923734665, -0.00565420463681221, 0.0017699571326375008, 0.0885280966758728, -0.012225747108459473, 0.5065365433692932
661, 87702002, 0.9999839663505554, -5.344487726688385E-5, -0.00456203892827034, -0.0033614076673984528, 0.09521836042404175, -0.0010543465614318848, 0.4803825616836548
662, 87752003, 0.999970018863678, -0.004407843574881554, -0.006356041878461838, -3.230869770050049E-4, 0.11004871129989624, -0.012673377990722656, 0.5036600828170776
663, 87802004, 0.99995356798172, -0.005722304806113243, -0.00775042362511158, 1.4665815979242325E-4, 0.09810537099838257, 0.004122257232666016, 0.48698365688323975
664, 87852005, 0.9998847842216492, -0.01123402826488018, -0.009554434567689896, 0.0036015333607792854, 0.10299438238143921, -0.010437369346618652, 0.5046801567077637
665, 87902006, 0.9998921155929565, -0.005659973248839378, -0.013252923265099525, 0.0028428947553038597, 0.09974199533462524, -0.021833717823028564, 0.44387006759643555
666, 87952007, 0.9999450445175171, 2.844342961907387E-4, -0.010389082133769989, 0.001376367174088955, 0.13258272409439087, -0.04503589868545532, 0.445840060710907
667, 88002008, 0.9999167919158936, -0.009502580389380455, -0.008514760062098503, 0.0018903175368905067, 0.13121914863586426, -0.03566163778305054, 0.40483009815216064
668, 88052009, 0.9999937415122986, -0.0010303203016519547, -0.00337311252951622, -1.5954859554767609E-4, 0.14575690031051636, -0.02981877326965332, 0.423015296459198
669, 88102010, 0.9999441504478455, -0.008878922089934349, -0.003928119316697121, 0.004170038737356663, 0.1407172679901123, -0.032516300678253174, 0.4364013075828552
670, 88152011, 0.9999808669090271, 0.006071676500141621, -8.402969688177109E-4, 8.415365591645241E-4, 0.1390148401260376, -0.057521700859069824, 0.4160950779914856
671, 88202012, 0.9999974370002747, 0.0015255575999617577, 2.6171375066041946E-4, 0.0016703968867659569, 0.14156848192214966, -0.05370986461639404, 0.40495437383651733
672, 88252013, 0.9999672770500183, 0.0065722716972231865, 0.0045446353033185005, -0.0012636072933673859, 0.1414506435394287, -0.05505865812301636, 0.39396893978118896
673, 88302014, 0.9999719262123108, 0.003258184529840946, 0.006734072230756283, -4.218537360429764E-4, 0.13449281454086304, -0.03945571184158325, 0.4154044985771179
674, 88352015, 0.9998614192008972, 0.0123924994841218, 0.01043685432523489, -0.0038318783044815063, 0.12661516666412354, -0.04031014442443848, 0.4129219055175781
675, 88402016, 0.9998344779014587, 0.012024649418890476, 0.013415341265499592, -0.002544708549976349, 0.11798208951950073, -0.03019005060195923, 0.4257110357284546
676, 88452017, 0.9997929930686951, 0.012193203903734684, 0.01580103486776352, -0.003952164202928543, 0.12051635980606079, 0.014153242111206055, 0.45379364490509033
677, 88502018, 0.9998576045036316, -0.001174740493297577, 0.016794994473457336, -0.0011337026953697205, 0.09569227695465088, 0.02719062566757202, 0.491992712020874
678, 88552019, 0.9998896718025208, 0.0036885561421513557, 0.014356735162436962, -9.729694575071335E-4, 0.06767231225967407, 0.007436156272888184, 0.501129150390625
679, 88602020, 0.9998627305030823, 0.008833746425807476, 0.012733071111142635, -0.005861593410372734, 0.06375455856323242, 0.019276320934295654, 0.5102470517158508
680, 88652021, 0.9999405145645142, -1.8545985221862793E-4, 0.010752745904028416, -0.0018101874738931656, 0.03946417570114136, 0.015100598335266113, 0.5091195106506348
681, 88702022, 0.9998295307159424, 0.01671888679265976, 0.007319494150578976, -0.0028018727898597717, 0.039644837379455566, 0.04244893789291382, 0.528023362159729
682, 88752023, 0.9999677538871765, -0.003139268606901169, 0.006781860254704952, 0.002933056093752384, 0.036074280738830566, 0.035649001598358154, 0.5269749164581299
683, 88802024, 0.9999839067459106, 0.002213713712990284, 0.003382076509296894, 0.0039872704073786736, 0.03397244215011597, 0.04467737674713135, 0.5236831903457642
684, 88852025, 0.9999839067459106, 0.004608119837939739, 0.002828373573720455, 0.001703278161585331, 0.036386311054229736, 0.030245482921600342, 0.5294334292411804
685, 88902026, 0.9999873638153076, 9.562084451317787E-4, -0.0013092514127492905, 0.004755922593176365, 0.015351414680480957, 0.019101381301879883, 0.5167447328567505
686, 88952027, 0.999958336353302, 0.004465489648282528, 0.003331250511109829, -0.007228836417198181, 0.02986544370651245, 0.042047977447509766, 0.5021365284919739
687, 89002028, 0.9999476075172424, -0.004387104883790016, 0.00685568992048502, 0.0062105851247906685, 0.02985912561416626, 0.040162086486816406, 0.5137445330619812
688, 89052029, 0.9999560117721558, -0.005692657083272934, 0.0067467475309967995, 0.003168378956615925, 0.008333861827850342, 0.036068618297576904, 0.5528891086578369
689, 89102030, 0.9999914169311523, 9.276112541556358E-4, 0.0012194449082016945, 0.003846702165901661, 0.004056036472320557, 0.033518075942993164, 0.552680253982544
690, 89152031, 0.9999932646751404, 0.0012157568708062172, -5.517173558473587E-4, 0.0034159915521740913, 0.010491013526916504, 0.026829779148101807, 0.5351967215538025
691, 89202032, 0.9999966025352478, 0.0011946866288781166, -0.001198507845401764, 0.0019924240186810493, 0.009448230266571045, 0.041140973567962646, 0.5098485350608826
692, 89252033, 0.9999899864196777, 0.002779868431389332, 0.003284958191215992, 0.0012252936139702797, 0.007575035095214844, 0.03388136625289917, 0.5057671666145325
693, 89302034, 0.9999614953994751, 0.007887902669608593, 0.0035907523706555367, 0.0013802098110318184, -0.004654228687286377, 0.05066788196563721, 0.5184256434440613
694, 89352035, 0.9999713897705078, 0.0021560071036219597, 0.0070601655170321465, -0.0016602221876382828, 0.001769721508026123, 0.038901448249816895, 0.5146447420120239
695, 89402036, 0.9999772906303406, -0.003802921622991562, 0.005448789335787296, 0.0011124173179268837, -0.002065300941467285, 0.04435628652572632, 0.5339211225509644
696, 89452037, 0.9999923706054688, -0.0024313218891620636, 0.0029684538021683693, -7.216446101665497E-4, -0.009836018085479736, 0.05240440368652344, 0.5247614979743958
697, 89502038, 0.9999693632125854, -0.007310628890991211, 0.0023781945928931236, 0.0014654556289315224, -0.007597088813781738, 0.03737187385559082, 0.5413408875465393
698, 89552039, 0.9999701380729675, -0.0014154091477394104, -0.006291765719652176, 0.004259270615875721, -0.006193220615386963, 0.05322462320327759, 0.5549076199531555
699, 89602040, 0.9999752044677734, -2.2366829216480255E-4, -0.0047693755477666855, 0.00517676118761301, 0.0013412833213806152, 0.033793866634368896, 0.4869462251663208
700, 89652041, 0.9997280240058899, -0.02280351333320141, 0.0015558740124106407, 0.004630102775990963, -0.01512235403060913, 0.0260581374168396, 0.5243564248085022
701, 89702042, 0.999761700630188, -0.021644026041030884, 0.0022757863625884056, 0.0017115948721766472, -0.006666660308837891, 0.01257169246673584, 0.5118290185928345
702, 89752043, 0.9999920129776001, -0.003375619649887085, 0.0021348493173718452, 6.922800093889236E-5, -0.011915087699890137, -0.0107954740524292, 0.5116066932678223
703, 89802044, 0.9999996423721313, -3.008004277944565E-4, -7.782746106386185E-4, 2.830112352967262E-4, -0.014849424362182617, -0.010640263557434082, 0.505339503288269
704, 89852045, 0.9999956488609314, 0.0013530468568205833, -0.0025834012776613235, -4.333965480327606E-4, -0.016598224639892578, -0.011551320552825928, 0.5078797340393066
705, 89902046, 0.9999947547912598, 9.58440825343132E-4, -0.0026253657415509224, 0.0016265138983726501, -0.012420415878295898, -0.010343551635742188, 0.5066473484039307
706, 89952047, 0.9999929666519165, 0.002542792819440365, -0.0018783770501613617, 0.002008664421737194, -0.0103759765625, -0.00839465856552124, 0.5069506168365479
707, 90002048, 0.9999979734420776, 0.0017941733822226524, -7.310938090085983E-4, -5.081500858068466E-4, -0.009068608283996582, -0.008045971393585205, 0.507941484451294
708, 90052049, 0.9999982118606567, 0.0012515662238001823, -0.001335063949227333, -4.315916448831558E-4, -0.009975671768188477, -0.004250228404998779, 0.5075281858444214
709, 90102050, 0.9999942183494568, 0.0021734097972512245, -0.0023372583091259003, -0.0011849608272314072, -0.009014129638671875, -0.002620220184326172, 0.505932629108429
710, 90152051, 0.9999944567680359, 0.0018594171851873398, -0.0026880186051130295, -6.100479513406754E-4, -0.006604611873626709, -0.003119528293609619, 0.5076278448104858
711, 90202052, 0.9999980330467224, -5.006957799196243E-4, -0.0015987884253263474, 0.0010869773104786873, -0.004233241081237793, 0.0010901093482971191, 0.5068264603614807
712, 90252053, 0.999999463558197, -3.5486742854118347E-4, -7.826350629329681E-4, 5.910033360123634E-4, -0.0031662583351135254, 3.883242607116699E-4, 0.5071865916252136
713, 90302054, 0.9999988675117493, 3.7523917853832245E-5, -0.0012231208384037018, 8.778730407357216E-4, -0.003712296485900879, 4.067420959472656E-4, 0.5073891282081604
714, 90352055, 0.999999463558197, -1.3493746519088745E-4, -9.627919644117355E-4, 4.2856577783823013E-4, -0.00221407413482666, 6.672143936157227E-4, 0.5073513388633728
715, 90402056, 0.9999998211860657, -2.1541304886341095E-4, -5.873069167137146E-4, 1.2661423534154892E-4, -0.0022856593132019043, 4.379749298095703E-4, 0.5070405006408691
716, 90452057, 0.9999993443489075, 4.163002595305443E-4, -9.638648480176926E-4, -4.928447306156158E-4, -0.0020638704299926758, 3.261566162109375E-4, 0.5070763230323792
717, 90502058, 0.9999991059303284, 1.0767299681901932E-4, -0.0012677591294050217, -4.66126948595047E-4, -0.001290738582611084, 9.136795997619629E-4, 0.5068061947822571
718, 90552059, 0.9999983310699463, 5.362462252378464E-4, -0.0014092028141021729, -0.001034606248140335, -0.0030589699745178223, 0.0010298490524291992, 0.5073628425598145
719, 90602060, 0.9999993443489075, -8.042920380830765E-4, 5.6286342442035675E-5, 8.444236591458321E-4, 9.253621101379395E-4, -0.0021545886993408203, 0.5099190473556519
720, 90652061, 0.9999886751174927, 0.0011824863031506538, -0.004610219970345497, 1.5959981828927994E-4, -0.0015361309051513672, 0.013398528099060059, 0.5116711854934692
721, 90702062, 0.999787449836731, 0.016246512532234192, -0.011322148144245148, 0.005737594328820705, 0.026087462902069092, 0.019753217697143555, 0.5130773186683655
722, 90752063, 0.999447762966156, 0.03029995784163475, -0.013167263939976692, 0.0035640960559248924, 0.008066713809967041, 0.07122379541397095, 0.5748408436775208
723, 90802064, 0.9999263882637024, 0.002424023114144802, -0.009796595200896263, -0.00673692487180233, 0.037535250186920166, 0.12699109315872192, 0.5509126782417297
724, 90852065, 0.999907374382019, -0.0020629018545150757, -0.00884641706943512, -0.010133815929293633, 0.05580955743789673, 0.12733542919158936, 0.5341969132423401
725, 90902066, 0.9999427199363708, -0.005333855748176575, -0.009244145825505257, 7.820697501301765E-4, 0.06427150964736938, 0.12885719537734985, 0.506413459777832
726, 90952067, 0.9999492168426514, 0.0022892719134688377, -0.00578986294567585, 0.007923209108412266, 0.06294119358062744, 0.14517927169799805, 0.4565959572792053
727, 91002068, 0.9998526573181152, 0.005340310744941235, -4.750378429889679E-4, 0.016307711601257324, 0.06842821836471558, 0.09815257787704468, 0.45102953910827637
728, 91052069, 0.9998095631599426, 0.0021719010546803474, 0.001718626357614994, 0.01931719481945038, 0.06409376859664917, 0.09140259027481079, 0.4676552414894104
729, 91102070, 0.9997811913490295, 0.0014802990481257439, 0.0026176730170845985, 0.02070191502571106, 0.07139593362808228, 0.08315473794937134, 0.46650707721710205
730, 91152071, 0.9997706413269043, -0.003081372007727623, 0.004795596934854984, 0.0206444188952446, 0.056502461433410645, 0.10575217008590698, 0.4633868932723999
731, 91202072, 0.9996135830879211, 0.005653093568980694, 0.004806014709174633, 0.026787593960762024, 0.05180114507675171, 0.08805692195892334, 0.49416399002075195
732, 91252073, 0.9994140267372131, 0.0031247856095433235, 0.0027270810678601265, 0.03397609665989876, 0.030612647533416748, 0.09239780902862549, 0.4921666383743286
733, 91302074, 0.9992563724517822, 0.0028780819848179817, 0.0035296278074383736, 0.0382884182035923, 0.0435217022895813, 0.044474124908447266, 0.4536969065666199
734, 91352075, 0.9992073774337769, 0.0030641136690974236, 0.005137861706316471, 0.039355382323265076, 0.034056782722473145, -0.0066716670989990234, 0.49388235807418823
735, 91402076, 0.9989555478096008, 0.0023238351568579674, 0.006207332946360111, 0.0452098548412323, 0.04202413558959961, 0.014273643493652344, 0.470974326133728
736, 91452077, 0.9983395338058472, -0.007929371669888496, 0.005355142988264561, 0.05680376663804054, 0.029838740825653076, 0.033116161823272705, 0.5112738609313965
737, 91502078, 0.9984903931617737, 0.012561523355543613, 0.006091651506721973, 0.0531233586370945, 0.008417785167694092, -0.04120761156082153, 0.49196696281433105
738, 91552079, 0.999431848526001, 2.007652074098587E-4, 0.008922254666686058, 0.03250223398208618, -0.011184394359588623, -0.03320133686065674, 0.5226300954818726
739, 91602080, 0.9997381567955017, -0.002576630562543869, 0.00958083663135767, 0.020621441304683685, -0.04299896955490112, -4.4226646423339844E-5, 0.5926525592803955
740, 91652081, 0.999896764755249, 0.011945954523980618, 0.003946828655898571, 0.006938117556273937, -0.020893394947052002, 0.0028197765350341797, 0.4735869765281677
741, 91702082, 0.9997628927230835, -0.01811765320599079, 0.011759857647120953, 0.002754681743681431, -0.03318363428115845, 0.007174193859100342, 0.488444983959198
742, 91752083, 0.9997745156288147, -0.01631229929625988, 0.008990374393761158, -0.010196056216955185, -0.04406481981277466, -0.003132641315460205, 0.516844630241394
743, 91802084, 0.9997711181640625, -0.010684866458177567, 0.008565870113670826, -0.016435794532299042, -0.026080191135406494, -0.008004605770111084, 0.5000437498092651
744, 91852085, 0.9998094439506531, -9.411517530679703E-4, 0.007425601594150066, -0.01802845112979412, -0.029039978981018066, -0.013469815254211426, 0.507618248462677
745, 91902086, 0.9999358654022217, -0.006632743403315544, 0.004970536567270756, -0.007720587775111198, -0.025651276111602783, -0.003191828727722168, 0.49623996019363403
746, 91952087, 0.9999330043792725, -0.010343290865421295, 0.0049169426783919334, -0.001684039831161499, -0.02545994520187378, -0.0165632963180542, 0.510750412940979
747, 92002088, 0.9999915361404419, 0.003112959675490856, 6.377482786774635E-4, 0.002620420418679714, -0.045486629009246826, -0.03615009784698486, 0.5774745345115662
748, 92052089, 0.9999920129776001, 0.0010368553921580315, -0.00307612307369709, 0.0023211603984236717, -0.0329970121383667, -0.01317662000656128, 0.5063123106956482
749, 92102090, 0.9999375939369202, 0.0029290607199072838, -0.008613832294940948, 0.006486791186034679, -0.023325324058532715, -0.012871146202087402, 0.5039464831352234
750, 92152091, 0.999943196773529, 1.1797063052654266E-5, -0.010231245309114456, 0.002987130545079708, -0.012870371341705322, -0.007361471652984619, 0.5087550282478333
751, 92202092, 0.9999848008155823, -4.8134662210941315E-4, -0.005476821213960648, -4.542544484138489E-4, -0.002813100814819336, -0.015128374099731445, 0.508734941482544
752, 92252093, 0.9999885559082031, 0.0015404922887682915, -0.00421518087387085, -0.0016547441482543945, -0.0010946989059448242, -0.003038644790649414, 0.5064367055892944
753, 92302094, 0.9999886751174927, 0.002543027512729168, -0.0032145194709300995, -0.0024247001856565475, 0.0036202073097229004, -0.005065977573394775, 0.5076286792755127
754, 92352095, 0.9999852180480957, 0.0014188149943947792, -2.765413373708725E-4, -0.005237843841314316, 0.007814407348632812, -0.0034614205360412598, 0.5072005391120911
755, 92402096, 0.9999950528144836, -0.0010106880217790604, 6.397254765033722E-6, -0.002974189817905426, 0.005935549736022949, -0.002456843852996826, 0.5072387456893921
756, 92452097, 0.9999939799308777, -6.064586341381073E-4, -0.0011730492115020752, -0.0032016802579164505, 0.005388081073760986, -0.00359344482421875, 0.5068565607070923
757, 92502098, 0.9999610185623169, -0.00740978866815567, -0.0047914329916238785, -3.440137952566147E-4, 0.0038721561431884766, 3.706216812133789E-4, 0.5053719878196716
758, 92552099, 0.9999374747276306, -0.01048068143427372, -0.0013305488973855972, 0.0036667240783572197, 0.014607906341552734, -0.016681551933288574, 0.5092518329620361
759, 92602100, 0.9999997615814209, -1.7757341265678406E-4, -5.580689758062363E-4, 3.4665409475564957E-4, 0.011674702167510986, -0.02138727903366089, 0.507066011428833
760, 92652101, 0.9999998211860657, -1.4558807015419006E-4, -5.015525966882706E-4, 3.2875407487154007E-4, 0.0114518404006958, -0.021124064922332764, 0.5067782402038574
761, 92702102, 0.9999998211860657, -1.286529004573822E-4, -5.180723965167999E-4, 3.250846639275551E-4, 0.01176983118057251, -0.02122676372528076, 0.5070353150367737
762, 92752103, 0.9999998211860657, -1.5162862837314606E-4, -4.938151687383652E-4, 3.1026173382997513E-4, 0.011177361011505127, -0.02120894193649292, 0.5070889592170715
763, 92802104, 0.9999998211860657, -1.0181590914726257E-4, -5.34404069185257E-4, 2.9469002038240433E-4, 0.011387526988983154, -0.021414995193481445, 0.5067711472511292
764, 92852105, 0.9999909996986389, 1.8528755754232407E-4, -8.429046720266342E-4, 0.004157881252467632, 0.012629270553588867, -0.01898336410522461, 0.5065116286277771
765, 92902106, 0.9999403953552246, 3.0874554067850113E-4, -9.713098406791687E-4, 0.010870198719203472, 0.013071238994598389, -0.013115763664245605, 0.5069898962974548
766, 92952107, 0.9997009038925171, -3.21434810757637E-4, -4.211459308862686E-4, 0.024449918419122696, 0.008996188640594482, -0.020868420600891113, 0.5070040822029114
767, 93002108, 0.9992060661315918, -0.009104929864406586, 0.01005325186997652, 0.037460919469594955, 0.022034287452697754, -0.0031222105026245117, 0.5240581035614014
768, 93052109, 0.9968554973602295, -0.04492204263806343, -0.0016871672123670578, 0.06525597721338272, -0.025608837604522705, -0.06749480962753296, 0.5887091159820557
769, 93102110, 0.9988584518432617, -0.01859940215945244, -0.017460208386182785, 0.04038579761981964, -0.07083755731582642, -0.08788728713989258, 0.5671283602714539
770, 93152111, 0.998245894908905, 0.0361330471932888, -0.03292933851480484, 0.03339451178908348, -0.06784176826477051, -0.14088433980941772, 0.49346089363098145
771, 93202112, 0.9986268877983093, 0.004128522239625454, -0.02345782145857811, 0.046659115701913834, -0.05317378044128418, -0.11671042442321777, 0.46661466360092163
772, 93252113, 0.9987348318099976, 0.008882556110620499, -0.02170826680958271, 0.04448067396879196, 0.005188167095184326, -0.041501760482788086, 0.45366209745407104
773, 93302114, 0.9989943504333496, 0.00813040416687727, -0.006665622815489769, 0.04358683526515961, -0.020439982414245605, -0.0883515477180481, 0.46209716796875
774, 93352115, 0.9995121955871582, 0.01205514371395111, -2.9106810688972473E-4, 0.02880854718387127, 0.029250144958496094, -0.05394566059112549, 0.4740549921989441
775, 93402116, 0.999595582485199, 0.001215907745063305, 0.0046938760206103325, 0.028020359575748444, 0.05892068147659302, -0.010060667991638184, 0.5145916938781738
776, 93452117, 0.9999293684959412, 0.008104785345494747, 0.004459801129996777, 0.007465570233762264, 0.04754751920700073, -0.04914987087249756, 0.4753298759460449
777, 93502118, 0.9997113347053528, -0.0179239884018898, 0.012309755198657513, 0.01022042240947485, 0.0956951379776001, 0.005747795104980469, 0.485467791557312
778, 93552119, 0.999826192855835, -0.010811008512973785, 0.01464249100536108, 0.004038079641759396, 0.04110771417617798, -0.07821536064147949, 0.4852348566055298
779, 93602120, 0.9999728202819824, -0.0018464699387550354, 0.007013329304754734, 0.001350930891931057, 0.07570719718933105, -0.04230809211730957, 0.4887458086013794
780, 93652121, 0.999832034111023, -0.013860126957297325, 0.011416262947022915, -0.0036640334874391556, 0.016802966594696045, -0.09716320037841797, 0.472186803817749
781, 93702122, 0.9999558925628662, 7.939059287309647E-5, 0.00915519054979086, -0.0021048933267593384, 0.05497181415557861, -0.06218552589416504, 0.4891778826713562
782, 93752123, 0.9998873472213745, -4.496816545724869E-4, 0.008359883911907673, -0.012456955388188362, 0.022068381309509277, -0.0857553482055664, 0.5166342854499817
783, 93802124, 0.9999256730079651, 0.009150336496531963, 0.0010711299255490303, -0.007982395589351654, 0.033795952796936035, -0.07273638248443604, 0.5487942099571228
784, 93852125, 0.9999602437019348, 0.0024546990171074867, -6.239805370569229E-4, -0.008551008999347687, 0.014389455318450928, -0.06213080883026123, 0.4955196976661682
785, 93902126, 0.9999962449073792, 0.0011069262400269508, -4.4840946793556213E-4, -0.0024649500846862793, 0.0011978745460510254, -0.0802382230758667, 0.4982612729072571
786, 93952127, 0.9999775290489197, 0.0026700859889388084, 2.4922657757997513E-4, -0.006144104525446892, 0.006358504295349121, -0.0673147439956665, 0.4804003834724426
787, 94002128, 0.9999756217002869, 0.0014267200604081154, 0.002546076662838459, -0.00634346716105938, 3.146529197692871E-4, -0.08457201719284058, 0.5251845717430115
788, 94052129, 0.9999430179595947, 0.00709297601133585, -0.0014645121991634369, -0.007839856669306755, 0.020039737224578857, -0.054780542850494385, 0.5419824123382568
789, 94102130, 0.9999093413352966, 0.0040929606184363365, -0.0037155933678150177, -0.012279065325856209, 0.006417274475097656, -0.05542397499084473, 0.5206016302108765
790, 94152131, 0.9999995231628418, -9.591076523065567E-4, 2.0879972726106644E-4, -8.823350071907043E-5, 0.011354327201843262, -0.04532802104949951, 0.5083744525909424
791, 94202132, 0.9999767541885376, 0.003396616317331791, -0.0033105947077274323, -0.004893215373158455, -1.48773193359375E-4, -0.05001896619796753, 0.4901074767112732
792, 94252133, 0.9999363422393799, 0.010072094388306141, -0.004799405112862587, 0.0016871215775609016, 0.010915756225585938, -0.047735631465911865, 0.5096226334571838
793, 94302134, 0.9999406337738037, 0.006898610852658749, -0.004266839474439621, 0.007273186929523945, 0.004391908645629883, -0.047384440898895264, 0.5076355934143066
794, 94352135, 0.9999988079071045, -6.885994225740433E-4, 6.003687158226967E-4, 0.0012287544086575508, 0.005489766597747803, -0.0386425256729126, 0.5060309171676636
795, 94402136, 0.9999799728393555, -0.0017849057912826538, 0.0027801254764199257, 0.0053970953449606895, 0.022456109523773193, -0.03197896480560303, 0.502652108669281
