PacketCounter,SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3]
37,56501378,0.9999998211860656,-0.00014030002057552338,-0.0005172770470380783,0.00026160385459661484,0.013295292854309,-0.0014622807502746,0.5070604681968689
38,56551379,0.9999998211860656,-0.00013343431055545807,-0.0005157645791769028,0.00029262062162160873,0.0133466720581054,-0.0012654662132263,0.5073922276496887
39,56601380,0.9999998211860656,-0.0001251455396413803,-0.0004831049591302872,0.0003072088584303856,0.0133540630340576,-0.0012856721878051,0.5067928433418274
40,56651381,0.9999998211860656,-0.00012951716780662537,-0.0005124174058437347,0.00030265096575021744,0.0135300159454345,-0.0010614395141601,0.5077839493751526
41,56701382,0.9999998211860656,-0.00013557635247707367,-0.0005268435925245285,0.00029970426112413406,0.0134441256523132,-0.00141042470932,0.5067160129547119
42,56751383,0.9999998211860656,-0.00014191120862960815,-0.0005317199975252151,0.0003051506355404854,0.0135624408721923,-0.0008239150047302246,0.5069393515586853
43,56801384,0.9999998211860656,-0.00014198198914527893,-0.0005198940634727478,0.0002969009801745415,0.0131382942199707,-0.0010408163070678,0.5067328810691833
44,56851385,0.9999998211860656,-0.00012886710464954376,-0.0005206912755966187,0.0002908119931817055,0.0130451917648315,-0.0010784268379211,0.5071590542793274
45,56901386,0.9999997615814208,-0.0001395139843225479,-0.0005641672760248184,0.0002903668209910393,0.013506531715393,-0.00101900100708,0.5068816542625427
46,56951387,0.9999998211860656,-0.0001391097903251648,-0.000522444024682045,0.000298977829515934,0.0129126906394958,-0.0016654133796691,0.5073627829551697
47,57001388,0.9999998211860656,-0.00014800578355789185,-0.0005241334438323975,0.0002881130203604698,0.0133986473083496,-0.0012613534927368,0.5076165795326233
48,57051389,0.9999998211860656,-0.00013817846775054932,-0.0005185548216104507,0.00029292795807123184,0.0134148001670837,-0.0017101764678955,0.5071532726287842
49,57101390,0.9999998211860656,-0.00013067573308944702,-0.000553663820028305,0.00029005203396081924,0.0131478309631347,-0.0014593005180358,0.5069513916969299
50,57151391,0.9999998211860656,-0.00012422725558280945,-0.0005238894373178482,0.0002805003896355629,0.0131751894950866,-0.0015602707862854,0.5068624019622803
51,57201392,0.9999998211860656,-0.0001303795725107193,-0.0005437694489955902,0.0002700416371226311,0.0131176710128784,-0.0013765096664428,0.5068140029907227
52,57251393,0.9999998211860656,-0.00013212673366069794,-0.0005480442196130753,0.0003034593537449837,0.0132388472557067,-0.000930488109588623,0.5070488452911377
53,57301394,0.9999998211860656,-0.00013954564929008484,-0.0005047954618930817,0.00028170179575681686,0.0132253170013427,-0.0007876753807067871,0.507485568523407
54,57351395,0.9999998211860656,-0.0001314803957939148,-0.0005307849496603012,0.0003078067675232887,0.0134804248809814,-0.0006844997406005859,0.5071784853935242
55,57401396,0.9999998211860656,-0.00012804009020328522,-0.000521661713719368,0.0002924324944615364,0.0135469436645507,-0.001171052455902,0.5066846609115601
56,57451397,0.9999998211860656,-0.0001574251800775528,-0.0005334354937076569,0.0002939430996775627,0.0132082104682922,-0.001644492149353,0.507879376411438
57,57501398,0.9999998211860656,-0.0001370515674352646,-0.0005238223820924759,0.0002993280068039894,0.0131977796554565,-0.0012802481651306,0.5072526931762695
58,57551399,0.9999998211860656,-0.0001392792910337448,-0.0005386099219322205,0.00030467938631772995,0.0133215188980102,-0.0011432170867919,0.5074199438095093
59,57601400,0.9999998211860656,-0.0001218542456626892,-0.0005273502320051193,0.0002895137295126915,0.0132243633270263,-0.0012910962104797,0.5065386295318604
60,57651401,0.9999998211860656,-0.00012351199984550476,-0.0005195029079914093,0.0002889903262257576,0.0130146145820617,-0.0010255575180053,0.5075210332870483
61,57701402,0.9999998211860656,-0.00012942776083946228,-0.0005440358072519302,0.0002804519608616829,0.0136088132858276,-0.0007062554359436035,0.5073002576828003
62,57751403,0.9999998211860656,-0.00013308413326740265,-0.0005249828100204468,0.0002804556861519813,0.0130709409713745,-0.001608669757843,0.5071702003479004
63,57801404,0.9999998211860656,-0.0001354217529296875,-0.0005206763744354248,0.00029331352561712265,0.0134959816932678,-0.0012601613998413,0.5068014860153198
64,57851405,0.9999998211860656,-0.00012277252972126007,-0.0005290433764457703,0.0002974988892674446,0.0133551955223083,-0.0014179348945617,0.507277250289917
65,57901406,0.9999998211860656,-0.00012514367699623108,-0.0005285590887069702,0.0003186305984854698,0.0130818486213684,-0.0015204548835754,0.5073413848876953
66,57951407,0.9999998211860656,-0.0001308750361204147,-0.000519217923283577,0.00028606969863176346,0.0131393074989318,-0.0012837648391723,0.5065714716911316
67,58001408,0.9999998211860656,-0.00011687539517879486,-0.000522661954164505,0.0002916017547249794,0.0135323405265808,-0.0012816786766052,0.5071571469306946
68,58051409,0.9999998211860656,-0.00012138299643993378,-0.0005554817616939545,0.00030380208045244217,0.0129768252372741,-0.0017673969268798,0.5065410733222961
69,58101410,0.9999998211860656,-0.00013205595314502716,-0.000537702813744545,0.00028443243354558945,0.0132026672363281,-0.0018559694290161,0.507710874080658
70,58151411,0.9999998211860656,-0.00012777000665664673,-0.000536726787686348,0.0002795131877064705,0.0129173994064331,-0.0014780163764953,0.5075793862342834
71,58201412,0.9999998211860656,-0.00013084150850772858,-0.0005238540470600128,0.00026590656489133835,0.0130567550659179,-0.0016201734542846,0.5069632530212402
72,58251413,0.9999998211860656,-0.00011660531163215636,-0.0005381740629673004,0.00028540845960378647,0.0133787989616394,-0.0011551976203918,0.5063621401786804
73,58301414,0.9999998211860656,-0.00012972764670848846,-0.0005174949765205383,0.0002666870132088661,0.0129851698875427,-0.0014744400978088,0.5072667598724365
74,58351415,0.9999998211860656,-0.00012148171663284302,-0.0005220025777816772,0.0002856766805052757,0.0128786563873291,-0.001640498638153,0.5070603489875793
75,58401416,0.9999998211860656,-0.0001256149262189865,-0.0005479883402585983,0.00029044877737760544,0.012849748134613,-0.0011386275291442,0.506813645362854
76,58451417,0.9999998211860656,-0.0001322086900472641,-0.0005488749593496323,0.0002931980416178704,0.0135688185691833,-0.0008695125579833984,0.5075113773345947
77,58501418,0.9999998211860656,-0.00013390928506851196,-0.0005342699587345123,0.00031336303800344467,0.0131300687789917,-0.001360535621643,0.5066874027252197
78,58551419,0.9999998211860656,-0.00012940913438796997,-0.0005172844976186752,0.00029504578560590744,0.0132209062576293,-0.0010971426963806,0.5065973401069641
79,58601420,0.9999998211860656,-0.00013716891407966614,-0.0005060862749814987,0.0002831770107150078,0.0136594176292419,-0.0015219449996948,0.5069081783294678
80,58651421,0.9999998211860656,-0.00012369267642498016,-0.0005288571119308472,0.00028291065245866776,0.0129489302635192,-0.0012382268905639,0.5071154832839966
81,58701422,0.9999998211860656,-0.00013247691094875336,-0.0005409736186265945,0.0002902774140238762,0.0130530595779418,-0.0011630058288574,0.5072762370109558
82,58751423,0.9999998211860656,-0.0001354571431875229,-0.0005465224385261536,0.0002841772511601448,0.013172447681427,-0.001448631286621,0.5064715147018433
83,58801424,0.9999998211860656,-0.0001285150647163391,-0.0005236603319644928,0.00029182154685258865,0.0134898424148559,-0.0016533732414245,0.5069769620895386
84,58851425,0.9999998211860656,-0.0001390129327774048,-0.0005431324243545532,0.00027480442076921463,0.0132489204406738,-0.0015801191329956,0.5073503851890564
85,58901426,0.9999998211860656,-0.00012466683983802795,-0.00052652508020401,0.0002877144142985344,0.0130869150161743,-0.0011277198791503,0.5075362324714661
86,58951427,0.9999998211860656,-0.00013410113751888275,-0.0005455687642097473,0.000280073843896389,0.0135853886604309,-0.0011533498764038,0.5068563222885132
87,59001428,0.9999998211860656,-0.00013426318764686584,-0.0005159564316272736,0.0002975696697831154,0.0136565566062927,-0.0013434886932373,0.5069193243980408
88,59051429,0.9999998211860656,-0.00012711994349956512,-0.0005450006574392319,0.00027227867394685745,0.0135017037391662,-0.0013315677642822,0.5070611834526062
89,59101430,0.9999998211860656,-0.00014167092740535736,-0.0005185622721910477,0.00028205569833517075,0.013373851776123,-0.0011890530586242,0.5071360468864441
90,59151431,0.9999998211860656,-0.00011558271944522858,-0.0005232710391283035,0.0002894783392548561,0.0139445662498474,-0.0017431378364562,0.5073262453079224
91,59201432,0.9999998211860656,-0.00010713376104831696,-0.0005361773073673248,0.00028721150010824203,0.0137420296669006,-0.0015723705291748,0.5069100260734558
92,59251433,0.9999998211860656,-0.0001288149505853653,-0.0005248468369245529,0.00027527380734682083,0.0132722854614257,-0.0016161203384399,0.5075395107269287
93,59301434,0.9999998211860656,-0.00012991204857826233,-0.0005296934396028519,0.0002790139988064766,0.0136455297470092,-0.0015737414360046,0.5064774751663208
94,59351435,0.9999998211860656,-0.0001427195966243744,-0.0005213096737861633,0.0002990392968058586,0.0131716132164001,-0.0013286471366882,0.5074480175971985
95,59401436,0.9999998211860656,-0.0001304391771554947,-0.0005302373319864273,0.00030596088618040085,0.0131858587265014,-0.0017754435539245,0.5073993802070618
96,59451437,0.9999998211860656,-0.00011342205107212068,-0.0005291271954774857,0.0002693450078368187,0.0133091807365417,-0.0014333128929138,0.5067293643951416
97,59501438,0.9999998211860656,-0.00013532117009162903,-0.0005324147641658783,0.0002830708399415016,0.0134255290031433,-0.0011079907417297,0.5074806809425354
98,59551439,0.9999998211860656,-0.0001396331936120987,-0.0005296915769577026,0.00027639325708150864,0.0132893919944763,-0.0016906857490539,0.5069572329521179
99,59601440,0.9999998211860656,-0.00015493109822273254,-0.0005456190556287766,0.0002947421744465828,0.0133552551269531,-0.0012457370758056,0.5078395009040833
100,59651441,0.9999998211860656,-0.00014586560428142548,-0.0005193445831537247,0.0003097495064139366,0.0136318802833557,-0.0012990832328796,0.5062142014503479
101,59701442,0.9999998211860656,-0.000132611021399498,-0.000533565878868103,0.0002718130126595497,0.0130674242973327,-0.0013744831085205,0.5065165758132935
102,59751443,0.9999998211860656,-0.0001294054090976715,-0.0005242861807346344,0.00029628630727529526,0.0132740139961242,-0.001189112663269,0.5073511004447937
103,59801444,0.9999998211860656,-0.00012247823178768158,-0.0005439389497041702,0.00027130451053380966,0.0133693814277648,-0.0011153817176818,0.5073124170303345
104,59851445,0.9999998211860656,-0.000136522576212883,-0.0005468204617500305,0.00028608087450265884,0.0132567882537841,-0.0012890696525573,0.5073102116584778
105,59901446,0.9999998211860656,-0.00014281831681728363,-0.0005389340221881866,0.0002716267481446266,0.0132365822792053,-0.0014765858650207,0.506841778755188
106,59951447,0.9999998211860656,-0.00013919174671173096,-0.0005331076681613922,0.00027147773653268814,0.0131518840789794,-0.0012598633766174,0.5069951415061951
107,60001448,0.9999998211860656,-0.0001233275979757309,-0.0005254428833723068,0.00028661545366048813,0.0135719180107116,-0.0014219284057617,0.5069299340248108
108,60051449,0.9999998211860656,-0.0001452900469303131,-0.0005335099995136261,0.000278831459581852,0.0131363272666931,-0.0011829733848571,0.5071228742599487
109,60101450,0.9999998211860656,-0.00012621842324733734,-0.0005338415503501892,0.0002786843106150627,0.0131519436836242,-0.00108003616333,0.5073804259300232
110,60151451,0.9999998211860656,-0.0001501757651567459,-0.0005432087928056717,0.0002917880192399025,0.0133261084556579,-0.0012346506118774,0.50692218542099
111,60201452,0.9999998211860656,-0.0001412220299243927,-0.0005310084670782089,0.0002989983186125756,0.0132065415382385,-0.0013464093208312,0.5062990784645081
112,60251453,0.9999998211860656,-0.0001425035297870636,-0.0005124956369400024,0.0003008907660841942,0.0130860209465026,-0.0013749599456787,0.5068647861480713
113,60301454,0.9999998211860656,-0.0001260600984096527,-0.0005119871348142624,0.0002778535708785057,0.0131406784057617,-0.0015965104103088,0.5070441365242004
114,60351455,0.9999998211860656,-0.00013419799506664276,-0.0005228407680988312,0.00030280742794275284,0.0130912065505981,-0.0014781951904296,0.5065748691558838
115,60401456,0.9999998211860656,-0.00012815557420253754,-0.0005513131618499756,0.0002949470654129982,0.0131395459175109,-0.0017802119255065,0.5080118179321289
116,60451457,0.9999998211860656,-0.00012895092368125916,-0.0005181748420000076,0.00028451066464185715,0.0133397579193115,-0.0013675689697265,0.5071622133255005
117,60501458,0.9999998211860656,-0.00012659095227718353,-0.0005363896489143372,0.00027253013104200363,0.0131881237030029,-0.0010497570037841,0.5073585510253906
118,60551459,0.9999998211860656,-0.00014753080904483795,-0.0005519501864910126,0.0002755476161837578,0.0130031704902648,-0.0011164546012878,0.5067977905273438
119,60601460,0.9999998211860656,-0.00013313628733158112,-0.0005316678434610367,0.00027955230325460434,0.0131319165229797,-0.001211404800415,0.5067980289459229
120,60651461,0.9999998211860656,-0.00011835619807243349,-0.0005246158689260483,0.0002825735136866569,0.0134450197219848,-0.0015528798103332,0.5070106387138367
121,60701462,0.9999998211860656,-0.00011395476758480072,-0.0005177445709705353,0.0002916967496275902,0.0130742788314819,-0.001220703125,0.5072484612464905
122,60751463,0.9999998211860656,-0.0001198314130306244,-0.0005164574831724167,0.0002929186448454857,0.0131964683532714,-0.0018187761306762,0.5065389275550842
123,60801464,0.9999998211860656,-0.00012887641787528992,-0.0005247350782155991,0.000295259989798069,0.013449490070343,-0.0014832019805908,0.5075331330299377
124,60851465,0.9999998211860656,-0.00013021938502788544,-0.0005215127021074295,0.0002668360248208046,0.0135847330093383,-0.0014035105705261,0.5071123242378235
125,60901466,0.9999998211860656,-0.00014449097216129303,-0.0005376581102609634,0.0002858182415366173,0.0129873752593994,-0.0013396143913269,0.5067892670631409
126,60951467,0.9999998211860656,-0.00014114752411842346,-0.000548316165804863,0.00027153361588716507,0.0135437250137329,-0.0014600753784179,0.5068020224571228
127,61001468,0.9999998211860656,-0.00014490075409412384,-0.0005329400300979614,0.0002884538844227791,0.0130695104598999,-0.001615822315216,0.5074893832206726
128,61051469,0.9999998211860656,-0.00012250617146492004,-0.0005110781639814377,0.0002708649262785912,0.0130048990249633,-0.0017101764678955,0.5064564943313599
129,61101470,0.9999998211860656,-0.00012785755097866058,-0.0005350429564714432,0.0002778293564915657,0.0129836797714233,-0.0014041662216186,0.507371723651886
130,61151471,0.9999998211860656,-0.00012193992733955385,-0.0005465429276227951,0.00028634537011384964,0.0133315920829772,-0.0015079379081726,0.5073181390762329
131,61201472,0.9999998211860656,-0.00012152455747127532,-0.0005278922617435455,0.0002682926133275032,0.0132712125778198,-0.0011097192764282,0.5071837902069092
132,61251473,0.9999998211860656,-0.00012191571295261384,-0.0005379952490329742,0.0002805357798933983,0.0134092569351196,-0.0011495947837829,0.5061724185943604
133,61301474,0.9999998211860656,-0.0001326184719800949,-0.0005445349961519241,0.0002708854153752327,0.0130679607391357,-0.001175582408905,0.5068566799163818
134,61351475,0.9999998211860656,-0.00011728331446647644,-0.0005355179309844971,0.0002718279138207436,0.013361632823944,-0.0019447803497314,0.5063671469688416
135,61401476,0.9999998211860656,-0.00014647096395492554,-0.0005264990031719208,0.0002879751846194268,0.0132629871368408,-0.0017439723014831,0.5070944428443909
136,61451477,0.9999998211860656,-0.00011625513434410097,-0.0005421284586191177,0.000273178331553936,0.0132994651794433,-0.0016592741012573,0.5071295499801636
137,61501478,0.9999998211860656,-0.00012394599616527555,-0.0005249530076980591,0.0002766260877251625,0.0133014321327209,-0.0011078715324401,0.507236659526825
138,61551479,0.9999998211860656,-0.00012981705367565155,-0.0005293525755405426,0.00026762206107378006,0.0135266184806823,-0.0013496875762939,0.5070781111717224
139,61601480,0.9999998211860656,-0.0001354273408651352,-0.0005476456135511398,0.0002995496615767479,0.0130059123039245,-0.0010904073715209,0.5068708658218384
140,61651481,0.9999998211860656,-0.00014395453035831451,-0.0005169585347175598,0.00027907732874155045,0.0131643414497375,-0.0016031265258789,0.5070546269416809
141,61701482,0.9999998211860656,-0.00014363043010234833,-0.0005308613181114197,0.0002919575199484825,0.0130937099456787,-0.0014678835868835,0.5073872804641724
142,61751483,0.9999998211860656,-0.00011668354272842409,-0.0005067288875579834,0.00029769446700811386,0.01303631067276,-0.0013444423675537,0.5067339539527893
143,61801484,0.9999998211860656,-0.00013151206076145172,-0.0005268044769763947,0.000283549539744854,0.013149082660675,-0.0016520619392395,0.5070621371269226
144,61851485,0.9999998211860656,-0.00013634003698825836,-0.0005108918994665146,0.0002996930852532387,0.0129697918891906,-0.0013400316238403,0.5070082545280457
145,61901486,0.9999998211860656,-0.00011638179421424866,-0.000526774674654007,0.0002868464216589928,0.0130948424339294,-0.0017734169960021,0.5074706077575684
146,61951487,0.9999998211860656,-0.00013605132699012756,-0.0005482006818056107,0.00027908850461244583,0.0133675336837768,-0.0017456412315368,0.5068619251251221
147,62001488,0.9999998211860656,-0.0001317821443080902,-0.0005347821861505508,0.0002755457535386085,0.0131410360336303,-0.0008595585823059082,0.5075120329856873
148,62051489,0.9999998211860656,-0.00012074783444404602,-0.000539807602763176,0.0002713659778237343,0.0132350921630859,-0.0012094378471374,0.5067297220230103
149,62101490,0.9999998211860656,-0.0001314561814069748,-0.0005387142300605774,0.0002833297476172447,0.0133194923400878,-0.0011954307556152,0.5074337124824524
150,62151491,0.9999998211860656,-0.00012655742466449738,-0.0005291830748319626,0.0002906797453761101,0.0131952762603759,-0.001726746559143,0.5061976313591003
151,62201492,0.9999998211860656,-0.00012054108083248138,-0.0005452875047922134,0.0002896776422858238,0.0131022334098815,-0.0014171600341796,0.5070046782493591
152,62251493,0.9999998211860656,-0.00014700926840305328,-0.0005328003317117691,0.000285574235022068,0.0134572386741638,-0.0015771389007568,0.5072171688079834
153,62301494,0.9999998211860656,-0.0001329239457845688,-0.0005157329142093658,0.00026076938956975937,0.0131914615631103,-0.0013020634651184,0.5068897604942322
154,62351495,0.9999998211860656,-0.0001324787735939026,-0.0005257539451122284,0.0002940157428383827,0.0133888125419616,-0.0013995766639709,0.5067881941795349
155,62401496,0.9999998211860656,-0.00013435445725917816,-0.0005234219133853912,0.0002857828512787819,0.0131680369377136,-0.0011262893676757,0.5073563456535339
156,62451497,0.9999998211860656,-0.0001366753131151199,-0.00051170215010643,0.00028597284108400345,0.0128463506698608,-0.0015631318092346,0.5078432559967041
157,62501498,0.9999998211860656,-0.00011829473078250884,-0.0005499757826328278,0.000272178091108799,0.0135783553123474,-0.0014992952346801,0.5068919658660889
158,62551499,0.9999998211860656,-0.0001354031264781952,-0.0005218740552663803,0.00029129255563020706,0.0133149027824401,-0.0015311241149902,0.506916880607605
159,62601500,0.9999998211860656,-0.00012714974582195282,-0.0005239192396402359,0.0002969549968838692,0.0134254097938537,-0.0014136433601379,0.506481945514679
160,62651501,0.9999998211860656,-0.00012516602873802185,-0.0005185548216104507,0.00030002277344465256,0.0131728649139404,-0.0013209581375122,0.5065081715583801
161,62701502,0.9999998211860656,-0.0001294706016778946,-0.0005519390106201172,0.000295381061732769,0.0132023692131042,-0.0014529228210449,0.5066124796867371
162,62751503,0.9999998211860656,-0.00014431215822696686,-0.0005165114998817444,0.00027676578611135483,0.0128575563430786,-0.0012826919555664,0.5063542127609253
163,62801504,0.9999998211860656,-0.00012249313294887543,-0.0005329325795173645,0.0002672141417860985,0.0131800770759582,-0.0013701319694519,0.5071769952774048
164,62851505,0.9999998211860656,-0.00013100355863571167,-0.0005132853984832764,0.00027733203023672104,0.0128684043884277,-0.001491367816925,0.5063208937644958
165,62901506,0.9999998211860656,-0.00013645179569721222,-0.0005177296698093414,0.0002906220033764839,0.0131285190582275,-0.0015070438385009,0.5066378712654114
166,62951507,0.9999998211860656,-0.00012785568833351135,-0.0005195531994104385,0.00030205119401216507,0.0132637023925781,-0.001408040523529,0.5071113109588623
167,63001508,0.9999998211860656,-0.00014016591012477875,-0.0005557574331760406,0.0002879546955227852,0.0129586458206176,-0.0011888742446899,0.5065263509750366
168,63051509,0.9999998211860656,-0.00011320412158966064,-0.0005164202302694321,0.0003065550699830055,0.0132547616958618,-0.0012645125389099,0.5068809390068054
169,63101510,0.9999998211860656,-0.00012611225247383118,-0.0005247145891189575,0.00028580334037542343,0.0135628581047058,-0.0014398694038391,0.5071002244949341
170,63151511,0.9999998211860656,-0.00014180690050125122,-0.0005165450274944305,0.0002928217872977257,0.0130165815353393,-0.0012707114219665,0.5071959495544434
171,63201512,0.9999998211860656,-0.0001375693827867508,-0.0005564820021390915,0.00027901213616132736,0.0130667090415954,-0.0014772415161132,0.5063689351081848
172,63251513,0.9999998211860656,-0.00011473149061203004,-0.0005387868732213974,0.0002880925312638283,0.0133675932884216,-0.0013927817344665,0.5071377754211426
173,63301514,0.9999998211860656,-0.0001324489712715149,-0.0005484037101268768,0.0002748211845755577,0.0131596326828002,-0.0016790628433227,0.5069112777709961
174,63351515,0.9999998211860656,-0.00013723038136959076,-0.0005514901131391525,0.00029059965163469315,0.013012945652008,-0.0016117691993713,0.5069043040275574
175,63401516,0.9999998211860656,-0.00013987720012664795,-0.0005289223045110703,0.0002858126536011696,0.0134580135345458,-0.0014972686767578,0.5064875483512878
176,63451517,0.9999998211860656,-0.00010588206350803377,-0.0005317572504281998,0.00027559977024793625,0.013382077217102,-0.0013529062271118,0.5062416195869446
177,63501518,0.9999998211860656,-0.00012886710464954376,-0.0005470961332321167,0.0002867719158530236,0.0133421421051025,-0.0011129975318908,0.5064362287521362
178,63551519,0.9999998211860656,-0.00012571178376674652,-0.0005485191941261292,0.0003016805276274681,0.0132571458816528,-0.0012732148170471,0.5067801475524902
179,63601520,0.9999998211860656,-0.00014407746493816376,-0.0005207248032093048,0.00026966724544763565,0.0135022401809692,-0.001409888267517,0.5064557194709778
180,63651521,0.9999998211860656,-0.00011368654668331146,-0.0005392152816057205,0.0002769762650132179,0.0134751200675964,-0.0011684894561767,0.5065953135490417
181,63701522,0.9999998211860656,-0.00010558776557445526,-0.0005208589136600494,0.0002710102126002312,0.0134742856025695,-0.0012024044990539,0.5075228214263916
182,63751523,0.9999998211860656,-0.0001103859394788742,-0.0005107801407575607,0.0002826964482665062,0.0136104226112365,-0.0013582110404968,0.5064255595207214
183,63801524,0.9999998211860656,-0.00011390633881092072,-0.0005400069057941437,0.0003022504970431328,0.01326584815979,-0.0013797879219055,0.5071759223937988
184,63851525,0.9999998211860656,-0.0001447666436433792,-0.0005295407027006149,0.000286485068500042,0.0133312940597534,-0.001132845878601,0.5070704221725464
185,63901526,0.9999998211860656,-0.0001187734305858612,-0.0005244296044111252,0.0002794237807393074,0.0134554505348205,-0.0011044740676879,0.5074735283851624
186,63951527,0.9999998211860656,-0.00012189336121082306,-0.0005504284054040909,0.0002413010224699974,0.0129780173301696,-0.0013242959976196,0.5077711343765259
