sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-03 19:57:31.413 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
738, 276688408, 0.2740786671638489, -0.11490203440189362, -87.45160675048828, -0.014113642, 0.0048528803, 0.36177444
739, 276705075, 0.2743960916996002, -0.11498260498046875, -87.45216369628906, -0.013741889, 0.007178858, 0.34711933
740, 276721742, 0.27481064200401306, -0.11475354433059692, -87.45111083984375, -0.03056991, -0.0012114716, 0.33335114
741, 276738409, 0.27501198649406433, -0.11455191671848297, -87.45038604736328, -0.020965103, 0.008035468, 0.32106018
742, 276755076, 0.2758972644805908, -0.11412716656923294, -87.45051574707031, -0.0053934627, -0.0068560834, 0.346776
743, 276771743, 0.27544641494750977, -0.11411003768444061, -87.45161437988281, -0.015311879, 0.003591923, 0.33828068
744, 276788410, 0.2760884165763855, -0.11317890137434006, -87.45084381103516, -0.012322404, -0.0034099922, 0.35197258
745, 276805077, 0.2761247158050537, -0.11320286244153976, -87.45142364501953, -0.012225476, 0.003562911, 0.32987976
746, 276821744, 0.2762190103530884, -0.11377742886543274, -87.4520034790039, -0.01765602, 0.009853167, 0.3307457
747, 276838411, 0.2767713665962219, -0.11396276205778122, -87.45182037353516, -0.008451111, 0.0068728924, 0.34636497
748, 276855078, 0.2774988114833832, -0.11320878565311432, -87.45201873779297, -6.56028E-4, 0.010288427, 0.3408003
749, 276871745, 0.27761802077293396, -0.11345988512039185, -87.45195770263672, -0.006209362, 0.006456536, 0.3717699
750, 276888412, 0.2788347899913788, -0.11434224992990494, -87.4529800415039, -0.010567271, -6.1667006E-4, 0.32242584
751, 276905079, 0.2790127694606781, -0.11451387405395508, -87.4539566040039, -0.003603317, 0.0013444121, 0.31468105
752, 276921746, 0.2790830135345459, -0.11389605700969696, -87.45244598388672, -0.017961377, -0.0030294165, 0.34514427
753, 276938413, 0.278845876455307, -0.114382803440094, -87.45291137695312, -0.017473856, -0.002937527, 0.3495245
754, 276955080, 0.2798132300376892, -0.11388592422008514, -87.45537567138672, -0.023588581, 9.950858E-4, 0.32671738
755, 276971747, 0.2794691324234009, -0.11391407251358032, -87.455078125, -0.023011576, -0.0021989122, 0.35150146
756, 276988414, 0.28032904863357544, -0.11472099274396896, -87.45597839355469, -0.026246684, -0.004062415, 0.34836197
757, 277005081, 0.2817525267601013, -0.11361483484506607, -87.45516967773438, -0.021511722, -0.006729828, 0.3233614
758, 277021748, 0.28209593892097473, -0.11281801015138626, -87.45503997802734, -0.025015328, 0.0016758181, 0.34237957
759, 277038415, 0.2819531559944153, -0.11264810711145401, -87.45462036132812, -0.014129573, 0.008976596, 0.34911346
760, 277055082, 0.28112179040908813, -0.11340110003948212, -87.45475769042969, -0.010634503, 0.0010762393, 0.3416977
761, 277071749, 0.2817400097846985, -0.11358172446489334, -87.45405578613281, -0.0126776965, 0.005214949, 0.33339787
762, 277088416, 0.2816027104854584, -0.11256009340286255, -87.45509338378906, -0.016288372, 0.0021905876, 0.3374796
763, 277105083, 0.28223130106925964, -0.11186955869197845, -87.45613861083984, -0.021876168, 0.007259706, 0.35333252
764, 277121750, 0.28094854950904846, -0.11197551339864731, -87.45542907714844, -0.014501027, 0.0054751593, 0.34292316
765, 277138417, 0.2799699604511261, -0.11297071725130081, -87.4541015625, 0.001619367, 0.0059437533, 0.34923172
766, 277155084, 0.2799670994281769, -0.11368922144174576, -87.45386505126953, -0.012251591, 0.013979721, 0.35975742
767, 277171751, 0.2797611653804779, -0.1148793175816536, -87.45419311523438, -0.0069434266, 0.0076591657, 0.3464098
768, 277188418, 0.27887919545173645, -0.11465379595756531, -87.4533462524414, -0.022716455, 0.0025863925, 0.3321104
769, 277205085, 0.27860674262046814, -0.11473499983549118, -87.45342254638672, -0.012186986, 0.004309613, 0.35121346
770, 277221752, 0.27962028980255127, -0.11462442576885223, -87.4537353515625, -0.017827732, 0.011882017, 0.3467846
771, 277238419, 0.2789038419723511, -0.11475388705730438, -87.45463562011719, -0.01862977, -0.00511427, 0.32626534
772, 277255086, 0.27771660685539246, -0.11434385180473328, -87.45521545410156, -0.022927219, 0.0012332388, 0.35142803
773, 277271753, 0.27740734815597534, -0.11483134329319, -87.45645141601562, -0.001989061, -0.00254119, 0.33339405
774, 277288420, 0.2776426672935486, -0.11457930505275726, -87.45631408691406, -0.017832184, -0.006183283, 0.33515835
775, 277305087, 0.2773904800415039, -0.11543498933315277, -87.45697021484375, -0.024478447, 0.0030547855, 0.34568024
776, 277321754, 0.2777523398399353, -0.11643961071968079, -87.45642852783203, -0.0070501976, -0.0065071, 0.3579359
777, 277338421, 0.2775002121925354, -0.11668489873409271, -87.45638275146484, -0.02810695, 0.004695806, 0.34911156
778, 277355088, 0.2782755196094513, -0.11624416708946228, -87.45584106445312, -0.0073211147, 9.39363E-4, 0.32012653
779, 277371755, 0.27779334783554077, -0.1168113499879837, -87.4559326171875, -0.01691823, -0.0025835666, 0.34629536
780, 277388422, 0.27793553471565247, -0.11765573173761368, -87.45619201660156, -0.01235654, 0.01214705, 0.3429985
781, 277405089, 0.2783961892127991, -0.1182309240102768, -87.45629119873047, -0.025690917, 0.006688449, 0.3464384
782, 277421756, 0.27899664640426636, -0.11835522949695587, -87.4556655883789, -0.014718327, -0.0025546923, 0.343297
783, 277438423, 0.27878618240356445, -0.11906244605779648, -87.45557403564453, -0.020457532, 3.7744964E-4, 0.33674812
784, 277455090, 0.27884823083877563, -0.1199440062046051, -87.4561767578125, -0.014234184, -0.0030089854, 0.3191414
785, 277471757, 0.27891016006469727, -0.12063389271497726, -87.45578002929688, -0.015905749, -0.0031463015, 0.33216763
786, 277488424, 0.27965012192726135, -0.121661476790905, -87.45475769042969, -0.02481917, 0.0039405525, 0.32759285
787, 277505091, 0.2803783416748047, -0.12060829252004623, -87.45377349853516, -0.018723585, -0.0013287386, 0.34376717
788, 277521758, 0.2796767055988312, -0.12060874700546265, -87.45381164550781, -0.011683024, -0.002346443, 0.33109093
789, 277538425, 0.28040170669555664, -0.12114659696817398, -87.4540786743164, -0.020382533, -0.0017287313, 0.33720684
790, 277555092, 0.2804754972457886, -0.12152064591646194, -87.4547119140625, -0.02307082, -7.8592304E-4, 0.34398842
791, 277571759, 0.280595600605011, -0.12303280085325241, -87.4546890258789, -0.017230684, -0.009400722, 0.3278227
792, 277588426, 0.2802567183971405, -0.12252087891101837, -87.45536041259766, -0.01479936, 0.014086941, 0.33314037
793, 277605093, 0.2795412838459015, -0.12287905067205429, -87.45584869384766, -0.012787274, -0.009752829, 0.35270023
794, 277621760, 0.2798236906528473, -0.12164108455181122, -87.4564208984375, -0.0012164675, 0.0053900317, 0.35565758
795, 277638427, 0.280103862285614, -0.12108035385608673, -87.45686340332031, -0.013809293, 0.010231294, 0.3370962
796, 277655094, 0.2794939875602722, -0.12126094847917557, -87.45716094970703, -0.01596205, 0.0061049, 0.34211063
797, 277671761, 0.2791828513145447, -0.12110767513513565, -87.4569091796875, -0.009702079, 0.0125772795, 0.34739304
798, 277688428, 0.2796038091182709, -0.12040326744318008, -87.45660400390625, -0.02941217, 0.027439006, 0.34215546
799, 277705095, 0.2795005440711975, -0.12042172253131866, -87.45703125, -0.024306446, 0.0027494922, 0.3467741
800, 277721762, 0.27956387400627136, -0.12103060632944107, -87.45757293701172, -0.02358408, 0.0032751048, 0.3312235
801, 277738429, 0.2800248861312866, -0.12142805010080338, -87.45866394042969, -0.015926858, -0.0011075189, 0.32048035
802, 277755096, 0.28082162141799927, -0.11979887634515762, -87.45934295654297, -0.018137492, 0.0058633927, 0.34564114
803, 277771763, 0.2811766266822815, -0.11977214366197586, -87.45930480957031, -0.011367507, 0.0057821386, 0.33845806
804, 277788430, 0.281451940536499, -0.12085207551717758, -87.4586410522461, -0.018082315, -0.0045018746, 0.34554005
805, 277805097, 0.28163304924964905, -0.12134847790002823, -87.45887756347656, -0.018391788, 0.00319919, 0.32608223
806, 277821764, 0.2811554968357086, -0.12243477255105972, -87.4595947265625, -0.031172521, 0.0074178344, 0.3553009
807, 277838431, 0.28143608570098877, -0.1222178190946579, -87.46025848388672, -0.02049698, 0.010423156, 0.33055115
808, 277855098, 0.28104516863822937, -0.1224249005317688, -87.46212005615234, -0.0188859, -0.010157194, 0.35338974
809, 277871765, 0.28060927987098694, -0.1227937564253807, -87.4600601196289, -0.023947548, -0.014103019, 0.33294392
810, 277888432, 0.2812935411930084, -0.12310859560966492, -87.45988464355469, -0.0094290115, 0.0021730086, 0.34129047
811, 277905099, 0.2817137539386749, -0.1249467208981514, -87.45968627929688, -0.020794503, -2.5769297E-4, 0.36976337
812, 277921766, 0.2827121615409851, -0.12467434257268906, -87.4603271484375, -0.02233421, 0.006347815, 0.33712006
813, 277938433, 0.2834724485874176, -0.12556113302707672, -87.4616470336914, -0.022974426, 6.648611E-4, 0.32196236
814, 277955100, 0.2844269573688507, -0.12427584081888199, -87.46146392822266, -0.015684083, -7.6647656E-4, 0.35430622
815, 277971767, 0.2851957380771637, -0.1253177672624588, -87.46155548095703, -0.02126112, 0.0023395773, 0.32895565
816, 277988434, 0.28637585043907166, -0.12597669661045074, -87.46186065673828, -0.022871343, 0.00352119, 0.35434914
817, 278005101, 0.28656360507011414, -0.12639327347278595, -87.46207427978516, -0.019151943, -0.0011819898, 0.3418131
818, 278021768, 0.28587812185287476, -0.12727031111717224, -87.46240997314453, -0.016685082, 0.015068116, 0.33569622
819, 278038435, 0.28537073731422424, -0.12898074090480804, -87.4629898071289, -0.021216668, -0.002766406, 0.36562824
820, 278055102, 0.2849392890930176, -0.12944594025611877, -87.46366119384766, -0.020326262, -9.485894E-4, 0.33526993
821, 278071769, 0.28526103496551514, -0.1298997551202774, -87.46304321289062, -0.021105763, -0.0029004551, 0.35148144
822, 278088436, 0.2852517068386078, -0.13139104843139648, -87.46375274658203, -0.006700385, 0.0019861388, 0.3315649
823, 278105103, 0.2860001027584076, -0.13340036571025848, -87.46443939208984, -0.023777101, -0.009959398, 0.35084724
824, 278121770, 0.2857223451137543, -0.13354511559009552, -87.4649429321289, -0.009536975, -0.0027655896, 0.3348875
825, 278138437, 0.28604522347450256, -0.13486501574516296, -87.46564483642578, -0.033790927, -0.0062420354, 0.33719158
826, 278155104, 0.28577014803886414, -0.13499853014945984, -87.46540069580078, -0.014231574, 0.0057734894, 0.33467388
827, 278171771, 0.28530433773994446, -0.1337590515613556, -87.46598815917969, -0.025656117, 0.022337018, 0.34342575
828, 278188438, 0.2865673005580902, -0.13442781567573547, -87.46688079833984, -0.010999592, -0.008041542, 0.34302616
829, 278205105, 0.286640465259552, -0.13393191993236542, -87.46698760986328, -0.02359761, -0.011083, 0.35818768
830, 278221772, 0.2870875895023346, -0.13467569649219513, -87.46675109863281, -0.017520828, -0.005063262, 0.33410358
831, 278238439, 0.2869470715522766, -0.13637994229793549, -87.46733093261719, -0.014434362, -0.0023857846, 0.35534
832, 278255106, 0.2865103781223297, -0.13626879453659058, -87.46759796142578, -0.007614105, -0.0048143705, 0.3607502
833, 278271773, 0.2851714789867401, -0.13658948242664337, -87.46639251708984, -0.015228446, -5.4011296E-4, 0.32275772
834, 278288440, 0.2848913371562958, -0.1371641606092453, -87.46662139892578, -0.014905561, 0.008737921, 0.3167324
835, 278305107, 0.2845117449760437, -0.13858529925346375, -87.46589660644531, -0.0142884, 0.005289881, 0.34776497
836, 278321774, 0.2845982313156128, -0.13910585641860962, -87.46560668945312, -0.019984478, 0.0028211456, 0.36308002
837, 278338441, 0.2853868007659912, -0.13993336260318756, -87.46534729003906, -0.030281218, 0.012088048, 0.33669758
838, 278355108, 0.2862847149372101, -0.13907311856746674, -87.4651107788086, -0.015787277, -7.139292E-4, 0.32422447
839, 278371775, 0.28722086548805237, -0.1382959634065628, -87.46446990966797, -0.019285364, 0.0038405224, 0.34964657
840, 278388442, 0.25864243507385254, -0.11874569207429886, -87.44808959960938, -0.010167059, 0.006336378, 0.34425354
841, 278405109, 0.25801998376846313, -0.11806070059537888, -87.44896697998047, -0.014495247, 6.345943E-4, 0.33108902
842, 278421776, 0.258433073759079, -0.11706867069005966, -87.44844055175781, -0.022688974, 0.009018068, 0.33221912
843, 278438443, 0.25764045119285583, -0.11716226488351822, -87.44905853271484, -0.006800834, -0.0065210466, 0.34386253
844, 278455110, 0.25765955448150635, -0.11775286495685577, -87.44959259033203, -0.008223492, -0.022325184, 0.32983208
845, 278471777, 0.257900595664978, -0.11950076371431351, -87.44927978515625, -5.150716E-4, 0.003797461, 0.3351574
846, 278488444, 0.25785693526268005, -0.12060119956731796, -87.4479751586914, -0.01040062, -0.016554477, 0.3548298
847, 278505111, 0.25893113017082214, -0.12099108099937439, -87.44644165039062, -0.027896876, -0.0027468686, 0.33871746
848, 278521778, 0.257892906665802, -0.12051105499267578, -87.4465560913086, -4.9856136E-4, -0.0060447874, 0.34062386
849, 278538445, 0.2574678957462311, -0.12252460420131683, -87.44573974609375, 0.0024186145, -0.009071565, 0.35749626
850, 278555112, 0.2586842477321625, -0.12186086177825928, -87.445556640625, -0.0030349977, 0.006889839, 0.35553455
851, 278571779, 0.2573423981666565, -0.12162767350673676, -87.44564056396484, -0.0038431305, -0.009457671, 0.3596077
852, 278588446, 0.258476197719574, -0.12025675177574158, -87.44412994384766, -0.01403848, -0.0011521333, 0.34375572
853, 278605113, 0.2584392726421356, -0.1202176958322525, -87.44373321533203, -0.011820958, 0.008309453, 0.33618355
854, 278621780, 0.2576429843902588, -0.12038559466600418, -87.4443359375, -0.0017604876, -0.004146941, 0.34797573
855, 278638447, 0.25728484988212585, -0.12042415887117386, -87.44367218017578, -0.017741097, -0.002988262, 0.33848667
856, 278655114, 0.2566521465778351, -0.12083422392606735, -87.44367218017578, -0.020830315, 0.00511558, 0.33742428
857, 278671781, 0.2555907666683197, -0.12086127698421478, -87.44322204589844, -8.0748944E-4, 0.0058192853, 0.3368702
858, 278688448, 0.2559596300125122, -0.12121232599020004, -87.44171905517578, -0.011251066, -0.0024873521, 0.35333157
859, 278705115, 0.25585681200027466, -0.11995288729667664, -87.44119262695312, -0.01274414, -2.6192052E-5, 0.33252525
860, 278721782, 0.2554706335067749, -0.12078472971916199, -87.44091033935547, -0.013604293, 0.0016180788, 0.34688663
861, 278738449, 0.2559795081615448, -0.12155643850564957, -87.44046783447266, -0.017257812, 0.0012822616, 0.3395338
862, 278755116, 0.25697776675224304, -0.12119293212890625, -87.44014739990234, -0.0153286895, 0.011636784, 0.36004066
863, 278771783, 0.25746792554855347, -0.12207547575235367, -87.43961334228516, -0.0043563214, -0.008653908, 0.33910084
864, 278788450, 0.25762590765953064, -0.12218492478132248, -87.43892669677734, -0.01792707, 0.006483513, 0.3650627
865, 278805117, 0.2575260102748871, -0.12204866856336594, -87.43844604492188, 4.721327E-4, -0.0019910014, 0.33577442
866, 278821784, 0.25763949751853943, -0.12171502411365509, -87.43628692626953, -0.0038591067, 0.0038600888, 0.33329678
867, 278838451, 0.25740188360214233, -0.12168479710817337, -87.43505096435547, -0.005035653, 0.0028346847, 0.3259964
868, 278855118, 0.2565634250640869, -0.12098851799964905, -87.43421936035156, 0.0056598876, -0.005028452, 0.34309864
869, 278871785, 0.25579458475112915, -0.12040159106254578, -87.43309020996094, -0.01192711, 0.004490931, 0.34795856
870, 278888452, 0.2559889554977417, -0.12103632837533951, -87.43206787109375, -0.015072392, 0.007488098, 0.35287
871, 278905119, 0.2548956573009491, -0.12168855965137482, -87.43138122558594, -0.022014953, 0.015175197, 0.3459444
872, 278921786, 0.2543739378452301, -0.1221703514456749, -87.43128204345703, -0.022163313, 0.0070041064, 0.34272957
873, 278938453, 0.255901038646698, -0.12199359387159348, -87.43160247802734, -0.0020307216, -0.003245294, 0.3439312
874, 278955120, 0.2553195059299469, -0.12175263464450836, -87.43148040771484, 0.002258251, -0.0047890195, 0.34517574
875, 278971787, 0.25547221302986145, -0.12194682657718658, -87.43164825439453, -0.032213338, 0.0019542673, 0.34971428
876, 278988454, 0.25543442368507385, -0.12122821807861328, -87.43180084228516, -0.018018274, -0.0021977422, 0.36590195
877, 279005121, 0.2546383738517761, -0.12182189524173737, -87.4338150024414, -6.356586E-4, 0.0039353906, 0.31874752
878, 279021788, 0.2548558712005615, -0.12102179229259491, -87.43343353271484, 0.0021377618, 0.00699457, 0.3482256
879, 279038455, 0.25492191314697266, -0.12253208458423615, -87.43311309814453, -0.016596774, 0.0110089565, 0.3659773
880, 279055122, 0.25528863072395325, -0.12206151336431503, -87.43245697021484, -0.0033503387, 0.008543905, 0.34523964
881, 279071789, 0.2538847327232361, -0.12218214571475983, -87.43241882324219, -0.0067440406, 0.0061804573, 0.3528757
882, 279088456, 0.2538842260837555, -0.12221728265285492, -87.43302917480469, -0.0033923783, -0.0057616085, 0.34316254
883, 279105123, 0.2540666162967682, -0.12250292301177979, -87.43309020996094, -0.009992117, -0.0063136555, 0.3290863
884, 279121790, 0.2535713016986847, -0.1210983470082283, -87.43140411376953, -0.004305386, 0.0052601607, 0.33517456
885, 279138457, 0.2533693313598633, -0.12213748693466187, -87.43096923828125, 0.013624475, -0.0052479696, 0.3412819
886, 279155124, 0.25279897451400757, -0.12149050831794739, -87.4305648803711, -0.008990549, 0.009435484, 0.3374262
887, 279171791, 0.2527164816856384, -0.12213850021362305, -87.42971801757812, -8.33169E-4, -0.0061456338, 0.33978844
888, 279188458, 0.25240692496299744, -0.12296584248542786, -87.42924499511719, -0.022172457, 0.0014794144, 0.35879326
889, 279205125, 0.2526514232158661, -0.12231238931417465, -87.428955078125, -0.01564203, 0.010050407, 0.31941986
890, 279221792, 0.2521502375602722, -0.12263215333223343, -87.4281005859375, -0.011435391, 0.006327435, 0.33219147
891, 279238459, 0.2511666417121887, -0.12130861729383469, -87.42840576171875, -0.017739482, 0.0018955121, 0.33245468
892, 279255126, 0.25057733058929443, -0.11975058913230896, -87.42854309082031, -0.0050050383, -0.012277615, 0.3522749
893, 279271793, 0.24986009299755096, -0.11997570097446442, -87.42760467529297, -0.0074940054, -7.419962E-4, 0.33644104
894, 279288460, 0.25022995471954346, -0.11870276927947998, -87.4273681640625, -0.0030766558, -0.005357271, 0.33365536
895, 279305127, 0.250868558883667, -0.11876770853996277, -87.42727661132812, -0.022246506, 0.007271477, 0.33779716
896, 279321794, 0.2515592575073242, -0.11674538254737854, -87.42698669433594, -0.004411682, -0.012000397, 0.32989788
897, 279338461, 0.2519029974937439, -0.11432675272226334, -87.42701721191406, -0.015198757, 8.6729665E-4, 0.34582043
898, 279355128, 0.2519617974758148, -0.1141689196228981, -87.42575073242188, -0.023039903, 0.001546694, 0.32281208
899, 279371795, 0.25171253085136414, -0.11410092562437057, -87.42511749267578, -0.0055568554, 0.0028605529, 0.34640217
900, 279388462, 0.2525443434715271, -0.1151900365948677, -87.42569732666016, -0.010588803, 0.004315692, 0.34520435
901, 279405129, 0.2525387406349182, -0.11562233418226242, -87.42691040039062, -0.0034703792, 0.008585089, 0.34007835
902, 279421796, 0.25251638889312744, -0.11604355275630951, -87.42619323730469, -0.016483856, 0.0022603385, 0.33841896
903, 279438463, 0.2523120045661926, -0.11690018326044083, -87.42561340332031, -0.022969583, 0.0035840748, 0.34266758
904, 279455130, 0.25244441628456116, -0.1188485249876976, -87.42534637451172, -0.012878794, 0.00916098, 0.34448338
905, 279471797, 0.2518673539161682, -0.11828377842903137, -87.42449188232422, -0.0016544429, 1.7475395E-4, 0.35496902
906, 279488464, 0.2512125074863434, -0.11839470267295837, -87.42388916015625, -0.01911634, 0.011757597, 0.33935165
907, 279505131, 0.25219762325286865, -0.11660828441381454, -87.42208862304688, -0.028233903, -0.0011969241, 0.34854794
908, 279521798, 0.25262174010276794, -0.11584533005952835, -87.42315673828125, -0.009594021, 0.010966176, 0.3365326
909, 279538465, 0.2522684931755066, -0.11697279661893845, -87.42433166503906, -0.035197645, 0.0098618185, 0.3285122
910, 279555132, 0.25382307171821594, -0.11443213373422623, -87.42842864990234, -0.042322267, 0.029753717, 0.3421793
911, 279571799, 0.25463148951530457, -0.11351651698350906, -87.43219757080078, -0.03616164, 0.01895108, 0.3245573
912, 279588466, 0.25495630502700806, -0.11463269591331482, -87.43433380126953, 0.009958982, -0.007666924, 0.33950138
913, 279605133, 0.25492510199546814, -0.11524596810340881, -87.43572998046875, 0.052767456, -0.040474024, 0.35818386
914, 279621800, 0.2550879120826721, -0.11657576262950897, -87.4353256225586, 0.057723317, -0.047121637, 0.34762573
915, 279638467, 0.25385069847106934, -0.11614309996366501, -87.4331283569336, 0.0044295606, -0.010730703, 0.3394804
916, 279655134, 0.2532723546028137, -0.11663992702960968, -87.43135833740234, -0.04825329, 0.024601348, 0.34793854
917, 279671801, 0.2522575259208679, -0.11826104670763016, -87.43122863769531, -0.039772697, 0.0092747575, 0.357275
918, 279688468, 0.2518313527107239, -0.11810405552387238, -87.43153381347656, 3.8731127E-4, -2.3342349E-4, 0.3403101
919, 279705135, 0.2490508109331131, -0.11890164017677307, -87.4328384399414, -0.048118096, -0.0017597389, 0.32154083
920, 279721802, 0.248556450009346, -0.11856955289840698, -87.43376159667969, 0.004122681, 0.011169811, 0.35249996
921, 279738469, 0.24792887270450592, -0.11771652102470398, -87.43441009521484, 0.02141014, -0.022626193, 0.34382057
922, 279755136, 0.2455233782529831, -0.11515261232852936, -87.43284606933594, 0.026548285, -0.018219046, 0.34263706
923, 279771803, 0.2435327172279358, -0.11403858661651611, -87.4322738647461, -0.018635778, 0.0011243509, 0.33753204
924, 279788470, 0.24175697565078735, -0.11383597552776337, -87.43174743652344, -0.004933982, 0.01006317, 0.34774494
925, 279805137, 0.24126355350017548, -0.1126222312450409, -87.43206787109375, -0.023735886, 0.019848531, 0.36425495
926, 279821804, 0.2398126721382141, -0.11460669338703156, -87.43250274658203, -0.018917825, -1.8483735E-4, 0.3401661
927, 279838471, 0.23877863585948944, -0.11601541936397552, -87.43196868896484, -0.02510783, 0.013831334, 0.3585739
928, 279855138, 0.23886850476264954, -0.11689895391464233, -87.43208312988281, -0.010473426, 0.0010070442, 0.32070923
929, 279871805, 0.23832504451274872, -0.11655060201883316, -87.43268585205078, -0.021592228, 0.0065323315, 0.33658028
930, 279888472, 0.23846164345741272, -0.1178242564201355, -87.43301391601562, -0.011877234, 0.008495957, 0.3292427
931, 279905139, 0.2381175011396408, -0.1162879467010498, -87.43287658691406, -0.0247348, 3.104285E-4, 0.34425545
932, 279921806, 0.251177579164505, -0.17791566252708435, -86.21463775634766, 1.7447648, -4.5422583, 0.4339552
933, 279938473, 0.27379167079925537, -0.14208362996578217, -85.34129333496094, -2.2143645, 2.6318326, 0.2788782
934, 279955140, 0.25163453817367554, -0.17207953333854675, -85.2255630493164, 0.6747026, 0.0025434762, 0.3445692
935, 279971807, 0.19570159912109375, -0.16465222835540771, -84.7171401977539, 0.50728434, -0.48217583, 0.372777
936, 279988474, 0.21753160655498505, -0.20919440686702728, -83.84315490722656, 0.2943219, -1.1815451, 0.32811356
937, 280005141, 0.2290601283311844, -0.23857221007347107, -83.23678588867188, -0.58906436, 0.062328912, 0.3319254
938, 280021808, 0.22104890644550323, -0.22946418821811676, -83.07288360595703, -0.15077028, 0.29606885, 0.38262272
939, 280038475, 0.21673990786075592, -0.23287981748580933, -83.11920928955078, 0.1376838, -0.1309086, 0.3323536
940, 280055142, 0.2122686803340912, -0.24153286218643188, -83.24498748779297, 0.004392082, 0.35822478, 0.30342388
941, 280071809, 0.21133863925933838, -0.21827048063278198, -83.39144134521484, -0.022444371, 0.5053178, 0.36069202
942, 280088476, 0.20699557662010193, -0.18479710817337036, -83.55917358398438, -0.17764132, 0.41174394, 0.3350458
943, 280105143, 0.20269916951656342, -0.16281114518642426, -83.70130920410156, -0.1468615, 0.22717127, 0.3475647
944, 280121810, 0.20286357402801514, -0.155345618724823, -83.79063415527344, -0.05021715, -0.26038218, 0.34317684
945, 280138477, 0.19435161352157593, -0.15084141492843628, -83.8761215209961, 0.1138699, -0.50552464, 0.3329401
946, 280155144, 0.18802499771118164, -0.13650020956993103, -83.97111511230469, 0.13213898, -0.57951856, 0.34514046
947, 280171811, 0.18794521689414978, -0.12266538292169571, -84.03109741210938, 0.07649692, -0.59524673, 0.35219097
948, 280188478, 0.18186335265636444, -0.10558541119098663, -84.06663513183594, -0.04706907, -0.38244823, 0.37261868
949, 280205145, 0.1785489171743393, -0.09188287705183029, -84.10749816894531, 0.02304961, -0.232002, 0.31662655
950, 280221812, 0.16985583305358887, -0.0789923220872879, -84.12432861328125, 0.066100575, 0.25004962, 0.33983517
951, 280238479, 0.15929028391838074, -0.06507956981658936, -83.9864730834961, 0.043742422, 0.09567022, 0.3528633
952, 280255146, 0.15047858655452728, -0.053662218153476715, -83.82244873046875, -0.100076616, -0.0062887366, 0.3349104
953, 280271813, 0.14828592538833618, -0.05130584537982941, -83.703125, -0.106327325, 0.019356407, 0.32277584
954, 280288480, 0.14652734994888306, -0.05115360766649246, -83.6624755859375, -0.099148855, 0.15804918, 0.3488121
955, 280305147, 0.1441064476966858, -0.06198989227414131, -83.66879272460938, -0.068836, 0.18569092, 0.36712265
956, 280321814, 0.13965831696987152, -0.07002291083335876, -83.72288513183594, -0.0847643, 0.2152986, 0.34420013
957, 280338481, 0.13682763278484344, -0.07334402948617935, -83.78863525390625, 0.012579293, 0.35304216, 0.3628149
958, 280355148, 0.13307245075702667, -0.07679972052574158, -83.80148315429688, 0.06550558, 0.18235064, 0.33477306
959, 280371815, 0.1296672821044922, -0.08128490298986435, -83.78515625, -0.0062549356, -0.127595, 0.34693146
960, 280388482, 0.12761864066123962, -0.08757657557725906, -83.79389190673828, 0.06396671, -0.47982398, 0.34735966
961, 280405149, 0.12291600555181503, -0.09619688242673874, -83.8157958984375, 0.06522274, -0.42761993, 0.34830093
962, 280421816, 0.11758262664079666, -0.1042548269033432, -83.8584976196289, 0.031597525, -0.19137888, 0.33716202
963, 280438483, 0.10658849775791168, -0.10367192327976227, -83.90605926513672, 0.08187735, -0.19243698, 0.35243034
964, 280455150, 0.10223454236984253, -0.10940644145011902, -83.93338775634766, 0.089142874, -0.17851391, 0.33589172
965, 280471817, 0.09323447942733765, -0.11802630871534348, -83.95707702636719, 0.053177744, -0.1675781, 0.35580635
966, 280488484, 0.0863451436161995, -0.12830021977424622, -83.99343872070312, 0.09703077, 0.020708298, 0.33746243
967, 280505151, 0.08163868635892868, -0.12650825083255768, -84.0481185913086, -0.027322738, -0.0050140284, 0.30724144
968, 280521818, 0.08746343851089478, -0.13479946553707123, -84.00023651123047, 0.056716528, -0.11281708, 0.3476696
969, 280538485, 0.09389109909534454, -0.14001794159412384, -83.8387680053711, -0.032758296, 0.053113177, 0.36168766
970, 280555152, 0.09553150087594986, -0.13163594901561737, -83.72101593017578, -0.008762803, -0.117469095, 0.33768654
971, 280571819, 0.09061528742313385, -0.11051704734563828, -83.6606216430664, 0.0028598045, -0.10636077, 0.32743454
972, 280588486, 0.08755128085613251, -0.08635467290878296, -83.64855194091797, 0.020713497, -0.15376116, 0.33484936
973, 280605153, 0.08940209448337555, -0.06950686126947403, -83.63655853271484, -0.055408996, -0.111404136, 0.36678123
