sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-04 10:21:10.276 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 17292419, -0.6354745626449585, -0.41999465227127075, 5.679288864135742, -0.01882301, -0.009602242, 0.32404423
2, 17309086, -0.6469615697860718, -0.4206068813800812, 5.454867839813232, -0.0324275, 0.0340286, 0.34865475
3, 17325753, -0.6125658750534058, -0.4033585786819458, 5.321656703948975, -0.037039302, 0.012046231, 0.3545227
4, 17342420, -0.5874245762825012, -0.3786599934101105, 5.281104564666748, -0.016477972, 0.0025448906, 0.37002468
5, 17359087, -0.5768724083900452, -0.36788320541381836, 5.29089879989624, -3.673191E-4, -0.02154917, 0.35853672
6, 17375754, -0.5821844339370728, -0.37291190028190613, 5.2807135581970215, -0.017991044, -0.018938337, 0.3580351
7, 17392421, -0.592043936252594, -0.37985944747924805, 5.276782035827637, -0.027179105, -0.031199062, 0.33398438
8, 17409088, -0.6068128347396851, -0.38637253642082214, 5.283592224121094, -0.02025361, -0.0076354854, 0.34101486
9, 17425755, -0.6181078553199768, -0.3944087028503418, 5.2829813957214355, -0.021305555, 0.013224057, 0.35808468
10, 17442422, -0.6253169775009155, -0.40501248836517334, 5.297298908233643, -0.030287622, -0.012847064, 0.35604572
11, 17459089, -0.6321387887001038, -0.41550078988075256, 5.310088157653809, -0.020827858, 0.005424551, 0.34151554
12, 17475756, -0.6380941271781921, -0.42776933312416077, 5.321567058563232, -0.019211434, -0.0074787503, 0.3751812
13, 17492423, -0.6446607112884521, -0.4400745928287506, 5.31732702255249, -0.021828638, -0.008244866, 0.341815
14, 17509090, -0.6500190496444702, -0.45472219586372375, 5.31734561920166, -0.03175578, 0.007756036, 0.35936928
15, 17525757, -0.6559591293334961, -0.4666954576969147, 5.334909915924072, -0.037821848, 0.0017659304, 0.3548231
16, 17542424, -0.6601962447166443, -0.4794880449771881, 5.323168754577637, -0.042672284, 0.015528482, 0.3302517
17, 17559091, -0.6649396419525146, -0.49419817328453064, 5.327120304107666, -0.03455924, 0.018956479, 0.366354
18, 17575758, -0.6686710715293884, -0.5060750246047974, 5.325374126434326, -0.038745906, 0.02363037, 0.36318874
19, 17592425, -0.672110915184021, -0.5194665789604187, 5.319741249084473, -0.02957117, -0.0068694437, 0.3563509
